"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","Test getting an author by a non-existing ID","","2025-12-15","passed","2025-12-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","313","Test getting an author by bookID with extra zeros upfront","","2025-12-15","passed","2025-12-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","662","Update a book with null date","","2025-12-15","passed","2025-12-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","657","Create a new author with maximum integer ID","","2025-12-15","passed","2025-12-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","326","Test getting an author by maximum integer ID","","2025-12-15","passed","2025-12-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","317","Test getting an author by negative ID","","2025-12-15","passed","2025-12-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","663","Test getting a book by existing ID","","2025-12-15","passed","2025-12-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","329","Test getting an author by alphanumeric ID","","2025-12-15","passed","2025-12-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","630","Create a new author with minimum integer ID","","2025-12-15","passed","2025-12-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","621","Delete a book with valid data","","2025-12-15","passed","2025-12-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","643","Update a book with negative page count","","2025-12-15","failed","2025-12-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","633","Create a new book without description","","2025-12-15","passed","2025-12-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","325","Delete a book with null ID","","2025-12-15","passed","2025-12-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","317","Test getting an author using an existing id but written with few more zeros upfront","","2025-12-15","passed","2025-12-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","647","Create a new author without first name","","2025-12-15","passed","2025-12-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","303","Delete a book with negative ID","","2025-12-15","failed","2025-12-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","311","Create a new author with negative ID","","2025-12-15","failed","2025-12-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","320","Test getting an author by non-existing bookID","","2025-12-15","failed","2025-12-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","648","Test getting an author by existing ID","","2025-12-15","passed","2025-12-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","620","Create a new book with valid data","","2025-12-15","passed","2025-12-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","313","Delete a book with maximum integer ID","","2025-12-15","failed","2025-12-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","989","Update author with empty first name","","2025-12-15","passed","2025-12-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","610","Delete a book with valid data","","2025-12-15","passed","2025-12-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","646","Update an author with empty book id","","2025-12-15","failed","2025-12-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","320","Delete a book with non-existing ID","","2025-12-15","failed","2025-12-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","308","Delete a book with maximum integer ID","","2025-12-15","failed","2025-12-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","323","Create a new book with null as page number","","2025-12-15","passed","2025-12-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","1229","Test getting all books","","2025-12-15","passed","2025-12-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","303","Test getting a book by alphanumeric id","","2025-12-15","passed","2025-12-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","628","Update a book with null as page number","","2025-12-15","passed","2025-12-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","342","Test getting an author by special sign bookID","","2025-12-15","passed","2025-12-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","307","Test getting an author by alphanumeric bookID","","2025-12-15","passed","2025-12-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","323","Create a new book without id","","2025-12-15","passed","2025-12-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","651","Create a new book without excerpt","","2025-12-15","passed","2025-12-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","317","Delete a book with ID with extra zeros upfront","","2025-12-15","passed","2025-12-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","311","Delete a book with ID with extra zeros upfront","","2025-12-15","passed","2025-12-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","305","Delete a book with minimum integer ID","","2025-12-15","failed","2025-12-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","715","Update an author with negative ID","","2025-12-15","failed","2025-12-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","319","Test getting a book by a non-existing ID","","2025-12-15","passed","2025-12-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","1005","Update author with empty last name","","2025-12-15","passed","2025-12-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","309","Test getting a book using a special sign","","2025-12-15","passed","2025-12-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","316","Test getting an author by bookID above max ID","","2025-12-15","failed","2025-12-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","328","Test getting an author by existing bookID","","2025-12-15","passed","2025-12-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","304","Delete a book with non-existing ID","","2025-12-15","failed","2025-12-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","508","Test getting all authors","","2025-12-15","passed","2025-12-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","307","Create a new book without title","","2025-12-15","failed","2025-12-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","321","Delete a book with null ID","","2025-12-15","passed","2025-12-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","323","Test getting an author by bookID with null value","","2025-12-15","passed","2025-12-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","630","Update a book with empty title","","2025-12-15","failed","2025-12-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","325","Test getting a book using a minimum integer id","","2025-12-15","passed","2025-12-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","947","Update a book with valid data","","2025-12-15","passed","2025-12-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","334","Delete a book with special sign ID","","2025-12-15","passed","2025-12-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","327","Create a new book with null date","","2025-12-15","passed","2025-12-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","305","Delete a book with minimum integer ID","","2025-12-15","failed","2025-12-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","332","Test getting a book using a negative ID","","2025-12-15","passed","2025-12-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","307","Test getting an author by bookID with zero","","2025-12-15","failed","2025-12-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","325","Delete a book with alphanumeric ID","","2025-12-15","passed","2025-12-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","381","Test getting a book by id that is above the maxID","","2025-12-15","passed","2025-12-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
