"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","Test getting a book by alphanumeric id","","Thu Nov 20 02:36:59 UTC 2025","passed","Thu Nov 20 02:36:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","599","Create a new author with minimum integer ID","","Thu Nov 20 02:36:41 UTC 2025","passed","Thu Nov 20 02:36:42 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","300","Test getting an author by non-existing bookID","","Thu Nov 20 02:36:50 UTC 2025","failed","Thu Nov 20 02:36:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","287","Create a new book without id","","Thu Nov 20 02:37:06 UTC 2025","passed","Thu Nov 20 02:37:06 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","298","Test getting an author using an existing id but written with few more zeros upfront","","Thu Nov 20 02:36:46 UTC 2025","passed","Thu Nov 20 02:36:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1329","Test getting all books","","Thu Nov 20 02:36:56 UTC 2025","passed","Thu Nov 20 02:36:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","279","Delete a book with ID with extra zeros upfront","","Thu Nov 20 02:36:51 UTC 2025","passed","Thu Nov 20 02:36:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","578","Update a book with null as page number","","Thu Nov 20 02:37:08 UTC 2025","passed","Thu Nov 20 02:37:08 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","907","Update a book with valid data","","Thu Nov 20 02:37:10 UTC 2025","passed","Thu Nov 20 02:37:10 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","275","Delete a book with alphanumeric ID","","Thu Nov 20 02:37:03 UTC 2025","passed","Thu Nov 20 02:37:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","277","Delete a book with special sign ID","","Thu Nov 20 02:36:52 UTC 2025","passed","Thu Nov 20 02:36:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","588","Create a new author with valid data","","Thu Nov 20 02:36:43 UTC 2025","passed","Thu Nov 20 02:36:44 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","283","Test getting a book using a special sign","","Thu Nov 20 02:36:55 UTC 2025","passed","Thu Nov 20 02:36:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","294","Delete a book with alphanumeric ID","","Thu Nov 20 02:36:53 UTC 2025","passed","Thu Nov 20 02:36:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","283","Test getting an author by null ID","","Thu Nov 20 02:36:45 UTC 2025","passed","Thu Nov 20 02:36:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","571","Update a book with empty title","","Thu Nov 20 02:37:07 UTC 2025","failed","Thu Nov 20 02:37:07 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","283","Delete a book with null ID","","Thu Nov 20 02:36:52 UTC 2025","passed","Thu Nov 20 02:36:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","304","Test getting an author by minimum integer ID","","Thu Nov 20 02:36:46 UTC 2025","passed","Thu Nov 20 02:36:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","580","Test getting an author by existing ID","","Thu Nov 20 02:36:48 UTC 2025","passed","Thu Nov 20 02:36:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","309","Test getting an author by bookID with negative value","","Thu Nov 20 02:36:44 UTC 2025","failed","Thu Nov 20 02:36:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","595","Update an author with empty book id","","Thu Nov 20 02:36:39 UTC 2025","failed","Thu Nov 20 02:36:40 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","740","Test getting a book by a non-existing ID","","Thu Nov 20 02:36:57 UTC 2025","passed","Thu Nov 20 02:36:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","287","Delete a book with minimum integer ID","","Thu Nov 20 02:36:51 UTC 2025","failed","Thu Nov 20 02:36:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","277","Delete a book with special sign ID","","Thu Nov 20 02:37:02 UTC 2025","passed","Thu Nov 20 02:37:02 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","738","Update an author with negative ID","","Thu Nov 20 02:36:36 UTC 2025","failed","Thu Nov 20 02:36:37 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","682","Test getting a book by id that is above the maxID","","Thu Nov 20 02:36:55 UTC 2025","passed","Thu Nov 20 02:36:56 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","277","Test getting a book using a null id","","Thu Nov 20 02:36:58 UTC 2025","passed","Thu Nov 20 02:36:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","272","Delete a book with negative ID","","Thu Nov 20 02:37:00 UTC 2025","failed","Thu Nov 20 02:37:00 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","278","Delete a book with maximum integer ID","","Thu Nov 20 02:37:01 UTC 2025","failed","Thu Nov 20 02:37:01 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","285","Test getting an author by bookID with null value","","Thu Nov 20 02:36:49 UTC 2025","passed","Thu Nov 20 02:36:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","296","Test getting an author by negative ID","","Thu Nov 20 02:36:49 UTC 2025","passed","Thu Nov 20 02:36:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","762","Test getting a book using a minimum integer id","","Thu Nov 20 02:36:54 UTC 2025","passed","Thu Nov 20 02:36:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","295","Test getting an author by special sign bookID","","Thu Nov 20 02:36:47 UTC 2025","passed","Thu Nov 20 02:36:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","312","Test getting an author by a non-existing ID","","Thu Nov 20 02:36:44 UTC 2025","passed","Thu Nov 20 02:36:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","270","Delete a book with ID above maximum","","Thu Nov 20 02:36:52 UTC 2025","failed","Thu Nov 20 02:36:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","479","Test getting all authors","","Thu Nov 20 02:36:47 UTC 2025","passed","Thu Nov 20 02:36:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","595","Create a new author with maximum integer ID","","Thu Nov 20 02:36:42 UTC 2025","passed","Thu Nov 20 02:36:42 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","289","Create a new author with null ID","","Thu Nov 20 02:36:40 UTC 2025","passed","Thu Nov 20 02:36:41 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","865","Update book with empty description","","Thu Nov 20 02:37:10 UTC 2025","passed","Thu Nov 20 02:37:11 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","325","Create a new book with null as page number","","Thu Nov 20 02:37:03 UTC 2025","passed","Thu Nov 20 02:37:03 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","575","Create a new author without last name","","Thu Nov 20 02:36:42 UTC 2025","passed","Thu Nov 20 02:36:43 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","959","Test getting a book using a negative ID","","Thu Nov 20 02:36:53 UTC 2025","passed","Thu Nov 20 02:36:54 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","935","Update author with empty first name","","Thu Nov 20 02:36:37 UTC 2025","passed","Thu Nov 20 02:36:38 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","567","Update a book with negative page count","","Thu Nov 20 02:37:09 UTC 2025","failed","Thu Nov 20 02:37:10 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","571","Delete a book with valid data","","Thu Nov 20 02:36:53 UTC 2025","passed","Thu Nov 20 02:36:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","603","Update an author with null id","","Thu Nov 20 02:36:38 UTC 2025","passed","Thu Nov 20 02:36:39 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","290","Test getting an author by bookID with zero","","Thu Nov 20 02:36:47 UTC 2025","failed","Thu Nov 20 02:36:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","292","Create a new author without ID","","Thu Nov 20 02:36:44 UTC 2025","passed","Thu Nov 20 02:36:44 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","865","Update book with empty excerpt","","Thu Nov 20 02:37:12 UTC 2025","passed","Thu Nov 20 02:37:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","586","Create a new book with valid data","","Thu Nov 20 02:37:05 UTC 2025","passed","Thu Nov 20 02:37:05 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","559","Update a book with null id","","Thu Nov 20 02:37:11 UTC 2025","passed","Thu Nov 20 02:37:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","290","Test getting an author by alphanumeric ID","","Thu Nov 20 02:36:45 UTC 2025","passed","Thu Nov 20 02:36:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","293","Delete a book with null ID","","Thu Nov 20 02:37:02 UTC 2025","passed","Thu Nov 20 02:37:02 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","287","Test getting an author by maximum integer ID","","Thu Nov 20 02:36:45 UTC 2025","passed","Thu Nov 20 02:36:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","590","Create a new book without excerpt","","Thu Nov 20 02:37:04 UTC 2025","passed","Thu Nov 20 02:37:05 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","299","Test getting an author by bookID with extra zeros upfront","","Thu Nov 20 02:36:44 UTC 2025","passed","Thu Nov 20 02:36:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","585","Create a new author without first name","","Thu Nov 20 02:36:41 UTC 2025","passed","Thu Nov 20 02:36:41 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","575","Create a new book without description","","Thu Nov 20 02:37:06 UTC 2025","passed","Thu Nov 20 02:37:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","295","Test getting an author by id that is above the maxID","","Thu Nov 20 02:36:49 UTC 2025","passed","Thu Nov 20 02:36:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","277","Delete a book with non-existing ID","","Thu Nov 20 02:36:51 UTC 2025","failed","Thu Nov 20 02:36:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","289","Create a new book with null date","","Thu Nov 20 02:37:04 UTC 2025","passed","Thu Nov 20 02:37:04 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","582","Update a book with null date","","Thu Nov 20 02:37:08 UTC 2025","passed","Thu Nov 20 02:37:09 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","351","Create a new book with invalid date","","Thu Nov 20 02:37:03 UTC 2025","passed","Thu Nov 20 02:37:04 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","567","Test getting a book using an existing id but written with few more zeros upfront","","Thu Nov 20 02:36:58 UTC 2025","passed","Thu Nov 20 02:36:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","289","Delete a book with minimum integer ID","","Thu Nov 20 02:37:01 UTC 2025","failed","Thu Nov 20 02:37:01 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
