"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","669","Test getting an author by existing ID","","Sat Aug 30 03:36:31 UTC 2025","passed","Sat Aug 30 03:36:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","654","Test getting all books","","Sat Aug 30 03:36:51 UTC 2025","passed","Sat Aug 30 03:36:52 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","647","Update a book with null as page number","","Sat Aug 30 03:36:39 UTC 2025","passed","Sat Aug 30 03:36:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","318","Test getting an author by bookID with null value","","Sat Aug 30 03:36:32 UTC 2025","passed","Sat Aug 30 03:36:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","663","Create a new author with valid data","","Sat Aug 30 03:36:25 UTC 2025","passed","Sat Aug 30 03:36:26 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","342","Test getting an author by bookID with zero","","Sat Aug 30 03:36:29 UTC 2025","failed","Sat Aug 30 03:36:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","313","Test getting an author by non-existing bookID","","Sat Aug 30 03:36:33 UTC 2025","failed","Sat Aug 30 03:36:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","369","Test getting an author by bookID with extra zeros upfront","","Sat Aug 30 03:36:27 UTC 2025","passed","Sat Aug 30 03:36:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","333","Test getting an author by alphanumeric ID","","Sat Aug 30 03:36:27 UTC 2025","passed","Sat Aug 30 03:36:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","325","Delete a book with null ID","","Sat Aug 30 03:36:47 UTC 2025","passed","Sat Aug 30 03:36:47 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","685","Create a new author without last name","","Sat Aug 30 03:36:25 UTC 2025","passed","Sat Aug 30 03:36:25 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","326","Create a new author with negative ID","","Sat Aug 30 03:36:22 UTC 2025","failed","Sat Aug 30 03:36:22 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","327","Create a new book without title","","Sat Aug 30 03:36:36 UTC 2025","failed","Sat Aug 30 03:36:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","321","Test getting a book by alphanumeric id","","Sat Aug 30 03:36:55 UTC 2025","passed","Sat Aug 30 03:36:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","326","Test getting an author by id that is above the maxID","","Sat Aug 30 03:36:33 UTC 2025","passed","Sat Aug 30 03:36:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","665","Create a new author with minimum integer ID","","Sat Aug 30 03:36:23 UTC 2025","passed","Sat Aug 30 03:36:24 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","349","Test getting an author by minimum integer ID","","Sat Aug 30 03:36:29 UTC 2025","passed","Sat Aug 30 03:36:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","509","Test getting all authors","","Sat Aug 30 03:36:30 UTC 2025","passed","Sat Aug 30 03:36:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","330","Delete a book with special sign ID","","Sat Aug 30 03:36:47 UTC 2025","passed","Sat Aug 30 03:36:47 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","326","Delete a book with negative ID","","Sat Aug 30 03:36:45 UTC 2025","failed","Sat Aug 30 03:36:45 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","2233","Test getting a book by a non-existing ID","","Sat Aug 30 03:36:52 UTC 2025","passed","Sat Aug 30 03:36:54 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","367","Create a new book with null as page number","","Sat Aug 30 03:36:34 UTC 2025","passed","Sat Aug 30 03:36:34 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","329","Create a new author without book ID","","Sat Aug 30 03:36:22 UTC 2025","failed","Sat Aug 30 03:36:22 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","328","Delete a book with maximum integer ID","","Sat Aug 30 03:36:19 UTC 2025","failed","Sat Aug 30 03:36:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","322","Delete a book with ID above maximum","","Sat Aug 30 03:36:20 UTC 2025","failed","Sat Aug 30 03:36:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","1965","Test getting a book using a minimum integer id","","Sat Aug 30 03:36:49 UTC 2025","passed","Sat Aug 30 03:36:51 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","322","Delete a book with alphanumeric ID","","Sat Aug 30 03:36:48 UTC 2025","passed","Sat Aug 30 03:36:48 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","334","Test getting an author by bookID with negative value","","Sat Aug 30 03:36:27 UTC 2025","failed","Sat Aug 30 03:36:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","533","Test getting a book using a negative ID","","Sat Aug 30 03:36:48 UTC 2025","passed","Sat Aug 30 03:36:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","342","Test getting an author by a non-existing ID","","Sat Aug 30 03:36:26 UTC 2025","passed","Sat Aug 30 03:36:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","329","Delete a book with special sign ID","","Sat Aug 30 03:36:20 UTC 2025","passed","Sat Aug 30 03:36:21 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","338","Delete a book with null ID","","Sat Aug 30 03:36:20 UTC 2025","passed","Sat Aug 30 03:36:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","1047","Update author with empty first name","","Sat Aug 30 03:36:15 UTC 2025","passed","Sat Aug 30 03:36:16 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","321","Delete a book with ID with extra zeros upfront","","Sat Aug 30 03:36:18 UTC 2025","passed","Sat Aug 30 03:36:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","1032","Update author with empty last name","","Sat Aug 30 03:36:16 UTC 2025","passed","Sat Aug 30 03:36:17 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","641","Update a book with negative page count","","Sat Aug 30 03:36:40 UTC 2025","failed","Sat Aug 30 03:36:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","694","Update an author with null id","","Sat Aug 30 03:36:17 UTC 2025","passed","Sat Aug 30 03:36:17 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","319","Delete a book with minimum integer ID","","Sat Aug 30 03:36:46 UTC 2025","failed","Sat Aug 30 03:36:46 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","3231","Update an author with valid data","","Sat Aug 30 03:36:10 UTC 2025","passed","Sat Aug 30 03:36:14 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","325","Create a new book with negative page count","","Sat Aug 30 03:36:35 UTC 2025","failed","Sat Aug 30 03:36:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","1364","Update book with empty description","","Sat Aug 30 03:36:42 UTC 2025","passed","Sat Aug 30 03:36:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","748","Update an author with negative ID","","Sat Aug 30 03:36:14 UTC 2025","failed","Sat Aug 30 03:36:14 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","327","Delete a book with non-existing ID","","Sat Aug 30 03:36:19 UTC 2025","failed","Sat Aug 30 03:36:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","655","Update a book with null id","","Sat Aug 30 03:36:43 UTC 2025","passed","Sat Aug 30 03:36:44 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","331","Create a new book with invalid date","","Sat Aug 30 03:36:34 UTC 2025","passed","Sat Aug 30 03:36:34 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","326","Test getting a book using a special sign","","Sat Aug 30 03:36:51 UTC 2025","passed","Sat Aug 30 03:36:51 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","657","Update a book with invalid date","","Sat Aug 30 03:36:38 UTC 2025","passed","Sat Aug 30 03:36:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","680","Create a new author without first name","","Sat Aug 30 03:36:23 UTC 2025","passed","Sat Aug 30 03:36:23 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","344","Delete a book with negative ID","","Sat Aug 30 03:36:18 UTC 2025","failed","Sat Aug 30 03:36:18 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","325","Delete a book with non-existing ID","","Sat Aug 30 03:36:46 UTC 2025","failed","Sat Aug 30 03:36:47 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","678","Create a new book with valid data","","Sat Aug 30 03:36:36 UTC 2025","passed","Sat Aug 30 03:36:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","328","Test getting an author by bookID above max ID","","Sat Aug 30 03:36:33 UTC 2025","failed","Sat Aug 30 03:36:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","667","Update an author with empty book id","","Sat Aug 30 03:36:17 UTC 2025","failed","Sat Aug 30 03:36:18 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","326","Create a new book with null date","","Sat Aug 30 03:36:34 UTC 2025","passed","Sat Aug 30 03:36:35 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","328","Test getting an author by special sign bookID","","Sat Aug 30 03:36:30 UTC 2025","passed","Sat Aug 30 03:36:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","339","Test getting an author by maximum integer ID","","Sat Aug 30 03:36:28 UTC 2025","passed","Sat Aug 30 03:36:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","337","Test getting an author by existing bookID","","Sat Aug 30 03:36:30 UTC 2025","passed","Sat Aug 30 03:36:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","331","Test getting an author by negative ID","","Sat Aug 30 03:36:32 UTC 2025","passed","Sat Aug 30 03:36:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","741","Test getting a book by existing ID","","Sat Aug 30 03:36:56 UTC 2025","passed","Sat Aug 30 03:36:56 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","677","Delete a book with valid data","","Sat Aug 30 03:36:47 UTC 2025","passed","Sat Aug 30 03:36:48 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","643","Update a book with null date","","Sat Aug 30 03:36:40 UTC 2025","passed","Sat Aug 30 03:36:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","317","Test getting an author by alphanumeric bookID","","Sat Aug 30 03:36:28 UTC 2025","passed","Sat Aug 30 03:36:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","329","Delete a book with ID with extra zeros upfront","","Sat Aug 30 03:36:45 UTC 2025","passed","Sat Aug 30 03:36:46 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","336","Create a new author without ID","","Sat Aug 30 03:36:26 UTC 2025","passed","Sat Aug 30 03:36:26 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","964","Update a book with valid data","","Sat Aug 30 03:36:41 UTC 2025","passed","Sat Aug 30 03:36:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","354","Test getting a book using an existing id but written with few more zeros upfront","","Sat Aug 30 03:36:55 UTC 2025","passed","Sat Aug 30 03:36:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","336","Create a new author with null ID","","Sat Aug 30 03:36:22 UTC 2025","passed","Sat Aug 30 03:36:23 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
