"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","Delete a book with ID with extra zeros upfront","","2026-06-19","passed","2026-06-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","866","Update book with empty excerpt","","2026-06-19","passed","2026-06-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","586","Create a new book without excerpt","","2026-06-19","passed","2026-06-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","886","Update a book with valid data","","2026-06-19","passed","2026-06-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","296","Test getting an author by maximum integer ID","","2026-06-19","passed","2026-06-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","601","Update a book with null date","","2026-06-19","passed","2026-06-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","1549","Delete a book with negative ID","","2026-06-19","failed","2026-06-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","572","Update a book with empty title","","2026-06-19","failed","2026-06-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","286","Test getting a book using a negative ID","","2026-06-19","passed","2026-06-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","579","Create a new author with maximum integer ID","","2026-06-19","passed","2026-06-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","285","Delete a book with alphanumeric ID","","2026-06-19","passed","2026-06-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","746","Delete a book with null ID","","2026-06-19","passed","2026-06-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","286","Test getting an author by bookID with null value","","2026-06-19","passed","2026-06-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","584","Test getting an author by existing ID","","2026-06-19","passed","2026-06-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","309","Delete a book with special sign ID","","2026-06-19","passed","2026-06-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","286","Create a new book with null date","","2026-06-19","passed","2026-06-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","280","Test getting a book by alphanumeric id","","2026-06-19","passed","2026-06-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","291","Test getting an author by a non-existing ID","","2026-06-19","passed","2026-06-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","290","Test getting a book by a non-existing ID","","2026-06-19","passed","2026-06-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","603","Update an author with null id","","2026-06-19","passed","2026-06-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","308","Delete a book with maximum integer ID","","2026-06-19","failed","2026-06-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","295","Create a new author with negative ID","","2026-06-19","failed","2026-06-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","296","Test getting an author by alphanumeric ID","","2026-06-19","passed","2026-06-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","590","Create a new author with valid data","","2026-06-19","passed","2026-06-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","288","Create a new author with null ID","","2026-06-19","passed","2026-06-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","281","Test getting an author by bookID with zero","","2026-06-19","failed","2026-06-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","875","Delete a book with valid data","","2026-06-19","passed","2026-06-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","273","Test getting an author by bookID above max ID","","2026-06-19","failed","2026-06-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","286","Test getting an author by bookID with negative value","","2026-06-19","failed","2026-06-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","907","Update an author with valid data","","2026-06-19","passed","2026-06-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","585","Update a book with negative page count","","2026-06-19","failed","2026-06-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","290","Delete a book with non-existing ID","","2026-06-19","failed","2026-06-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","587","Update an author with empty book id","","2026-06-19","failed","2026-06-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","890","Update author with empty last name","","2026-06-19","passed","2026-06-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","292","Test getting an author by special sign ID","","2026-06-19","passed","2026-06-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","297","Delete a book with alphanumeric ID","","2026-06-19","passed","2026-06-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","294","Test getting a book using a minimum integer id","","2026-06-19","passed","2026-06-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","284","Test getting an author by non-existing bookID","","2026-06-19","failed","2026-06-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","292","Test getting an author by id that is above the maxID","","2026-06-19","passed","2026-06-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","276","Delete a book with maximum integer ID","","2026-06-19","failed","2026-06-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","581","Update a book with null as page number","","2026-06-19","passed","2026-06-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","271","Create a new book without title","","2026-06-19","failed","2026-06-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","876","Update book with empty description","","2026-06-19","passed","2026-06-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","581","Create a new author without last name","","2026-06-19","passed","2026-06-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","290","Delete a book with null ID","","2026-06-19","passed","2026-06-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","310","Test getting an author by null ID","","2026-06-19","passed","2026-06-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","294","Create a new author without ID","","2026-06-19","passed","2026-06-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","298","Delete a book with ID above maximum","","2026-06-19","failed","2026-06-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","269","Test getting a book using a special sign","","2026-06-19","passed","2026-06-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","291","Create a new book with null as page number","","2026-06-19","passed","2026-06-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","285","Create a new book with negative page count","","2026-06-19","failed","2026-06-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","581","Delete a book with valid data","","2026-06-19","passed","2026-06-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","295","Test getting an author by minimum integer ID","","2026-06-19","passed","2026-06-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","287","Create a new book with invalid date","","2026-06-19","passed","2026-06-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","276","Delete a book with negative ID","","2026-06-19","failed","2026-06-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","888","Update author with empty first name","","2026-06-19","passed","2026-06-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","284","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-19","passed","2026-06-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","277","Test getting a book using a maximum integer id","","2026-06-19","passed","2026-06-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","295","Test getting an author by bookID with extra zeros upfront","","2026-06-19","passed","2026-06-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","292","Test getting an author by existing bookID","","2026-06-19","passed","2026-06-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","312","Delete a book with ID with extra zeros upfront","","2026-06-19","passed","2026-06-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","579","Create a new book with valid data","","2026-06-19","passed","2026-06-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","283","Test getting a book using a null id","","2026-06-19","passed","2026-06-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","581","Test getting a book by existing ID","","2026-06-19","passed","2026-06-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","286","Delete a book with special sign ID","","2026-06-19","passed","2026-06-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","583","Update a book with invalid date","","2026-06-19","passed","2026-06-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","599","Update an author with negative ID","","2026-06-19","failed","2026-06-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","290","Test getting an author by negative ID","","2026-06-19","passed","2026-06-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","290","Delete a book with non-existing ID","","2026-06-19","failed","2026-06-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","575","Update a book with null id","","2026-06-19","passed","2026-06-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
