"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","877","Update book with empty excerpt","","2026-08-21","passed","2026-08-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","265","Delete a book with maximum integer ID","","2026-08-21","failed","2026-08-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","566","Create a new author without last name","","2026-08-21","passed","2026-08-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","273","Delete a book with ID with extra zeros upfront","","2026-08-21","passed","2026-08-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","880","Update author with empty last name","","2026-08-21","passed","2026-08-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","283","Create a new author without book ID","","2026-08-21","failed","2026-08-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","284","Test getting an author by special sign ID","","2026-08-21","passed","2026-08-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","553","Delete a book with valid data","","2026-08-21","passed","2026-08-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","289","Test getting an author by a non-existing ID","","2026-08-21","passed","2026-08-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","288","Delete a book with null ID","","2026-08-21","passed","2026-08-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","583","Update a book with null id","","2026-08-21","passed","2026-08-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","282","Delete a book with negative ID","","2026-08-21","failed","2026-08-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","653","Create a new book with valid data","","2026-08-21","passed","2026-08-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","328","Test getting an author by maximum integer ID","","2026-08-21","passed","2026-08-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","577","Create a new author with maximum integer ID","","2026-08-21","passed","2026-08-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","265","Test getting an author by negative ID","","2026-08-21","passed","2026-08-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","274","Create a new author without ID","","2026-08-21","passed","2026-08-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","661","Create a new book without excerpt","","2026-08-21","passed","2026-08-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","539","Test getting all books","","2026-08-21","passed","2026-08-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","600","Create a new book without description","","2026-08-21","passed","2026-08-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","280","Test getting an author by bookID with negative value","","2026-08-21","failed","2026-08-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","287","Delete a book with special sign ID","","2026-08-21","passed","2026-08-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","309","Create a new book with negative page count","","2026-08-21","failed","2026-08-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","264","Delete a book with ID with extra zeros upfront","","2026-08-21","passed","2026-08-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","275","Delete a book with special sign ID","","2026-08-21","passed","2026-08-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","280","Test getting an author by id that is above the maxID","","2026-08-21","failed","2026-08-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","571","Test getting an author by existing ID","","2026-08-21","passed","2026-08-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","294","Test getting a book using a negative ID","","2026-08-21","passed","2026-08-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","283","Test getting an author by bookID with zero","","2026-08-21","failed","2026-08-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","279","Test getting an author using an existing id but written with few more zeros upfront","","2026-08-21","passed","2026-08-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","282","Delete a book with non-existing ID","","2026-08-21","failed","2026-08-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","275","Test getting a book using a maximum integer id","","2026-08-21","passed","2026-08-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","281","Test getting an author by non-existing bookID","","2026-08-21","failed","2026-08-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","290","Delete a book with minimum integer ID","","2026-08-21","failed","2026-08-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","307","Test getting a book using a minimum integer id","","2026-08-21","passed","2026-08-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","887","Update an author with valid data","","2026-08-21","passed","2026-08-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","573","Update a book with negative page count","","2026-08-21","failed","2026-08-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","850","Update book with empty description","","2026-08-21","passed","2026-08-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","594","Update an author with null id","","2026-08-21","passed","2026-08-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","289","Create a new author with negative ID","","2026-08-21","failed","2026-08-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","261","Test getting a book by alphanumeric id","","2026-08-21","passed","2026-08-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","274","Test getting an author by special sign bookID","","2026-08-21","passed","2026-08-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","584","Create a new author without first name","","2026-08-21","passed","2026-08-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","611","Update a book with empty title","","2026-08-21","failed","2026-08-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","288","Delete a book with alphanumeric ID","","2026-08-21","passed","2026-08-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","282","Delete a book with ID above maximum","","2026-08-21","failed","2026-08-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","266","Test getting an author by null ID","","2026-08-21","passed","2026-08-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","287","Test getting an author by alphanumeric ID","","2026-08-21","passed","2026-08-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","269","Test getting an author by bookID with null value","","2026-08-21","passed","2026-08-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","283","Test getting a book using a null id","","2026-08-21","passed","2026-08-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","284","Test getting an author by minimum integer ID","","2026-08-21","passed","2026-08-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","576","Test getting a book by existing ID","","2026-08-21","passed","2026-08-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","279","Delete a book with maximum integer ID","","2026-08-21","failed","2026-08-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","715","Update a book with null as page number","","2026-08-21","passed","2026-08-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","269","Test getting a book using a special sign","","2026-08-21","passed","2026-08-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","861","Update a book with valid data","","2026-08-21","passed","2026-08-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","321","Create a new book with null date","","2026-08-21","passed","2026-08-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","305","Create a new author with null ID","","2026-08-21","passed","2026-08-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","540","Update an author with negative ID","","2026-08-21","failed","2026-08-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","271","Delete a book with null ID","","2026-08-21","passed","2026-08-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","595","Update a book with null date","","2026-08-21","passed","2026-08-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
