"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","613","Create a new author without first name","","Mon Sep 29 03:04:17 UTC 2025","passed","Mon Sep 29 03:04:17 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","535","Test getting a book by id that is above the maxID","","Mon Sep 29 03:04:32 UTC 2025","passed","Mon Sep 29 03:04:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","581","Delete a book with valid data","","Mon Sep 29 03:04:30 UTC 2025","passed","Mon Sep 29 03:04:31 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","553","Update a book with empty title","","Mon Sep 29 03:04:43 UTC 2025","failed","Mon Sep 29 03:04:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","277","Test getting an author by bookID with null value","","Mon Sep 29 03:04:26 UTC 2025","passed","Mon Sep 29 03:04:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","285","Create a new book with negative page count","","Mon Sep 29 03:04:41 UTC 2025","failed","Mon Sep 29 03:04:41 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","847","Update book with empty description","","Mon Sep 29 03:04:47 UTC 2025","passed","Mon Sep 29 03:04:47 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","348","Test getting a book using a maximum integer id","","Mon Sep 29 03:04:35 UTC 2025","passed","Mon Sep 29 03:04:36 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","679","Test getting a book by existing ID","","Mon Sep 29 03:04:36 UTC 2025","passed","Mon Sep 29 03:04:36 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","297","Test getting an author by bookID above max ID","","Mon Sep 29 03:04:27 UTC 2025","failed","Mon Sep 29 03:04:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","578","Create a new author with minimum integer ID","","Mon Sep 29 03:04:17 UTC 2025","passed","Mon Sep 29 03:04:18 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","301","Create a new author without book ID","","Mon Sep 29 03:04:16 UTC 2025","failed","Mon Sep 29 03:04:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","914","Update author with empty last name","","Mon Sep 29 03:04:14 UTC 2025","passed","Mon Sep 29 03:04:15 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","274","Delete a book with maximum integer ID","","Mon Sep 29 03:04:28 UTC 2025","failed","Mon Sep 29 03:04:29 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","298","Test getting an author by non-existing bookID","","Mon Sep 29 03:04:27 UTC 2025","failed","Mon Sep 29 03:04:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","284","Delete a book with negative ID","","Mon Sep 29 03:04:28 UTC 2025","failed","Mon Sep 29 03:04:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","274","Test getting a book using a special sign","","Mon Sep 29 03:04:32 UTC 2025","passed","Mon Sep 29 03:04:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","275","Create a new book without id","","Mon Sep 29 03:04:42 UTC 2025","passed","Mon Sep 29 03:04:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","280","Test getting an author by bookID with zero","","Mon Sep 29 03:04:24 UTC 2025","failed","Mon Sep 29 03:04:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","2839","Update an author with valid data","","Mon Sep 29 03:04:09 UTC 2025","passed","Mon Sep 29 03:04:12 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","290","Delete a book with non-existing ID","","Mon Sep 29 03:04:29 UTC 2025","failed","Mon Sep 29 03:04:29 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","274","Delete a book with maximum integer ID","","Mon Sep 29 03:04:37 UTC 2025","failed","Mon Sep 29 03:04:37 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","278","Delete a book with special sign ID","","Mon Sep 29 03:04:30 UTC 2025","passed","Mon Sep 29 03:04:30 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","642","Test getting a book using an existing id but written with few more zeros upfront","","Mon Sep 29 03:04:34 UTC 2025","passed","Mon Sep 29 03:04:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","286","Create a new author with null ID","","Mon Sep 29 03:04:16 UTC 2025","passed","Mon Sep 29 03:04:17 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","299","Test getting an author by maximum integer ID","","Mon Sep 29 03:04:22 UTC 2025","passed","Mon Sep 29 03:04:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","493","Test getting all authors","","Mon Sep 29 03:04:25 UTC 2025","passed","Mon Sep 29 03:04:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","286","Test getting a book by alphanumeric id","","Mon Sep 29 03:04:35 UTC 2025","passed","Mon Sep 29 03:04:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","318","Test getting an author by existing bookID","","Mon Sep 29 03:04:24 UTC 2025","passed","Mon Sep 29 03:04:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","591","Update a book with invalid date","","Mon Sep 29 03:04:43 UTC 2025","passed","Mon Sep 29 03:04:44 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","595","Create a new book without excerpt","","Mon Sep 29 03:04:40 UTC 2025","passed","Mon Sep 29 03:04:41 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","275","Delete a book with minimum integer ID","","Mon Sep 29 03:04:37 UTC 2025","failed","Mon Sep 29 03:04:37 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","277","Test getting an author by special sign ID","","Mon Sep 29 03:04:26 UTC 2025","passed","Mon Sep 29 03:04:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","714","Test getting an author by minimum integer ID","","Mon Sep 29 03:04:23 UTC 2025","passed","Mon Sep 29 03:04:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","573","Update a book with null date","","Mon Sep 29 03:04:45 UTC 2025","passed","Mon Sep 29 03:04:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","626","Delete a book with valid data","","Mon Sep 29 03:04:38 UTC 2025","passed","Mon Sep 29 03:04:39 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","333","Test getting an author by negative ID","","Mon Sep 29 03:04:26 UTC 2025","passed","Mon Sep 29 03:04:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","545","Test getting a book by a non-existing ID","","Mon Sep 29 03:04:34 UTC 2025","passed","Mon Sep 29 03:04:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","283","Delete a book with ID with extra zeros upfront","","Mon Sep 29 03:04:37 UTC 2025","passed","Mon Sep 29 03:04:37 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","1329","Update book with empty excerpt","","Mon Sep 29 03:04:48 UTC 2025","passed","Mon Sep 29 03:04:49 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","290","Create a new book with null as page number","","Mon Sep 29 03:04:39 UTC 2025","passed","Mon Sep 29 03:04:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","898","Update a book with valid data","","Mon Sep 29 03:04:46 UTC 2025","passed","Mon Sep 29 03:04:47 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","276","Delete a book with alphanumeric ID","","Mon Sep 29 03:04:39 UTC 2025","passed","Mon Sep 29 03:04:39 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","325","Create a new book with invalid date","","Mon Sep 29 03:04:40 UTC 2025","passed","Mon Sep 29 03:04:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","574","Create a new author with valid data","","Mon Sep 29 03:04:19 UTC 2025","passed","Mon Sep 29 03:04:20 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","316","Create a new book with null date","","Mon Sep 29 03:04:40 UTC 2025","passed","Mon Sep 29 03:04:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","291","Test getting an author by a non-existing ID","","Mon Sep 29 03:04:20 UTC 2025","passed","Mon Sep 29 03:04:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","476","Test getting an author by bookID with extra zeros upfront","","Mon Sep 29 03:04:21 UTC 2025","passed","Mon Sep 29 03:04:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","659","Test getting an author by existing ID","","Mon Sep 29 03:04:25 UTC 2025","passed","Mon Sep 29 03:04:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","599","Test getting an author by alphanumeric ID","","Mon Sep 29 03:04:21 UTC 2025","passed","Mon Sep 29 03:04:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","282","Delete a book with null ID","","Mon Sep 29 03:04:29 UTC 2025","passed","Mon Sep 29 03:04:30 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
