"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","Create a new book with invalid date","","2026-03-22","passed","2026-03-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","281","Test getting an author by bookID with extra zeros upfront","","2026-03-22","passed","2026-03-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","543","Update an author with negative ID","","2026-03-22","failed","2026-03-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","286","Test getting a book using a minimum integer id","","2026-03-22","passed","2026-03-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","296","Create a new book with null date","","2026-03-22","passed","2026-03-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","573","Create a new author without last name","","2026-03-22","passed","2026-03-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","285","Test getting a book using a maximum integer id","","2026-03-22","passed","2026-03-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","265","Test getting a book using a null id","","2026-03-22","passed","2026-03-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","275","Delete a book with negative ID","","2026-03-22","failed","2026-03-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","561","Test getting an author by existing ID","","2026-03-22","passed","2026-03-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","913","Update a book with valid data","","2026-03-22","passed","2026-03-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","556","Create a new author without first name","","2026-03-22","passed","2026-03-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","315","Create a new author without book ID","","2026-03-22","failed","2026-03-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","266","Delete a book with alphanumeric ID","","2026-03-22","passed","2026-03-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","609","Update a book with null as page number","","2026-03-22","passed","2026-03-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","263","Delete a book with ID with extra zeros upfront","","2026-03-22","passed","2026-03-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","287","Delete a book with null ID","","2026-03-22","passed","2026-03-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","277","Delete a book with minimum integer ID","","2026-03-22","failed","2026-03-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","268","Delete a book with minimum integer ID","","2026-03-22","failed","2026-03-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","263","Delete a book with non-existing ID","","2026-03-22","failed","2026-03-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","922","Update book with empty description","","2026-03-22","passed","2026-03-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","281","Test getting an author by negative ID","","2026-03-22","passed","2026-03-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","608","Create a new book without excerpt","","2026-03-22","passed","2026-03-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","279","Delete a book with maximum integer ID","","2026-03-22","failed","2026-03-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","276","Test getting an author by id that is above the maxID","","2026-03-22","passed","2026-03-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","268","Delete a book with maximum integer ID","","2026-03-22","failed","2026-03-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","559","Create a new book without description","","2026-03-22","passed","2026-03-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","300","Test getting an author by alphanumeric ID","","2026-03-22","passed","2026-03-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","539","Delete a book with valid data","","2026-03-22","passed","2026-03-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","276","Create a new book without id","","2026-03-22","passed","2026-03-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","545","Update an author with empty book id","","2026-03-22","failed","2026-03-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","288","Test getting an author by minimum integer ID","","2026-03-22","passed","2026-03-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","279","Delete a book with non-existing ID","","2026-03-22","failed","2026-03-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","285","Test getting an author by null ID","","2026-03-22","passed","2026-03-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","263","Delete a book with negative ID","","2026-03-22","failed","2026-03-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","573","Create a new book with valid data","","2026-03-22","passed","2026-03-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","284","Test getting a book by a non-existing ID","","2026-03-22","passed","2026-03-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","277","Create a new author with null ID","","2026-03-22","passed","2026-03-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","272","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-22","passed","2026-03-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","277","Test getting an author by special sign ID","","2026-03-22","passed","2026-03-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","276","Delete a book with ID with extra zeros upfront","","2026-03-22","passed","2026-03-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","280","Test getting an author by special sign bookID","","2026-03-22","passed","2026-03-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","276","Test getting an author by bookID above max ID","","2026-03-22","failed","2026-03-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","571","Update a book with null id","","2026-03-22","passed","2026-03-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","282","Test getting an author by alphanumeric bookID","","2026-03-22","passed","2026-03-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","267","Delete a book with special sign ID","","2026-03-22","passed","2026-03-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","277","Create a new book with negative page count","","2026-03-22","failed","2026-03-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","267","Create a new author with negative ID","","2026-03-22","failed","2026-03-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","268","Delete a book with ID above maximum","","2026-03-22","failed","2026-03-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","289","Test getting an author by bookID with negative value","","2026-03-22","failed","2026-03-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","301","Create a new book with null as page number","","2026-03-22","passed","2026-03-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","881","Update book with empty excerpt","","2026-03-22","passed","2026-03-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","876","Update author with empty first name","","2026-03-22","passed","2026-03-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","280","Test getting an author by a non-existing ID","","2026-03-22","passed","2026-03-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","287","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-22","passed","2026-03-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","282","Test getting an author by bookID with null value","","2026-03-22","passed","2026-03-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","550","Create a new author with minimum integer ID","","2026-03-22","passed","2026-03-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","284","Test getting an author by existing bookID","","2026-03-22","passed","2026-03-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","282","Delete a book with alphanumeric ID","","2026-03-22","passed","2026-03-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","307","Test getting an author by maximum integer ID","","2026-03-22","passed","2026-03-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","283","Test getting a book by id that is above the maxID","","2026-03-22","passed","2026-03-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","1015","Test getting all books","","2026-03-22","passed","2026-03-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","269","Create a new book without title","","2026-03-22","failed","2026-03-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","571","Delete a book with valid data","","2026-03-22","passed","2026-03-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","823","Update author with empty last name","","2026-03-22","passed","2026-03-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","603","Update a book with null date","","2026-03-22","passed","2026-03-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","284","Test getting a book using a negative ID","","2026-03-22","passed","2026-03-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","403","Test getting all authors","","2026-03-22","passed","2026-03-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","275","Test getting an author by bookID with zero","","2026-03-22","failed","2026-03-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","264","Test getting a book using a special sign","","2026-03-22","passed","2026-03-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","816","Update an author with valid data","","2026-03-22","passed","2026-03-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","293","Create a new author without ID","","2026-03-22","passed","2026-03-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
