"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","Test getting an author by bookID with zero","","2026-02-14","failed","2026-02-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","259","Delete a book with negative ID","","2026-02-14","failed","2026-02-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","266","Test getting an author by negative ID","","2026-02-14","passed","2026-02-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","569","Update a book with null id","","2026-02-14","passed","2026-02-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","533","Update an author with null id","","2026-02-14","passed","2026-02-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","261","Test getting an author by bookID with negative value","","2026-02-14","failed","2026-02-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","590","Update a book with null date","","2026-02-14","passed","2026-02-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","282","Test getting a book by a non-existing ID","","2026-02-14","passed","2026-02-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","301","Test getting a book using a negative ID","","2026-02-14","passed","2026-02-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","280","Test getting a book using a minimum integer id","","2026-02-14","passed","2026-02-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","523","Delete a book with valid data","","2026-02-14","passed","2026-02-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","273","Create a new book with invalid date","","2026-02-14","passed","2026-02-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","263","Delete a book with minimum integer ID","","2026-02-14","failed","2026-02-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","532","Test getting an author by existing ID","","2026-02-14","passed","2026-02-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","279","Create a new book with null as page number","","2026-02-14","passed","2026-02-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","265","Delete a book with maximum integer ID","","2026-02-14","failed","2026-02-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","277","Test getting an author by id that is above the maxID","","2026-02-14","passed","2026-02-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","265","Test getting a book by alphanumeric id","","2026-02-14","passed","2026-02-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","261","Test getting a book using a special sign","","2026-02-14","passed","2026-02-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","267","Delete a book with alphanumeric ID","","2026-02-14","passed","2026-02-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","275","Delete a book with special sign ID","","2026-02-14","passed","2026-02-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","580","Update a book with negative page count","","2026-02-14","failed","2026-02-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","264","Test getting an author by existing bookID","","2026-02-14","passed","2026-02-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","278","Create a new author with null ID","","2026-02-14","passed","2026-02-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","285","Create a new book with null date","","2026-02-14","passed","2026-02-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","576","Test getting a book by existing ID","","2026-02-14","passed","2026-02-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","266","Test getting an author by bookID with null value","","2026-02-14","passed","2026-02-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","275","Delete a book with null ID","","2026-02-14","passed","2026-02-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","290","Test getting a book using a maximum integer id","","2026-02-14","passed","2026-02-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","260","Delete a book with maximum integer ID","","2026-02-14","failed","2026-02-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","547","Update an author with negative ID","","2026-02-14","failed","2026-02-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","540","Delete a book with valid data","","2026-02-14","passed","2026-02-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","273","Create a new book without id","","2026-02-14","passed","2026-02-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","546","Create a new author with maximum integer ID","","2026-02-14","passed","2026-02-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","267","Create a new author without ID","","2026-02-14","passed","2026-02-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","2579","Update a book with empty title","","2026-02-14","failed","2026-02-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","273","Delete a book with null ID","","2026-02-14","passed","2026-02-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","812","Update author with empty first name","","2026-02-14","passed","2026-02-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","261","Delete a book with ID above maximum","","2026-02-14","failed","2026-02-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","264","Create a new author with negative ID","","2026-02-14","failed","2026-02-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","544","Create a new author with valid data","","2026-02-14","passed","2026-02-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","278","Test getting an author by bookID with extra zeros upfront","","2026-02-14","passed","2026-02-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","262","Create a new book with negative page count","","2026-02-14","failed","2026-02-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","272","Delete a book with ID with extra zeros upfront","","2026-02-14","passed","2026-02-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","267","Test getting an author by a non-existing ID","","2026-02-14","passed","2026-02-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","263","Delete a book with non-existing ID","","2026-02-14","failed","2026-02-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","811","Update an author with valid data","","2026-02-14","passed","2026-02-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","268","Delete a book with minimum integer ID","","2026-02-14","failed","2026-02-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","262","Test getting an author by maximum integer ID","","2026-02-14","passed","2026-02-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","269","Test getting an author by null ID","","2026-02-14","passed","2026-02-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","267","Test getting a book using a null id","","2026-02-14","passed","2026-02-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","270","Delete a book with negative ID","","2026-02-14","failed","2026-02-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","541","Create a new book without excerpt","","2026-02-14","passed","2026-02-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","269","Test getting an author by alphanumeric bookID","","2026-02-14","passed","2026-02-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","870","Update book with empty description","","2026-02-14","passed","2026-02-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","549","Create a new author without first name","","2026-02-14","passed","2026-02-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","793","Update author with empty last name","","2026-02-14","passed","2026-02-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","626","Update a book with invalid date","","2026-02-14","passed","2026-02-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","541","Update an author with empty book id","","2026-02-14","failed","2026-02-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","549","Create a new author with minimum integer ID","","2026-02-14","passed","2026-02-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","281","Test getting a book by id that is above the maxID","","2026-02-14","passed","2026-02-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","293","Create a new author without book ID","","2026-02-14","failed","2026-02-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","270","Delete a book with alphanumeric ID","","2026-02-14","passed","2026-02-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","264","Test getting an author by special sign bookID","","2026-02-14","passed","2026-02-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","598","Update a book with null as page number","","2026-02-14","passed","2026-02-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
