"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","Delete a book with null ID","","2026-01-31","passed","2026-01-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","1028","Update a book with valid data","","2026-01-31","passed","2026-01-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","353","Test getting an author by null ID","","2026-01-31","passed","2026-01-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","326","Delete a book with ID with extra zeros upfront","","2026-01-31","passed","2026-01-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","677","Update a book with empty title","","2026-01-31","failed","2026-01-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","711","Delete a book with valid data","","2026-01-31","passed","2026-01-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","726","Test getting a book by existing ID","","2026-01-31","passed","2026-01-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","342","Test getting an author by bookID with zero","","2026-01-31","failed","2026-01-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","693","Create a new book without excerpt","","2026-01-31","passed","2026-01-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","701","Create a new author without last name","","2026-01-31","passed","2026-01-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","1036","Update book with empty description","","2026-01-31","passed","2026-01-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","338","Delete a book with alphanumeric ID","","2026-01-31","passed","2026-01-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","1035","Update book with empty excerpt","","2026-01-31","passed","2026-01-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","334","Test getting a book by alphanumeric id","","2026-01-31","passed","2026-01-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","363","Create a new book with invalid date","","2026-01-31","passed","2026-01-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","633","Test getting all books","","2026-01-31","passed","2026-01-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","1055","Update author with empty last name","","2026-01-31","passed","2026-01-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","355","Test getting an author by existing bookID","","2026-01-31","passed","2026-01-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","338","Create a new book with negative page count","","2026-01-31","failed","2026-01-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","1089","Update author with empty first name","","2026-01-31","passed","2026-01-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","719","Create a new author with maximum integer ID","","2026-01-31","passed","2026-01-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","705","Test getting an author by existing ID","","2026-01-31","passed","2026-01-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","670","Create a new book with valid data","","2026-01-31","passed","2026-01-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","355","Test getting an author by id that is above the maxID","","2026-01-31","passed","2026-01-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","345","Create a new book without id","","2026-01-31","passed","2026-01-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","761","Update an author with negative ID","","2026-01-31","failed","2026-01-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","340","Create a new book with null date","","2026-01-31","passed","2026-01-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","342","Delete a book with negative ID","","2026-01-31","failed","2026-01-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","331","Test getting a book using a special sign","","2026-01-31","passed","2026-01-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","351","Delete a book with maximum integer ID","","2026-01-31","failed","2026-01-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","362","Create a new author without ID","","2026-01-31","passed","2026-01-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","391","Test getting an author by alphanumeric bookID","","2026-01-31","passed","2026-01-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","339","Test getting a book by id that is above the maxID","","2026-01-31","passed","2026-01-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","695","Create a new author with minimum integer ID","","2026-01-31","passed","2026-01-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","339","Delete a book with null ID","","2026-01-31","passed","2026-01-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","323","Delete a book with ID with extra zeros upfront","","2026-01-31","passed","2026-01-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","354","Test getting an author by a non-existing ID","","2026-01-31","passed","2026-01-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","338","Test getting an author by non-existing bookID","","2026-01-31","failed","2026-01-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","756","Test getting all authors","","2026-01-31","passed","2026-01-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","359","Create a new author without book ID","","2026-01-31","failed","2026-01-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","344","Test getting an author by minimum integer ID","","2026-01-31","passed","2026-01-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","344","Test getting a book using a minimum integer id","","2026-01-31","passed","2026-01-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","693","Update a book with negative page count","","2026-01-31","failed","2026-01-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","346","Test getting an author by special sign bookID","","2026-01-31","passed","2026-01-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","329","Delete a book with negative ID","","2026-01-31","failed","2026-01-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","354","Delete a book with special sign ID","","2026-01-31","passed","2026-01-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","678","Create a new book without description","","2026-01-31","passed","2026-01-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","348","Create a new book with null as page number","","2026-01-31","passed","2026-01-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","340","Test getting a book using a null id","","2026-01-31","passed","2026-01-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","338","Create a new book without title","","2026-01-31","failed","2026-01-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","678","Update a book with invalid date","","2026-01-31","passed","2026-01-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","336","Create a new author with negative ID","","2026-01-31","failed","2026-01-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","330","Test getting an author by bookID above max ID","","2026-01-31","failed","2026-01-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","331","Test getting a book using a negative ID","","2026-01-31","passed","2026-01-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","332","Test getting an author by negative ID","","2026-01-31","passed","2026-01-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","340","Delete a book with ID above maximum","","2026-01-31","failed","2026-01-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","776","Create a new author without first name","","2026-01-31","passed","2026-01-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
