"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","Delete a book with alphanumeric ID","","Thu Oct 30 03:12:04 UTC 2025","passed","Thu Oct 30 03:12:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","302","Test getting a book by alphanumeric id","","Thu Oct 30 03:12:07 UTC 2025","passed","Thu Oct 30 03:12:08 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","316","Test getting an author by existing bookID","","Thu Oct 30 03:11:57 UTC 2025","passed","Thu Oct 30 03:11:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","324","Test getting a book using an existing id but written with few more zeros upfront","","Thu Oct 30 03:12:07 UTC 2025","passed","Thu Oct 30 03:12:07 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","633","Create a new author with valid data","","Thu Oct 30 03:11:53 UTC 2025","passed","Thu Oct 30 03:11:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","328","Delete a book with ID with extra zeros upfront","","Thu Oct 30 03:12:09 UTC 2025","passed","Thu Oct 30 03:12:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","942","Update a book with valid data","","Thu Oct 30 03:12:19 UTC 2025","passed","Thu Oct 30 03:12:20 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","345","Create a new author without book ID","","Thu Oct 30 03:11:49 UTC 2025","failed","Thu Oct 30 03:11:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","323","Create a new author with null ID","","Thu Oct 30 03:11:50 UTC 2025","passed","Thu Oct 30 03:11:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","690","Update an author with negative ID","","Thu Oct 30 03:11:45 UTC 2025","failed","Thu Oct 30 03:11:46 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","3039","Update an author with valid data","","Thu Oct 30 03:11:42 UTC 2025","passed","Thu Oct 30 03:11:45 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1007","Update author with empty last name","","Thu Oct 30 03:11:47 UTC 2025","passed","Thu Oct 30 03:11:48 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","319","Test getting an author by bookID with extra zeros upfront","","Thu Oct 30 03:11:54 UTC 2025","passed","Thu Oct 30 03:11:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","655","Create a new book without description","","Thu Oct 30 03:12:15 UTC 2025","passed","Thu Oct 30 03:12:16 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","310","Test getting an author using an existing id but written with few more zeros upfront","","Thu Oct 30 03:11:56 UTC 2025","passed","Thu Oct 30 03:11:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","643","Create a new author with minimum integer ID","","Thu Oct 30 03:11:51 UTC 2025","passed","Thu Oct 30 03:11:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","309","Delete a book with ID above maximum","","Thu Oct 30 03:12:02 UTC 2025","failed","Thu Oct 30 03:12:02 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","332","Delete a book with alphanumeric ID","","Thu Oct 30 03:12:12 UTC 2025","passed","Thu Oct 30 03:12:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","310","Test getting an author by bookID with negative value","","Thu Oct 30 03:11:54 UTC 2025","failed","Thu Oct 30 03:11:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","322","Delete a book with minimum integer ID","","Thu Oct 30 03:12:10 UTC 2025","failed","Thu Oct 30 03:12:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","307","Test getting a book using a special sign","","Thu Oct 30 03:12:05 UTC 2025","passed","Thu Oct 30 03:12:05 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","320","Test getting an author by alphanumeric ID","","Thu Oct 30 03:11:55 UTC 2025","passed","Thu Oct 30 03:11:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","743","Test getting a book by existing ID","","Thu Oct 30 03:12:08 UTC 2025","passed","Thu Oct 30 03:12:09 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","337","Create a new book without title","","Thu Oct 30 03:12:15 UTC 2025","failed","Thu Oct 30 03:12:15 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","318","Create a new author without ID","","Thu Oct 30 03:11:53 UTC 2025","passed","Thu Oct 30 03:11:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","323","Create a new book without id","","Thu Oct 30 03:12:15 UTC 2025","passed","Thu Oct 30 03:12:15 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","658","Create a new author without first name","","Thu Oct 30 03:11:50 UTC 2025","passed","Thu Oct 30 03:11:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","322","Create a new book with negative page count","","Thu Oct 30 03:12:14 UTC 2025","failed","Thu Oct 30 03:12:14 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","304","Delete a book with negative ID","","Thu Oct 30 03:12:00 UTC 2025","failed","Thu Oct 30 03:12:01 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","657","Create a new book with valid data","","Thu Oct 30 03:12:14 UTC 2025","passed","Thu Oct 30 03:12:15 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","306","Delete a book with maximum integer ID","","Thu Oct 30 03:12:01 UTC 2025","failed","Thu Oct 30 03:12:01 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","311","Test getting an author by bookID with zero","","Thu Oct 30 03:11:57 UTC 2025","failed","Thu Oct 30 03:11:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","637","Update a book with invalid date","","Thu Oct 30 03:12:17 UTC 2025","passed","Thu Oct 30 03:12:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","321","Test getting an author by a non-existing ID","","Thu Oct 30 03:11:54 UTC 2025","passed","Thu Oct 30 03:11:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","313","Delete a book with special sign ID","","Thu Oct 30 03:12:03 UTC 2025","passed","Thu Oct 30 03:12:03 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","321","Test getting a book by a non-existing ID","","Thu Oct 30 03:12:06 UTC 2025","passed","Thu Oct 30 03:12:07 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","1006","Update author with empty first name","","Thu Oct 30 03:11:46 UTC 2025","passed","Thu Oct 30 03:11:47 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","619","Update a book with null id","","Thu Oct 30 03:12:21 UTC 2025","passed","Thu Oct 30 03:12:22 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","317","Create a new author with negative ID","","Thu Oct 30 03:11:49 UTC 2025","failed","Thu Oct 30 03:11:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","658","Update a book with empty title","","Thu Oct 30 03:12:16 UTC 2025","failed","Thu Oct 30 03:12:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","308","Test getting an author by bookID above max ID","","Thu Oct 30 03:12:00 UTC 2025","failed","Thu Oct 30 03:12:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
