"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","Delete a book with special sign ID","","2026-03-24","passed","2026-03-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","661","Update a book with null id","","2026-03-24","passed","2026-03-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","693","Update a book with null date","","2026-03-24","passed","2026-03-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","654","Create a new book with valid data","","2026-03-24","passed","2026-03-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","632","Create a new author with maximum integer ID","","2026-03-24","passed","2026-03-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","302","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-24","passed","2026-03-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","300","Delete a book with ID with extra zeros upfront","","2026-03-24","passed","2026-03-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","305","Delete a book with null ID","","2026-03-24","passed","2026-03-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","312","Test getting an author by special sign ID","","2026-03-24","passed","2026-03-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","963","Update author with empty first name","","2026-03-24","passed","2026-03-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","304","Test getting an author by bookID with negative value","","2026-03-24","failed","2026-03-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","317","Create a new book with null as page number","","2026-03-24","passed","2026-03-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","345","Create a new author without book ID","","2026-03-24","failed","2026-03-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","318","Delete a book with negative ID","","2026-03-24","failed","2026-03-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","343","Test getting an author by a non-existing ID","","2026-03-24","passed","2026-03-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","314","Create a new book without id","","2026-03-24","passed","2026-03-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","620","Update an author with negative ID","","2026-03-24","failed","2026-03-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","309","Test getting an author by null ID","","2026-03-24","passed","2026-03-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","308","Test getting an author by alphanumeric bookID","","2026-03-24","passed","2026-03-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","319","Delete a book with non-existing ID","","2026-03-24","failed","2026-03-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","326","Delete a book with maximum integer ID","","2026-03-24","failed","2026-03-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","312","Delete a book with special sign ID","","2026-03-24","passed","2026-03-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","325","Create a new book with invalid date","","2026-03-24","passed","2026-03-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","315","Test getting an author by bookID with null value","","2026-03-24","passed","2026-03-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","642","Create a new book without description","","2026-03-24","passed","2026-03-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","309","Delete a book with ID with extra zeros upfront","","2026-03-24","passed","2026-03-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","628","Test getting an author by existing ID","","2026-03-24","passed","2026-03-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","987","Update book with empty excerpt","","2026-03-24","passed","2026-03-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","1004","Update book with empty description","","2026-03-24","passed","2026-03-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","318","Test getting a book by alphanumeric id","","2026-03-24","passed","2026-03-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","321","Create a new author with negative ID","","2026-03-24","failed","2026-03-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","631","Delete a book with valid data","","2026-03-24","passed","2026-03-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","943","Update an author with valid data","","2026-03-24","passed","2026-03-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","311","Test getting a book using a minimum integer id","","2026-03-24","passed","2026-03-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","313","Delete a book with alphanumeric ID","","2026-03-24","passed","2026-03-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","310","Test getting an author by negative ID","","2026-03-24","passed","2026-03-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","312","Delete a book with negative ID","","2026-03-24","failed","2026-03-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","573","Test getting all books","","2026-03-24","passed","2026-03-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","309","Test getting a book using a special sign","","2026-03-24","passed","2026-03-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","310","Delete a book with maximum integer ID","","2026-03-24","failed","2026-03-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","317","Test getting an author by maximum integer ID","","2026-03-24","passed","2026-03-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","313","Test getting a book by id that is above the maxID","","2026-03-24","passed","2026-03-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","324","Test getting a book using a negative ID","","2026-03-24","passed","2026-03-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
