"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","400","Delete a book with special sign ID","","2026-02-04","passed","2026-02-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","380","Delete a book with ID with extra zeros upfront","","2026-02-04","passed","2026-02-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","802","Create a new book without description","","2026-02-04","passed","2026-02-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","389","Create a new book without id","","2026-02-04","passed","2026-02-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","389","Test getting an author by alphanumeric bookID","","2026-02-04","passed","2026-02-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","402","Test getting a book using a negative ID","","2026-02-04","passed","2026-02-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","805","Create a new author with minimum integer ID","","2026-02-04","passed","2026-02-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","396","Test getting an author by bookID with zero","","2026-02-04","failed","2026-02-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","391","Create a new book with invalid date","","2026-02-04","passed","2026-02-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","803","Update a book with invalid date","","2026-02-04","passed","2026-02-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","388","Create a new book with null date","","2026-02-04","passed","2026-02-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","406","Create a new author with null ID","","2026-02-04","passed","2026-02-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","390","Create a new book with negative page count","","2026-02-04","failed","2026-02-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","781","Create a new book with valid data","","2026-02-04","passed","2026-02-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","804","Delete a book with valid data","","2026-02-04","passed","2026-02-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","374","Test getting a book using a special sign","","2026-02-04","passed","2026-02-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","377","Test getting an author by existing bookID","","2026-02-04","passed","2026-02-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","393","Test getting an author by alphanumeric ID","","2026-02-04","passed","2026-02-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","792","Create a new author with maximum integer ID","","2026-02-04","passed","2026-02-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","400","Test getting an author by bookID with negative value","","2026-02-04","failed","2026-02-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","409","Test getting a book by id that is above the maxID","","2026-02-04","passed","2026-02-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","396","Create a new author without ID","","2026-02-04","passed","2026-02-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","396","Delete a book with negative ID","","2026-02-04","failed","2026-02-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","399","Test getting a book using a null id","","2026-02-04","passed","2026-02-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","418","Delete a book with ID with extra zeros upfront","","2026-02-04","passed","2026-02-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","389","Delete a book with alphanumeric ID","","2026-02-04","passed","2026-02-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","3059","Update an author with valid data","","2026-02-04","passed","2026-02-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","390","Test getting an author by special sign bookID","","2026-02-04","passed","2026-02-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","390","Create a new book without title","","2026-02-04","failed","2026-02-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","794","Test getting an author by existing ID","","2026-02-04","passed","2026-02-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","392","Delete a book with null ID","","2026-02-04","passed","2026-02-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
