"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","Delete a book with non-existing ID","","2026-04-27","failed","2026-04-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","325","Create a new book without id","","2026-04-27","passed","2026-04-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1639","Test getting all books","","2026-04-27","passed","2026-04-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","317","Test getting a book by alphanumeric id","","2026-04-27","passed","2026-04-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","664","Update an author with empty book id","","2026-04-27","failed","2026-04-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","2845","Update a book with empty title","","2026-04-27","failed","2026-04-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","346","Test getting a book by a non-existing ID","","2026-04-27","passed","2026-04-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","653","Update an author with negative ID","","2026-04-27","failed","2026-04-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","326","Test getting an author by bookID with zero","","2026-04-27","failed","2026-04-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","335","Delete a book with alphanumeric ID","","2026-04-27","passed","2026-04-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","318","Test getting a book using a null id","","2026-04-27","passed","2026-04-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","690","Update a book with null date","","2026-04-27","passed","2026-04-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","344","Create a new book without title","","2026-04-27","failed","2026-04-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","328","Create a new author without ID","","2026-04-27","passed","2026-04-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","337","Delete a book with minimum integer ID","","2026-04-27","failed","2026-04-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","333","Test getting an author by bookID with negative value","","2026-04-27","failed","2026-04-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","676","Create a new book with valid data","","2026-04-27","passed","2026-04-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","676","Update a book with null id","","2026-04-27","passed","2026-04-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","762","Update a book with invalid date","","2026-04-27","passed","2026-04-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","642","Create a new author without first name","","2026-04-27","passed","2026-04-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","700","Update a book with null as page number","","2026-04-27","passed","2026-04-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","648","Update an author with null id","","2026-04-27","passed","2026-04-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","315","Delete a book with maximum integer ID","","2026-04-27","failed","2026-04-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","326","Test getting an author by a non-existing ID","","2026-04-27","passed","2026-04-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","326","Test getting an author by special sign bookID","","2026-04-27","passed","2026-04-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","673","Test getting an author by existing ID","","2026-04-27","passed","2026-04-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","320","Delete a book with ID above maximum","","2026-04-27","failed","2026-04-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","680","Test getting a book by existing ID","","2026-04-27","passed","2026-04-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","653","Create a new author with maximum integer ID","","2026-04-27","passed","2026-04-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","1006","Update book with empty excerpt","","2026-04-27","passed","2026-04-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","327","Test getting a book using a special sign","","2026-04-27","passed","2026-04-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","337","Test getting a book using a negative ID","","2026-04-27","passed","2026-04-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","337","Test getting an author by bookID with null value","","2026-04-27","passed","2026-04-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","350","Create a new book with null as page number","","2026-04-27","passed","2026-04-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","652","Create a new author with valid data","","2026-04-27","passed","2026-04-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","689","Create a new book without description","","2026-04-27","passed","2026-04-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1031","Update book with empty description","","2026-04-27","passed","2026-04-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","326","Delete a book with non-existing ID","","2026-04-27","failed","2026-04-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","328","Create a new book with invalid date","","2026-04-27","passed","2026-04-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","328","Test getting an author by null ID","","2026-04-27","passed","2026-04-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","324","Create a new author with negative ID","","2026-04-27","failed","2026-04-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","328","Delete a book with negative ID","","2026-04-27","failed","2026-04-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","323","Delete a book with maximum integer ID","","2026-04-27","failed","2026-04-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","329","Delete a book with negative ID","","2026-04-27","failed","2026-04-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","329","Test getting an author by alphanumeric bookID","","2026-04-27","passed","2026-04-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","327","Delete a book with alphanumeric ID","","2026-04-27","passed","2026-04-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","323","Test getting an author by alphanumeric ID","","2026-04-27","passed","2026-04-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","323","Test getting an author by negative ID","","2026-04-27","passed","2026-04-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","311","Delete a book with special sign ID","","2026-04-27","passed","2026-04-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","336","Test getting an author by special sign ID","","2026-04-27","passed","2026-04-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","323","Create a new author with null ID","","2026-04-27","passed","2026-04-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
