"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","535","Update a book with empty title","","Mon Sep 01 04:03:07 UTC 2025","failed","Mon Sep 01 04:03:08 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","268","Test getting an author by minimum integer ID","","Mon Sep 01 04:03:00 UTC 2025","passed","Mon Sep 01 04:03:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","529","Update a book with invalid date","","Mon Sep 01 04:03:08 UTC 2025","passed","Mon Sep 01 04:03:08 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","268","Create a new author without book ID","","Mon Sep 01 04:02:54 UTC 2025","failed","Mon Sep 01 04:02:55 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","262","Test getting an author by bookID with null value","","Mon Sep 01 04:03:03 UTC 2025","passed","Mon Sep 01 04:03:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","265","Create a new author without ID","","Mon Sep 01 04:02:58 UTC 2025","passed","Mon Sep 01 04:02:58 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","860","Update author with empty first name","","Mon Sep 01 04:02:48 UTC 2025","passed","Mon Sep 01 04:02:49 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","846","Update author with empty last name","","Mon Sep 01 04:02:49 UTC 2025","passed","Mon Sep 01 04:02:50 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","528","Update a book with null date","","Mon Sep 01 04:03:09 UTC 2025","passed","Mon Sep 01 04:03:09 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","269","Create a new book with null date","","Mon Sep 01 04:03:05 UTC 2025","passed","Mon Sep 01 04:03:05 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","799","Update book with empty excerpt","","Mon Sep 01 04:03:12 UTC 2025","passed","Mon Sep 01 04:03:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","273","Delete a book with minimum integer ID","","Mon Sep 01 04:03:14 UTC 2025","failed","Mon Sep 01 04:03:14 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","585","Update an author with null id","","Mon Sep 01 04:02:50 UTC 2025","passed","Mon Sep 01 04:02:51 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","554","Create a new author with maximum integer ID","","Mon Sep 01 04:02:56 UTC 2025","passed","Mon Sep 01 04:02:57 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","541","Delete a book with valid data","","Mon Sep 01 04:03:15 UTC 2025","passed","Mon Sep 01 04:03:15 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","536","Update a book with negative page count","","Mon Sep 01 04:03:09 UTC 2025","failed","Mon Sep 01 04:03:10 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","265","Delete a book with ID with extra zeros upfront","","Mon Sep 01 04:02:51 UTC 2025","passed","Mon Sep 01 04:02:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","297","Test getting a book by id that is above the maxID","","Mon Sep 01 04:03:16 UTC 2025","passed","Mon Sep 01 04:03:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","270","Create a new book without id","","Mon Sep 01 04:03:06 UTC 2025","passed","Mon Sep 01 04:03:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","802","Update a book with valid data","","Mon Sep 01 04:03:10 UTC 2025","passed","Mon Sep 01 04:03:11 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","268","Test getting an author by special sign ID","","Mon Sep 01 04:03:02 UTC 2025","passed","Mon Sep 01 04:03:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","547","Create a new book with valid data","","Mon Sep 01 04:03:06 UTC 2025","passed","Mon Sep 01 04:03:06 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","599","Update an author with negative ID","","Mon Sep 01 04:02:48 UTC 2025","failed","Mon Sep 01 04:02:48 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","259","Delete a book with negative ID","","Mon Sep 01 04:03:13 UTC 2025","failed","Mon Sep 01 04:03:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","606","Delete a book with valid data","","Mon Sep 01 04:02:53 UTC 2025","passed","Mon Sep 01 04:02:54 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","262","Test getting an author by non-existing bookID","","Mon Sep 01 04:03:04 UTC 2025","failed","Mon Sep 01 04:03:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","810","Update book with empty description","","Mon Sep 01 04:03:11 UTC 2025","passed","Mon Sep 01 04:03:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","280","Delete a book with special sign ID","","Mon Sep 01 04:02:53 UTC 2025","passed","Mon Sep 01 04:02:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","255","Test getting a book by alphanumeric id","","Mon Sep 01 04:03:18 UTC 2025","passed","Mon Sep 01 04:03:19 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","543","Create a new book without excerpt","","Mon Sep 01 04:03:05 UTC 2025","passed","Mon Sep 01 04:03:05 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","276","Test getting a book using a negative ID","","Mon Sep 01 04:03:16 UTC 2025","passed","Mon Sep 01 04:03:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","273","Delete a book with minimum integer ID","","Mon Sep 01 04:02:52 UTC 2025","failed","Mon Sep 01 04:02:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","260","Test getting a book using a null id","","Mon Sep 01 04:03:18 UTC 2025","passed","Mon Sep 01 04:03:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","268","Create a new book with invalid date","","Mon Sep 01 04:03:04 UTC 2025","passed","Mon Sep 01 04:03:05 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","541","Create a new author with valid data","","Mon Sep 01 04:02:57 UTC 2025","passed","Mon Sep 01 04:02:58 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","263","Test getting an author by id that is above the maxID","","Mon Sep 01 04:03:03 UTC 2025","passed","Mon Sep 01 04:03:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","259","Test getting an author by bookID above max ID","","Mon Sep 01 04:03:03 UTC 2025","failed","Mon Sep 01 04:03:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","298","Create a new book with null as page number","","Mon Sep 01 04:03:04 UTC 2025","passed","Mon Sep 01 04:03:04 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","264","Delete a book with null ID","","Mon Sep 01 04:03:14 UTC 2025","passed","Mon Sep 01 04:03:14 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","256","Delete a book with ID with extra zeros upfront","","Mon Sep 01 04:03:13 UTC 2025","passed","Mon Sep 01 04:03:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","553","Update an author with empty book id","","Mon Sep 01 04:02:51 UTC 2025","failed","Mon Sep 01 04:02:51 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","534","Update a book with null id","","Mon Sep 01 04:03:12 UTC 2025","passed","Mon Sep 01 04:03:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","268","Test getting an author by negative ID","","Mon Sep 01 04:03:03 UTC 2025","passed","Mon Sep 01 04:03:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","424","Test getting all authors","","Mon Sep 01 04:03:01 UTC 2025","passed","Mon Sep 01 04:03:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","551","Create a new author with minimum integer ID","","Mon Sep 01 04:02:56 UTC 2025","passed","Mon Sep 01 04:02:56 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","969","Test getting all books","","Mon Sep 01 04:03:17 UTC 2025","passed","Mon Sep 01 04:03:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","266","Test getting an author by bookID with extra zeros upfront","","Mon Sep 01 04:02:59 UTC 2025","passed","Mon Sep 01 04:02:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","271","Test getting an author by existing bookID","","Mon Sep 01 04:03:01 UTC 2025","passed","Mon Sep 01 04:03:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","559","Create a new book without description","","Mon Sep 01 04:03:07 UTC 2025","passed","Mon Sep 01 04:03:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","272","Test getting a book using a maximum integer id","","Mon Sep 01 04:03:19 UTC 2025","passed","Mon Sep 01 04:03:19 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","269","Test getting an author by bookID with negative value","","Mon Sep 01 04:02:58 UTC 2025","failed","Mon Sep 01 04:02:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","534","Create a new author without last name","","Mon Sep 01 04:02:57 UTC 2025","passed","Mon Sep 01 04:02:57 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","2738","Update an author with valid data","","Mon Sep 01 04:02:45 UTC 2025","passed","Mon Sep 01 04:02:48 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","283","Delete a book with negative ID","","Mon Sep 01 04:02:51 UTC 2025","failed","Mon Sep 01 04:02:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","282","Test getting a book using an existing id but written with few more zeros upfront","","Mon Sep 01 04:03:18 UTC 2025","passed","Mon Sep 01 04:03:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","269","Test getting an author using an existing id but written with few more zeros upfront","","Mon Sep 01 04:03:00 UTC 2025","passed","Mon Sep 01 04:03:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","257","Test getting a book using a special sign","","Mon Sep 01 04:03:16 UTC 2025","passed","Mon Sep 01 04:03:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","262","Delete a book with non-existing ID","","Mon Sep 01 04:03:14 UTC 2025","failed","Mon Sep 01 04:03:14 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","272","Test getting an author by alphanumeric bookID","","Mon Sep 01 04:03:00 UTC 2025","passed","Mon Sep 01 04:03:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","269","Delete a book with maximum integer ID","","Mon Sep 01 04:02:52 UTC 2025","failed","Mon Sep 01 04:02:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","267","Test getting an author by null ID","","Mon Sep 01 04:02:59 UTC 2025","passed","Mon Sep 01 04:02:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","541","Create a new author without first name","","Mon Sep 01 04:02:55 UTC 2025","passed","Mon Sep 01 04:02:56 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","263","Test getting an author by bookID with zero","","Mon Sep 01 04:03:01 UTC 2025","failed","Mon Sep 01 04:03:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","276","Create a new author with null ID","","Mon Sep 01 04:02:55 UTC 2025","passed","Mon Sep 01 04:02:55 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","266","Delete a book with ID above maximum","","Mon Sep 01 04:02:53 UTC 2025","failed","Mon Sep 01 04:02:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","537","Test getting an author by existing ID","","Mon Sep 01 04:03:02 UTC 2025","passed","Mon Sep 01 04:03:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","263","Delete a book with maximum integer ID","","Mon Sep 01 04:03:13 UTC 2025","failed","Mon Sep 01 04:03:14 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","272","Test getting an author by maximum integer ID","","Mon Sep 01 04:02:59 UTC 2025","passed","Mon Sep 01 04:03:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","261","Create a new book with negative page count","","Mon Sep 01 04:03:05 UTC 2025","failed","Mon Sep 01 04:03:06 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","271","Delete a book with alphanumeric ID","","Mon Sep 01 04:02:54 UTC 2025","passed","Mon Sep 01 04:02:54 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","330","Delete a book with null ID","","Mon Sep 01 04:02:53 UTC 2025","passed","Mon Sep 01 04:02:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
