"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2956","Update an author with valid data","","Sat Nov 15 03:07:38 UTC 2025","passed","Sat Nov 15 03:07:41 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","320","Delete a book with non-existing ID","","Sat Nov 15 03:07:58 UTC 2025","failed","Sat Nov 15 03:07:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","314","Delete a book with ID with extra zeros upfront","","Sat Nov 15 03:07:57 UTC 2025","passed","Sat Nov 15 03:07:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","652","Create a new author with valid data","","Sat Nov 15 03:07:49 UTC 2025","passed","Sat Nov 15 03:07:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","655","Create a new author without first name","","Sat Nov 15 03:07:46 UTC 2025","passed","Sat Nov 15 03:07:47 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","656","Update an author with empty book id","","Sat Nov 15 03:07:45 UTC 2025","failed","Sat Nov 15 03:07:45 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","330","Test getting an author by alphanumeric ID","","Sat Nov 15 03:07:51 UTC 2025","passed","Sat Nov 15 03:07:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","316","Test getting a book using a minimum integer id","","Sat Nov 15 03:08:01 UTC 2025","passed","Sat Nov 15 03:08:01 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","315","Test getting a book by id that is above the maxID","","Sat Nov 15 03:08:02 UTC 2025","passed","Sat Nov 15 03:08:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","1015","Update author with empty first name","","Sat Nov 15 03:07:42 UTC 2025","passed","Sat Nov 15 03:07:43 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","645","Update a book with null date","","Sat Nov 15 03:08:14 UTC 2025","passed","Sat Nov 15 03:08:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","308","Test getting an author by special sign bookID","","Sat Nov 15 03:07:54 UTC 2025","passed","Sat Nov 15 03:07:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","340","Delete a book with alphanumeric ID","","Sat Nov 15 03:08:08 UTC 2025","passed","Sat Nov 15 03:08:08 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","651","Create a new book without excerpt","","Sat Nov 15 03:08:09 UTC 2025","passed","Sat Nov 15 03:08:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","327","Test getting an author by maximum integer ID","","Sat Nov 15 03:07:52 UTC 2025","passed","Sat Nov 15 03:07:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","688","Update an author with negative ID","","Sat Nov 15 03:07:41 UTC 2025","failed","Sat Nov 15 03:07:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","307","Test getting an author using an existing id but written with few more zeros upfront","","Sat Nov 15 03:07:53 UTC 2025","passed","Sat Nov 15 03:07:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","322","Delete a book with non-existing ID","","Sat Nov 15 03:08:06 UTC 2025","failed","Sat Nov 15 03:08:06 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","318","Test getting a book by alphanumeric id","","Sat Nov 15 03:08:03 UTC 2025","passed","Sat Nov 15 03:08:04 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","315","Create a new book with negative page count","","Sat Nov 15 03:08:10 UTC 2025","failed","Sat Nov 15 03:08:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","1001","Update author with empty last name","","Sat Nov 15 03:07:43 UTC 2025","passed","Sat Nov 15 03:07:44 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","991","Update book with empty excerpt","","Sat Nov 15 03:08:18 UTC 2025","passed","Sat Nov 15 03:08:19 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","305","Delete a book with maximum integer ID","","Sat Nov 15 03:07:58 UTC 2025","failed","Sat Nov 15 03:07:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","315","Test getting an author by minimum integer ID","","Sat Nov 15 03:07:53 UTC 2025","passed","Sat Nov 15 03:07:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","639","Delete a book with valid data","","Sat Nov 15 03:08:07 UTC 2025","passed","Sat Nov 15 03:08:08 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","314","Delete a book with negative ID","","Sat Nov 15 03:07:57 UTC 2025","failed","Sat Nov 15 03:07:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","313","Test getting a book using a special sign","","Sat Nov 15 03:08:01 UTC 2025","passed","Sat Nov 15 03:08:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","308","Test getting an author by bookID above max ID","","Sat Nov 15 03:07:57 UTC 2025","failed","Sat Nov 15 03:07:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","305","Create a new book without title","","Sat Nov 15 03:08:10 UTC 2025","failed","Sat Nov 15 03:08:11 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","315","Test getting an author by null ID","","Sat Nov 15 03:07:52 UTC 2025","passed","Sat Nov 15 03:07:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","319","Test getting an author by existing bookID","","Sat Nov 15 03:07:53 UTC 2025","passed","Sat Nov 15 03:07:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","313","Create a new book without id","","Sat Nov 15 03:08:11 UTC 2025","passed","Sat Nov 15 03:08:11 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","311","Delete a book with null ID","","Sat Nov 15 03:07:59 UTC 2025","passed","Sat Nov 15 03:07:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","316","Test getting an author by alphanumeric bookID","","Sat Nov 15 03:07:52 UTC 2025","passed","Sat Nov 15 03:07:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","320","Test getting a book by a non-existing ID","","Sat Nov 15 03:08:02 UTC 2025","passed","Sat Nov 15 03:08:03 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","320","Delete a book with alphanumeric ID","","Sat Nov 15 03:08:00 UTC 2025","passed","Sat Nov 15 03:08:01 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","317","Test getting a book using a maximum integer id","","Sat Nov 15 03:08:04 UTC 2025","passed","Sat Nov 15 03:08:04 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","324","Delete a book with negative ID","","Sat Nov 15 03:08:05 UTC 2025","failed","Sat Nov 15 03:08:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","317","Delete a book with maximum integer ID","","Sat Nov 15 03:08:05 UTC 2025","failed","Sat Nov 15 03:08:06 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","318","Delete a book with special sign ID","","Sat Nov 15 03:08:07 UTC 2025","passed","Sat Nov 15 03:08:07 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","631","Create a new book without description","","Sat Nov 15 03:08:11 UTC 2025","passed","Sat Nov 15 03:08:12 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","315","Test getting an author by negative ID","","Sat Nov 15 03:07:56 UTC 2025","passed","Sat Nov 15 03:07:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","314","Test getting a book using a null id","","Sat Nov 15 03:08:03 UTC 2025","passed","Sat Nov 15 03:08:03 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","636","Test getting an author by existing ID","","Sat Nov 15 03:07:55 UTC 2025","passed","Sat Nov 15 03:07:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","313","Test getting a book using a negative ID","","Sat Nov 15 03:08:01 UTC 2025","passed","Sat Nov 15 03:08:01 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","304","Delete a book with ID above maximum","","Sat Nov 15 03:07:59 UTC 2025","failed","Sat Nov 15 03:07:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","320","Create a new book with null date","","Sat Nov 15 03:08:09 UTC 2025","passed","Sat Nov 15 03:08:09 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","636","Update a book with null as page number","","Sat Nov 15 03:08:13 UTC 2025","passed","Sat Nov 15 03:08:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","317","Create a new author without ID","","Sat Nov 15 03:07:50 UTC 2025","passed","Sat Nov 15 03:07:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","314","Delete a book with minimum integer ID","","Sat Nov 15 03:07:58 UTC 2025","failed","Sat Nov 15 03:07:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","672","Update an author with null id","","Sat Nov 15 03:07:44 UTC 2025","passed","Sat Nov 15 03:07:45 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","317","Delete a book with null ID","","Sat Nov 15 03:08:06 UTC 2025","passed","Sat Nov 15 03:08:07 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","652","Update a book with negative page count","","Sat Nov 15 03:08:14 UTC 2025","failed","Sat Nov 15 03:08:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","634","Update a book with null id","","Sat Nov 15 03:08:17 UTC 2025","passed","Sat Nov 15 03:08:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","321","Create a new author with null ID","","Sat Nov 15 03:07:46 UTC 2025","passed","Sat Nov 15 03:07:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","312","Delete a book with special sign ID","","Sat Nov 15 03:07:59 UTC 2025","passed","Sat Nov 15 03:08:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","632","Update a book with empty title","","Sat Nov 15 03:08:12 UTC 2025","failed","Sat Nov 15 03:08:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","648","Create a new book with valid data","","Sat Nov 15 03:08:10 UTC 2025","passed","Sat Nov 15 03:08:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","630","Create a new author without last name","","Sat Nov 15 03:07:49 UTC 2025","passed","Sat Nov 15 03:07:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","321","Create a new author with negative ID","","Sat Nov 15 03:07:46 UTC 2025","failed","Sat Nov 15 03:07:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","334","Test getting an author by special sign ID","","Sat Nov 15 03:07:55 UTC 2025","passed","Sat Nov 15 03:07:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
