"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1192","Update author with empty first name","","2026-02-19","passed","2026-02-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","403","Delete a book with alphanumeric ID","","2026-02-19","passed","2026-02-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","387","Test getting an author by bookID with negative value","","2026-02-19","failed","2026-02-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","798","Create a new author with valid data","","2026-02-19","passed","2026-02-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","815","Test getting a book by existing ID","","2026-02-19","passed","2026-02-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","410","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-19","passed","2026-02-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","395","Delete a book with minimum integer ID","","2026-02-19","failed","2026-02-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","406","Test getting a book using a minimum integer id","","2026-02-19","passed","2026-02-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","847","Update a book with null date","","2026-02-19","passed","2026-02-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","407","Delete a book with special sign ID","","2026-02-19","passed","2026-02-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","385","Test getting a book using a null id","","2026-02-19","passed","2026-02-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","390","Test getting an author by negative ID","","2026-02-19","passed","2026-02-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","404","Delete a book with maximum integer ID","","2026-02-19","failed","2026-02-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","386","Delete a book with negative ID","","2026-02-19","failed","2026-02-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","1236","Update a book with valid data","","2026-02-19","passed","2026-02-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","2696","Update a book with empty title","","2026-02-19","failed","2026-02-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","387","Test getting an author by non-existing bookID","","2026-02-19","failed","2026-02-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","805","Update a book with null id","","2026-02-19","passed","2026-02-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","382","Delete a book with non-existing ID","","2026-02-19","failed","2026-02-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","404","Test getting an author by null ID","","2026-02-19","passed","2026-02-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","401","Test getting an author by minimum integer ID","","2026-02-19","passed","2026-02-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","845","Delete a book with valid data","","2026-02-19","passed","2026-02-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1228","Update book with empty excerpt","","2026-02-19","passed","2026-02-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","857","Update a book with negative page count","","2026-02-19","failed","2026-02-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","395","Create a new author with negative ID","","2026-02-19","failed","2026-02-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","389","Test getting an author by special sign ID","","2026-02-19","passed","2026-02-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","406","Test getting an author by bookID with null value","","2026-02-19","passed","2026-02-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","1169","Update an author with valid data","","2026-02-19","passed","2026-02-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","381","Delete a book with maximum integer ID","","2026-02-19","failed","2026-02-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","408","Create a new book with null date","","2026-02-19","passed","2026-02-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
