"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","Delete a book with negative ID","","2026-08-16","failed","2026-08-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","269","Delete a book with alphanumeric ID","","2026-08-16","passed","2026-08-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","290","Create a new book with null date","","2026-08-16","passed","2026-08-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","547","Delete a book with valid data","","2026-08-16","passed","2026-08-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","294","Test getting an author by a non-existing ID","","2026-08-16","passed","2026-08-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","570","Create a new book without description","","2026-08-16","passed","2026-08-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","540","Create a new author with minimum integer ID","","2026-08-16","passed","2026-08-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","257","Test getting an author by non-existing bookID","","2026-08-16","failed","2026-08-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","257","Test getting an author using an existing id but written with few more zeros upfront","","2026-08-16","passed","2026-08-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","537","Update an author with empty book id","","2026-08-16","failed","2026-08-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","277","Test getting an author by special sign bookID","","2026-08-16","passed","2026-08-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","375","Test getting all authors","","2026-08-16","passed","2026-08-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","268","Delete a book with special sign ID","","2026-08-16","passed","2026-08-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","263","Delete a book with ID with extra zeros upfront","","2026-08-16","passed","2026-08-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","270","Test getting a book using a negative ID","","2026-08-16","passed","2026-08-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","274","Test getting a book by id that is above the maxID","","2026-08-16","passed","2026-08-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","264","Delete a book with null ID","","2026-08-16","passed","2026-08-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","552","Update an author with negative ID","","2026-08-16","failed","2026-08-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","262","Test getting an author by null ID","","2026-08-16","passed","2026-08-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","2200","Create a new book with null as page number","","2026-08-16","passed","2026-08-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","274","Test getting a book using a minimum integer id","","2026-08-16","passed","2026-08-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","270","Create a new author without ID","","2026-08-16","passed","2026-08-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","538","Update an author with null id","","2026-08-16","passed","2026-08-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","549","Test getting a book by existing ID","","2026-08-16","passed","2026-08-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","282","Delete a book with minimum integer ID","","2026-08-16","failed","2026-08-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","810","Update author with empty first name","","2026-08-16","passed","2026-08-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","262","Test getting an author by id that is above the maxID","","2026-08-16","failed","2026-08-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","269","Test getting a book using a maximum integer id","","2026-08-16","passed","2026-08-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","592","Create a new book with valid data","","2026-08-16","passed","2026-08-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","277","Create a new book without title","","2026-08-16","failed","2026-08-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","260","Test getting an author by alphanumeric ID","","2026-08-16","passed","2026-08-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","563","Update a book with null id","","2026-08-16","passed","2026-08-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","261","Test getting a book by alphanumeric id","","2026-08-16","passed","2026-08-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","263","Delete a book with non-existing ID","","2026-08-16","failed","2026-08-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","270","Test getting a book using a special sign","","2026-08-16","passed","2026-08-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","283","Delete a book with negative ID","","2026-08-16","failed","2026-08-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","273","Delete a book with null ID","","2026-08-16","passed","2026-08-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","273","Test getting a book by a non-existing ID","","2026-08-16","passed","2026-08-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","531","Create a new author with valid data","","2026-08-16","passed","2026-08-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","813","Update book with empty excerpt","","2026-08-16","passed","2026-08-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","258","Delete a book with ID with extra zeros upfront","","2026-08-16","passed","2026-08-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","822","Update author with empty last name","","2026-08-16","passed","2026-08-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","537","Create a new author without last name","","2026-08-16","passed","2026-08-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","582","Update a book with null as page number","","2026-08-16","passed","2026-08-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","266","Delete a book with alphanumeric ID","","2026-08-16","passed","2026-08-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","263","Create a new author with null ID","","2026-08-16","passed","2026-08-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","532","Test getting an author by existing ID","","2026-08-16","passed","2026-08-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","268","Test getting an author by alphanumeric bookID","","2026-08-16","passed","2026-08-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
