"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","460","Create a new author with negative ID","","2026-07-22","failed","2026-07-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","470","Delete a book with maximum integer ID","","2026-07-22","failed","2026-07-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","1366","Update book with empty excerpt","","2026-07-22","passed","2026-07-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","494","Create a new book with null as page number","","2026-07-22","passed","2026-07-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","910","Update a book with null id","","2026-07-22","passed","2026-07-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","917","Test getting an author by existing ID","","2026-07-22","passed","2026-07-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","473","Test getting a book by id that is above the maxID","","2026-07-22","passed","2026-07-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","468","Delete a book with non-existing ID","","2026-07-22","failed","2026-07-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","919","Update an author with negative ID","","2026-07-22","failed","2026-07-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1223","Delete a book with valid data","","2026-07-22","passed","2026-07-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","453","Test getting an author by bookID with null value","","2026-07-22","passed","2026-07-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","1364","Update book with empty description","","2026-07-22","passed","2026-07-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","454","Test getting an author by existing bookID","","2026-07-22","passed","2026-07-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","923","Test getting a book by existing ID","","2026-07-22","passed","2026-07-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","445","Delete a book with minimum integer ID","","2026-07-22","failed","2026-07-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","453","Delete a book with special sign ID","","2026-07-22","passed","2026-07-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","463","Create a new book with null date","","2026-07-22","passed","2026-07-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","446","Test getting a book using a special sign","","2026-07-22","passed","2026-07-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","460","Test getting an author by bookID above max ID","","2026-07-22","failed","2026-07-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","449","Create a new book with negative page count","","2026-07-22","failed","2026-07-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","965","Create a new author without last name","","2026-07-22","passed","2026-07-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","457","Test getting an author by null ID","","2026-07-22","passed","2026-07-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","908","Update a book with empty title","","2026-07-22","failed","2026-07-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","465","Test getting an author by a non-existing ID","","2026-07-22","passed","2026-07-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","876","Delete a book with null ID","","2026-07-22","passed","2026-07-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","454","Test getting an author by special sign bookID","","2026-07-22","passed","2026-07-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","455","Create a new book without title","","2026-07-22","failed","2026-07-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","910","Update a book with null date","","2026-07-22","passed","2026-07-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","2075","Test getting all books","","2026-07-22","passed","2026-07-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","1383","Update a book with valid data","","2026-07-22","passed","2026-07-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","1746","Delete a book with negative ID","","2026-07-22","failed","2026-07-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","443","Delete a book with maximum integer ID","","2026-07-22","failed","2026-07-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","463","Test getting a book using a minimum integer id","","2026-07-22","passed","2026-07-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","914","Create a new book without excerpt","","2026-07-22","passed","2026-07-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","445","Delete a book with non-existing ID","","2026-07-22","failed","2026-07-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","1395","Update author with empty first name","","2026-07-22","passed","2026-07-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","961","Create a new author without first name","","2026-07-22","passed","2026-07-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","457","Delete a book with ID above maximum","","2026-07-22","failed","2026-07-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","453","Delete a book with null ID","","2026-07-22","passed","2026-07-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","477","Create a new author without book ID","","2026-07-22","failed","2026-07-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","452","Test getting an author by special sign ID","","2026-07-22","passed","2026-07-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","938","Create a new author with minimum integer ID","","2026-07-22","passed","2026-07-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","470","Test getting a book using a negative ID","","2026-07-22","passed","2026-07-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","919","Create a new book without description","","2026-07-22","passed","2026-07-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","468","Create a new book without id","","2026-07-22","passed","2026-07-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1390","Update author with empty last name","","2026-07-22","passed","2026-07-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","444","Delete a book with negative ID","","2026-07-22","failed","2026-07-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","461","Test getting an author by id that is above the maxID","","2026-07-22","failed","2026-07-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","453","Test getting an author by bookID with zero","","2026-07-22","failed","2026-07-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","980","Create a new author with maximum integer ID","","2026-07-22","passed","2026-07-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","455","Test getting an author by alphanumeric ID","","2026-07-22","passed","2026-07-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","482","Create a new author with null ID","","2026-07-22","passed","2026-07-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","456","Delete a book with alphanumeric ID","","2026-07-22","passed","2026-07-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","473","Create a new author without ID","","2026-07-22","passed","2026-07-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","461","Delete a book with alphanumeric ID","","2026-07-22","passed","2026-07-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","480","Delete a book with ID with extra zeros upfront","","2026-07-22","passed","2026-07-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","453","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-22","passed","2026-07-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","452","Test getting an author by alphanumeric bookID","","2026-07-22","passed","2026-07-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","895","Delete a book with valid data","","2026-07-22","passed","2026-07-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
