"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","411","Delete a book with minimum integer ID","","2026-05-30","failed","2026-05-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","862","Test getting an author by existing ID","","2026-05-30","passed","2026-05-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","417","Delete a book with negative ID","","2026-05-30","failed","2026-05-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","398","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-30","passed","2026-05-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","425","Test getting an author by bookID with zero","","2026-05-30","failed","2026-05-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","410","Delete a book with special sign ID","","2026-05-30","passed","2026-05-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","424","Create a new book with null as page number","","2026-05-30","passed","2026-05-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","435","Test getting an author by null ID","","2026-05-30","passed","2026-05-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","1321","Update author with empty first name","","2026-05-30","passed","2026-05-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","450","Test getting an author by a non-existing ID","","2026-05-30","passed","2026-05-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","444","Create a new author with null ID","","2026-05-30","passed","2026-05-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","393","Delete a book with minimum integer ID","","2026-05-30","failed","2026-05-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","862","Delete a book with valid data","","2026-05-30","passed","2026-05-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","823","Update an author with empty book id","","2026-05-30","failed","2026-05-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","411","Delete a book with non-existing ID","","2026-05-30","failed","2026-05-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","434","Delete a book with maximum integer ID","","2026-05-30","failed","2026-05-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","395","Test getting a book using a special sign","","2026-05-30","passed","2026-05-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","898","Create a new author without first name","","2026-05-30","passed","2026-05-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","435","Delete a book with null ID","","2026-05-30","passed","2026-05-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","431","Test getting a book using a maximum integer id","","2026-05-30","passed","2026-05-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","907","Create a new author with maximum integer ID","","2026-05-30","passed","2026-05-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","848","Update a book with negative page count","","2026-05-30","failed","2026-05-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","902","Update an author with null id","","2026-05-30","passed","2026-05-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","659","Test getting all authors","","2026-05-30","passed","2026-05-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","402","Delete a book with special sign ID","","2026-05-30","passed","2026-05-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","1251","Update book with empty excerpt","","2026-05-30","passed","2026-05-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","441","Test getting a book using a minimum integer id","","2026-05-30","passed","2026-05-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","396","Delete a book with ID with extra zeros upfront","","2026-05-30","passed","2026-05-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","429","Create a new book with invalid date","","2026-05-30","passed","2026-05-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","421","Test getting an author by bookID with negative value","","2026-05-30","failed","2026-05-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","444","Delete a book with alphanumeric ID","","2026-05-30","passed","2026-05-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","415","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-30","passed","2026-05-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","400","Test getting an author by bookID above max ID","","2026-05-30","failed","2026-05-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","872","Update an author with negative ID","","2026-05-30","failed","2026-05-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","429","Test getting an author by bookID with extra zeros upfront","","2026-05-30","passed","2026-05-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","418","Delete a book with non-existing ID","","2026-05-30","failed","2026-05-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","3249","Update an author with valid data","","2026-05-30","passed","2026-05-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","422","Test getting a book using a null id","","2026-05-30","passed","2026-05-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
