"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","483","Delete a book with maximum integer ID","","Sun Sep 28 03:08:52 UTC 2025","failed","Sun Sep 28 03:08:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","914","Update a book with null as page number","","Sun Sep 28 03:09:04 UTC 2025","passed","Sun Sep 28 03:09:05 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","455","Create a new author with negative ID","","Sun Sep 28 03:08:21 UTC 2025","failed","Sun Sep 28 03:08:21 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","1363","Update book with empty excerpt","","Sun Sep 28 03:09:10 UTC 2025","passed","Sun Sep 28 03:09:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","981","Create a new book with valid data","","Sun Sep 28 03:08:59 UTC 2025","passed","Sun Sep 28 03:09:00 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1452","Update author with empty first name","","Sun Sep 28 03:08:15 UTC 2025","passed","Sun Sep 28 03:08:17 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","931","Update a book with null date","","Sun Sep 28 03:09:05 UTC 2025","passed","Sun Sep 28 03:09:06 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","967","Create a new author with maximum integer ID","","Sun Sep 28 03:08:24 UTC 2025","passed","Sun Sep 28 03:08:25 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","699","Test getting a book using a negative ID","","Sun Sep 28 03:08:43 UTC 2025","passed","Sun Sep 28 03:08:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","1371","Update book with empty description","","Sun Sep 28 03:09:08 UTC 2025","passed","Sun Sep 28 03:09:09 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","441","Delete a book with null ID","","Sun Sep 28 03:08:41 UTC 2025","passed","Sun Sep 28 03:08:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","954","Update an author with null id","","Sun Sep 28 03:08:18 UTC 2025","passed","Sun Sep 28 03:08:19 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","548","Create a new book with null as page number","","Sun Sep 28 03:08:56 UTC 2025","passed","Sun Sep 28 03:08:57 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","463","Delete a book with negative ID","","Sun Sep 28 03:08:38 UTC 2025","failed","Sun Sep 28 03:08:39 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","506","Test getting an author by maximum integer ID","","Sun Sep 28 03:08:30 UTC 2025","passed","Sun Sep 28 03:08:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","459","Create a new book with invalid date","","Sun Sep 28 03:08:57 UTC 2025","passed","Sun Sep 28 03:08:57 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","476","Test getting an author by null ID","","Sun Sep 28 03:08:29 UTC 2025","passed","Sun Sep 28 03:08:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","450","Delete a book with special sign ID","","Sun Sep 28 03:08:54 UTC 2025","passed","Sun Sep 28 03:08:55 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","442","Create a new book with negative page count","","Sun Sep 28 03:08:59 UTC 2025","failed","Sun Sep 28 03:08:59 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","464","Delete a book with alphanumeric ID","","Sun Sep 28 03:08:43 UTC 2025","passed","Sun Sep 28 03:08:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","475","Delete a book with ID with extra zeros upfront","","Sun Sep 28 03:08:39 UTC 2025","passed","Sun Sep 28 03:08:39 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","479","Delete a book with minimum integer ID","","Sun Sep 28 03:08:53 UTC 2025","failed","Sun Sep 28 03:08:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","453","Delete a book with minimum integer ID","","Sun Sep 28 03:08:40 UTC 2025","failed","Sun Sep 28 03:08:40 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","478","Delete a book with maximum integer ID","","Sun Sep 28 03:08:39 UTC 2025","failed","Sun Sep 28 03:08:40 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","492","Create a new author with null ID","","Sun Sep 28 03:08:21 UTC 2025","passed","Sun Sep 28 03:08:22 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","1108","Test getting all books","","Sun Sep 28 03:08:46 UTC 2025","passed","Sun Sep 28 03:08:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","1501","Update author with empty last name","","Sun Sep 28 03:08:17 UTC 2025","passed","Sun Sep 28 03:08:18 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","583","Test getting a book using a maximum integer id","","Sun Sep 28 03:08:49 UTC 2025","passed","Sun Sep 28 03:08:50 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","496","Test getting a book by alphanumeric id","","Sun Sep 28 03:08:49 UTC 2025","passed","Sun Sep 28 03:08:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","948","Create a new author without last name","","Sun Sep 28 03:08:25 UTC 2025","passed","Sun Sep 28 03:08:25 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","452","Test getting an author by bookID with zero","","Sun Sep 28 03:08:32 UTC 2025","failed","Sun Sep 28 03:08:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","717","Test getting a book by a non-existing ID","","Sun Sep 28 03:08:47 UTC 2025","passed","Sun Sep 28 03:08:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","475","Test getting an author using an existing id but written with few more zeros upfront","","Sun Sep 28 03:08:31 UTC 2025","passed","Sun Sep 28 03:08:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","459","Delete a book with negative ID","","Sun Sep 28 03:08:51 UTC 2025","failed","Sun Sep 28 03:08:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","674","Test getting a book by id that is above the maxID","","Sun Sep 28 03:08:45 UTC 2025","passed","Sun Sep 28 03:08:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","475","Create a new book with null date","","Sun Sep 28 03:08:57 UTC 2025","passed","Sun Sep 28 03:08:58 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","470","Delete a book with special sign ID","","Sun Sep 28 03:08:41 UTC 2025","passed","Sun Sep 28 03:08:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","954","Create a new author with minimum integer ID","","Sun Sep 28 03:08:23 UTC 2025","passed","Sun Sep 28 03:08:24 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","455","Create a new book without title","","Sun Sep 28 03:09:00 UTC 2025","failed","Sun Sep 28 03:09:00 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","486","Delete a book with null ID","","Sun Sep 28 03:08:54 UTC 2025","passed","Sun Sep 28 03:08:54 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","996","Update an author with negative ID","","Sun Sep 28 03:08:14 UTC 2025","failed","Sun Sep 28 03:08:15 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1423","Update a book with valid data","","Sun Sep 28 03:09:07 UTC 2025","passed","Sun Sep 28 03:09:08 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","490","Create a new author without book ID","","Sun Sep 28 03:08:20 UTC 2025","failed","Sun Sep 28 03:08:21 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","1250","Test getting an author by existing ID","","Sun Sep 28 03:08:34 UTC 2025","passed","Sun Sep 28 03:08:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","985","Delete a book with valid data","","Sun Sep 28 03:08:42 UTC 2025","passed","Sun Sep 28 03:08:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","949","Create a new book without description","","Sun Sep 28 03:09:01 UTC 2025","passed","Sun Sep 28 03:09:02 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","480","Test getting an author by bookID above max ID","","Sun Sep 28 03:08:37 UTC 2025","failed","Sun Sep 28 03:08:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","1594","Test getting a book by existing ID","","Sun Sep 28 03:08:50 UTC 2025","passed","Sun Sep 28 03:08:51 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","513","Test getting an author by bookID with negative value","","Sun Sep 28 03:08:28 UTC 2025","failed","Sun Sep 28 03:08:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","896","Update a book with invalid date","","Sun Sep 28 03:09:03 UTC 2025","passed","Sun Sep 28 03:09:04 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","967","Update a book with null id","","Sun Sep 28 03:09:09 UTC 2025","passed","Sun Sep 28 03:09:10 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","971","Update an author with empty book id","","Sun Sep 28 03:08:19 UTC 2025","failed","Sun Sep 28 03:08:20 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","477","Test getting a book using a special sign","","Sun Sep 28 03:08:45 UTC 2025","passed","Sun Sep 28 03:08:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","459","Test getting a book using a null id","","Sun Sep 28 03:08:48 UTC 2025","passed","Sun Sep 28 03:08:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","944","Update a book with negative page count","","Sun Sep 28 03:09:06 UTC 2025","failed","Sun Sep 28 03:09:07 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","446","Delete a book with ID above maximum","","Sun Sep 28 03:08:41 UTC 2025","failed","Sun Sep 28 03:08:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","727","Test getting all authors","","Sun Sep 28 03:08:33 UTC 2025","passed","Sun Sep 28 03:08:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","457","Test getting an author by minimum integer ID","","Sun Sep 28 03:08:31 UTC 2025","passed","Sun Sep 28 03:08:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","452","Test getting an author by alphanumeric bookID","","Sun Sep 28 03:08:30 UTC 2025","passed","Sun Sep 28 03:08:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","490","Test getting an author by id that is above the maxID","","Sun Sep 28 03:08:37 UTC 2025","passed","Sun Sep 28 03:08:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","461","Test getting an author by special sign bookID","","Sun Sep 28 03:08:33 UTC 2025","passed","Sun Sep 28 03:08:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","929","Delete a book with valid data","","Sun Sep 28 03:08:55 UTC 2025","passed","Sun Sep 28 03:08:56 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","448","Delete a book with alphanumeric ID","","Sun Sep 28 03:08:56 UTC 2025","passed","Sun Sep 28 03:08:56 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","960","Create a new author without first name","","Sun Sep 28 03:08:22 UTC 2025","passed","Sun Sep 28 03:08:23 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","497","Test getting an author by alphanumeric ID","","Sun Sep 28 03:08:29 UTC 2025","passed","Sun Sep 28 03:08:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","3510","Update an author with valid data","","Sun Sep 28 03:08:11 UTC 2025","passed","Sun Sep 28 03:08:14 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","477","Delete a book with ID with extra zeros upfront","","Sun Sep 28 03:08:52 UTC 2025","passed","Sun Sep 28 03:08:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","471","Create a new author without ID","","Sun Sep 28 03:08:27 UTC 2025","passed","Sun Sep 28 03:08:27 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
