"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","579","Create a new author with valid data","","2026-04-07","passed","2026-04-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","291","Delete a book with minimum integer ID","","2026-04-07","failed","2026-04-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","294","Test getting a book by id that is above the maxID","","2026-04-07","passed","2026-04-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","497","Test getting all authors","","2026-04-07","passed","2026-04-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","269","Test getting an author by non-existing bookID","","2026-04-07","failed","2026-04-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","286","Delete a book with negative ID","","2026-04-07","failed","2026-04-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","283","Delete a book with ID with extra zeros upfront","","2026-04-07","passed","2026-04-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","297","Delete a book with non-existing ID","","2026-04-07","failed","2026-04-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","479","Test getting all books","","2026-04-07","passed","2026-04-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","579","Test getting a book by existing ID","","2026-04-07","passed","2026-04-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","274","Test getting an author by id that is above the maxID","","2026-04-07","passed","2026-04-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","916","Update an author with valid data","","2026-04-07","passed","2026-04-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","275","Delete a book with alphanumeric ID","","2026-04-07","passed","2026-04-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","310","Create a new author with negative ID","","2026-04-07","failed","2026-04-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","878","Update author with empty last name","","2026-04-07","passed","2026-04-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","595","Create a new book without excerpt","","2026-04-07","passed","2026-04-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","301","Test getting a book using a minimum integer id","","2026-04-07","passed","2026-04-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","291","Delete a book with null ID","","2026-04-07","passed","2026-04-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","275","Test getting an author by null ID","","2026-04-07","passed","2026-04-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","629","Create a new author with minimum integer ID","","2026-04-07","passed","2026-04-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","293","Test getting an author by bookID with null value","","2026-04-07","passed","2026-04-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","281","Test getting an author by special sign bookID","","2026-04-07","passed","2026-04-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","285","Test getting a book using a null id","","2026-04-07","passed","2026-04-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","285","Test getting a book by alphanumeric id","","2026-04-07","passed","2026-04-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","282","Delete a book with minimum integer ID","","2026-04-07","failed","2026-04-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","282","Test getting an author by a non-existing ID","","2026-04-07","passed","2026-04-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","295","Test getting an author by alphanumeric ID","","2026-04-07","passed","2026-04-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","703","Create a new author with null ID","","2026-04-07","passed","2026-04-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","344","Create a new book with null as page number","","2026-04-07","passed","2026-04-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","276","Delete a book with special sign ID","","2026-04-07","passed","2026-04-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","274","Delete a book with ID with extra zeros upfront","","2026-04-07","passed","2026-04-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","554","Update a book with null date","","2026-04-07","passed","2026-04-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","581","Update a book with negative page count","","2026-04-07","failed","2026-04-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","292","Delete a book with null ID","","2026-04-07","passed","2026-04-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","579","Update an author with empty book id","","2026-04-07","failed","2026-04-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","560","Test getting an author by existing ID","","2026-04-07","passed","2026-04-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","295","Test getting an author by maximum integer ID","","2026-04-07","passed","2026-04-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","285","Test getting an author by bookID with zero","","2026-04-07","failed","2026-04-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","290","Test getting an author by bookID above max ID","","2026-04-07","failed","2026-04-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","287","Create a new book with negative page count","","2026-04-07","failed","2026-04-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","584","Update an author with negative ID","","2026-04-07","failed","2026-04-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","284","Test getting an author by special sign ID","","2026-04-07","passed","2026-04-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","300","Create a new book with null date","","2026-04-07","passed","2026-04-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","840","Update book with empty description","","2026-04-07","passed","2026-04-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","587","Update a book with invalid date","","2026-04-07","passed","2026-04-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","293","Test getting an author by bookID with negative value","","2026-04-07","failed","2026-04-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","291","Test getting an author by negative ID","","2026-04-07","passed","2026-04-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","285","Test getting a book by a non-existing ID","","2026-04-07","passed","2026-04-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","588","Create a new book without description","","2026-04-07","passed","2026-04-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
