"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","Test getting an author by a non-existing ID","","2026-08-23","passed","2026-08-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","270","Delete a book with null ID","","2026-08-23","passed","2026-08-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","266","Delete a book with non-existing ID","","2026-08-23","failed","2026-08-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","265","Test getting an author by negative ID","","2026-08-23","passed","2026-08-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","269","Test getting an author by bookID with extra zeros upfront","","2026-08-23","passed","2026-08-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","592","Update a book with null id","","2026-08-23","passed","2026-08-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","564","Update a book with invalid date","","2026-08-23","passed","2026-08-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","257","Test getting an author using an existing id but written with few more zeros upfront","","2026-08-23","passed","2026-08-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","803","Update author with empty last name","","2026-08-23","passed","2026-08-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","272","Test getting a book using a negative ID","","2026-08-23","passed","2026-08-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","284","Create a new author without ID","","2026-08-23","passed","2026-08-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","372","Test getting all authors","","2026-08-23","passed","2026-08-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","298","Create a new book with negative page count","","2026-08-23","failed","2026-08-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","815","Update author with empty first name","","2026-08-23","passed","2026-08-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","554","Delete a book with valid data","","2026-08-23","passed","2026-08-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","534","Create a new author with maximum integer ID","","2026-08-23","passed","2026-08-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","302","Create a new book with null date","","2026-08-23","passed","2026-08-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","833","Update book with empty excerpt","","2026-08-23","passed","2026-08-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","261","Delete a book with null ID","","2026-08-23","passed","2026-08-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","259","Create a new author with negative ID","","2026-08-23","failed","2026-08-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","545","Test getting a book by existing ID","","2026-08-23","passed","2026-08-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","554","Delete a book with valid data","","2026-08-23","passed","2026-08-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","270","Test getting an author by bookID with null value","","2026-08-23","passed","2026-08-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","263","Test getting an author by bookID with zero","","2026-08-23","failed","2026-08-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","577","Create a new book with valid data","","2026-08-23","passed","2026-08-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","265","Delete a book with minimum integer ID","","2026-08-23","failed","2026-08-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","270","Test getting a book by a non-existing ID","","2026-08-23","passed","2026-08-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","258","Create a new author without book ID","","2026-08-23","failed","2026-08-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","259","Delete a book with minimum integer ID","","2026-08-23","failed","2026-08-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","540","Create a new author with valid data","","2026-08-23","passed","2026-08-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","293","Test getting a book by id that is above the maxID","","2026-08-23","passed","2026-08-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","265","Test getting an author by alphanumeric ID","","2026-08-23","passed","2026-08-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","286","Create a new book without id","","2026-08-23","passed","2026-08-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","278","Test getting an author by special sign bookID","","2026-08-23","passed","2026-08-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","2256","Create a new book with null as page number","","2026-08-23","passed","2026-08-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","265","Test getting an author by bookID with negative value","","2026-08-23","failed","2026-08-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","529","Test getting all books","","2026-08-23","passed","2026-08-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","816","Update a book with valid data","","2026-08-23","passed","2026-08-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","266","Create a new author with null ID","","2026-08-23","passed","2026-08-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","547","Update an author with negative ID","","2026-08-23","failed","2026-08-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","851","Update an author with valid data","","2026-08-23","passed","2026-08-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","626","Create a new book without excerpt","","2026-08-23","passed","2026-08-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","270","Delete a book with special sign ID","","2026-08-23","passed","2026-08-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","262","Delete a book with maximum integer ID","","2026-08-23","failed","2026-08-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","531","Test getting an author by existing ID","","2026-08-23","passed","2026-08-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","281","Delete a book with non-existing ID","","2026-08-23","failed","2026-08-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","265","Test getting an author by maximum integer ID","","2026-08-23","passed","2026-08-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","268","Delete a book with alphanumeric ID","","2026-08-23","passed","2026-08-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","525","Update an author with empty book id","","2026-08-23","failed","2026-08-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","262","Delete a book with ID above maximum","","2026-08-23","failed","2026-08-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","265","Test getting an author by id that is above the maxID","","2026-08-23","passed","2026-08-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","283","Test getting an author by non-existing bookID","","2026-08-23","failed","2026-08-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","265","Test getting a book using an existing id but written with few more zeros upfront","","2026-08-23","passed","2026-08-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","260","Delete a book with ID with extra zeros upfront","","2026-08-23","passed","2026-08-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","271","Test getting a book using a maximum integer id","","2026-08-23","passed","2026-08-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","279","Create a new book without title","","2026-08-23","failed","2026-08-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","554","Update an author with null id","","2026-08-23","passed","2026-08-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","282","Delete a book with ID with extra zeros upfront","","2026-08-23","passed","2026-08-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","550","Update a book with negative page count","","2026-08-23","failed","2026-08-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","284","Test getting an author by null ID","","2026-08-23","passed","2026-08-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","543","Create a new author with minimum integer ID","","2026-08-23","passed","2026-08-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
