"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","985","Update an author with null id","","Tue Sep 09 03:39:22 UTC 2025","passed","Tue Sep 09 03:39:23 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","447","Test getting an author by negative ID","","Tue Sep 09 03:39:44 UTC 2025","passed","Tue Sep 09 03:39:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","913","Create a new author with minimum integer ID","","Tue Sep 09 03:39:31 UTC 2025","passed","Tue Sep 09 03:39:32 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","445","Test getting an author by alphanumeric bookID","","Tue Sep 09 03:39:38 UTC 2025","passed","Tue Sep 09 03:39:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","446","Test getting a book using an existing id but written with few more zeros upfront","","Tue Sep 09 03:40:10 UTC 2025","passed","Tue Sep 09 03:40:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","440","Test getting an author by bookID with negative value","","Tue Sep 09 03:39:36 UTC 2025","failed","Tue Sep 09 03:39:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","937","Create a new author with valid data","","Tue Sep 09 03:39:34 UTC 2025","passed","Tue Sep 09 03:39:35 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","930","Update a book with invalid date","","Tue Sep 09 03:39:52 UTC 2025","passed","Tue Sep 09 03:39:53 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","485","Delete a book with negative ID","","Tue Sep 09 03:39:24 UTC 2025","failed","Tue Sep 09 03:39:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","460","Create a new book without id","","Tue Sep 09 03:39:50 UTC 2025","passed","Tue Sep 09 03:39:50 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","957","Create a new author without last name","","Tue Sep 09 03:39:33 UTC 2025","passed","Tue Sep 09 03:39:34 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","1407","Update author with empty last name","","Tue Sep 09 03:39:21 UTC 2025","passed","Tue Sep 09 03:39:22 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","488","Create a new book with null as page number","","Tue Sep 09 03:39:46 UTC 2025","passed","Tue Sep 09 03:39:46 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","451","Delete a book with special sign ID","","Tue Sep 09 03:40:04 UTC 2025","passed","Tue Sep 09 03:40:04 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","453","Test getting an author by bookID above max ID","","Tue Sep 09 03:39:45 UTC 2025","failed","Tue Sep 09 03:39:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","463","Test getting an author by null ID","","Tue Sep 09 03:39:38 UTC 2025","passed","Tue Sep 09 03:39:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","445","Create a new book with negative page count","","Tue Sep 09 03:39:48 UTC 2025","failed","Tue Sep 09 03:39:48 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","467","Test getting a book using a negative ID","","Tue Sep 09 03:40:06 UTC 2025","passed","Tue Sep 09 03:40:06 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","486","Test getting a book using a minimum integer id","","Tue Sep 09 03:40:06 UTC 2025","passed","Tue Sep 09 03:40:06 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","1407","Update book with empty description","","Tue Sep 09 03:39:57 UTC 2025","passed","Tue Sep 09 03:39:59 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","494","Test getting an author by a non-existing ID","","Tue Sep 09 03:39:36 UTC 2025","passed","Tue Sep 09 03:39:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","466","Test getting a book using a null id","","Tue Sep 09 03:40:10 UTC 2025","passed","Tue Sep 09 03:40:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","478","Test getting an author by bookID with null value","","Tue Sep 09 03:39:43 UTC 2025","passed","Tue Sep 09 03:39:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","443","Delete a book with minimum integer ID","","Tue Sep 09 03:39:25 UTC 2025","failed","Tue Sep 09 03:39:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","469","Create a new book with invalid date","","Tue Sep 09 03:39:46 UTC 2025","passed","Tue Sep 09 03:39:47 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","1369","Update book with empty excerpt","","Tue Sep 09 03:40:00 UTC 2025","passed","Tue Sep 09 03:40:01 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","906","Test getting an author by existing ID","","Tue Sep 09 03:39:42 UTC 2025","passed","Tue Sep 09 03:39:43 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","467","Delete a book with alphanumeric ID","","Tue Sep 09 03:40:05 UTC 2025","passed","Tue Sep 09 03:40:06 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","450","Delete a book with ID above maximum","","Tue Sep 09 03:39:26 UTC 2025","failed","Tue Sep 09 03:39:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","911","Delete a book with valid data","","Tue Sep 09 03:39:28 UTC 2025","passed","Tue Sep 09 03:39:29 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","466","Create a new author without book ID","","Tue Sep 09 03:39:29 UTC 2025","failed","Tue Sep 09 03:39:30 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","929","Create a new book with valid data","","Tue Sep 09 03:39:48 UTC 2025","passed","Tue Sep 09 03:39:49 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","434","Test getting an author using an existing id but written with few more zeros upfront","","Tue Sep 09 03:39:39 UTC 2025","passed","Tue Sep 09 03:39:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","460","Delete a book with maximum integer ID","","Tue Sep 09 03:40:02 UTC 2025","failed","Tue Sep 09 03:40:02 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","451","Delete a book with special sign ID","","Tue Sep 09 03:39:27 UTC 2025","passed","Tue Sep 09 03:39:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","466","Delete a book with null ID","","Tue Sep 09 03:40:03 UTC 2025","passed","Tue Sep 09 03:40:04 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","460","Test getting an author by bookID with zero","","Tue Sep 09 03:39:40 UTC 2025","failed","Tue Sep 09 03:39:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","464","Test getting an author by id that is above the maxID","","Tue Sep 09 03:39:44 UTC 2025","passed","Tue Sep 09 03:39:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","963","Update an author with negative ID","","Tue Sep 09 03:39:18 UTC 2025","failed","Tue Sep 09 03:39:19 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","472","Create a new book with null date","","Tue Sep 09 03:39:47 UTC 2025","passed","Tue Sep 09 03:39:47 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","933","Delete a book with valid data","","Tue Sep 09 03:40:04 UTC 2025","passed","Tue Sep 09 03:40:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","473","Test getting an author by special sign bookID","","Tue Sep 09 03:39:41 UTC 2025","passed","Tue Sep 09 03:39:41 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","456","Test getting a book by alphanumeric id","","Tue Sep 09 03:40:10 UTC 2025","passed","Tue Sep 09 03:40:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","476","Create a new author with null ID","","Tue Sep 09 03:39:30 UTC 2025","passed","Tue Sep 09 03:39:31 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","472","Test getting a book using a maximum integer id","","Tue Sep 09 03:40:11 UTC 2025","passed","Tue Sep 09 03:40:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","465","Test getting an author by non-existing bookID","","Tue Sep 09 03:39:45 UTC 2025","failed","Tue Sep 09 03:39:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","921","Create a new book without description","","Tue Sep 09 03:39:50 UTC 2025","passed","Tue Sep 09 03:39:51 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","461","Test getting an author by minimum integer ID","","Tue Sep 09 03:39:39 UTC 2025","passed","Tue Sep 09 03:39:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1723","Test getting all books","","Tue Sep 09 03:40:07 UTC 2025","passed","Tue Sep 09 03:40:09 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","901","Update a book with null date","","Tue Sep 09 03:39:54 UTC 2025","passed","Tue Sep 09 03:39:55 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","455","Delete a book with negative ID","","Tue Sep 09 03:40:01 UTC 2025","failed","Tue Sep 09 03:40:01 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","434","Delete a book with non-existing ID","","Tue Sep 09 03:40:03 UTC 2025","failed","Tue Sep 09 03:40:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","888","Update a book with null id","","Tue Sep 09 03:39:59 UTC 2025","passed","Tue Sep 09 03:40:00 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","994","Update a book with negative page count","","Tue Sep 09 03:39:55 UTC 2025","failed","Tue Sep 09 03:39:56 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","1418","Update author with empty first name","","Tue Sep 09 03:39:19 UTC 2025","passed","Tue Sep 09 03:39:21 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","455","Delete a book with minimum integer ID","","Tue Sep 09 03:40:02 UTC 2025","failed","Tue Sep 09 03:40:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","464","Delete a book with maximum integer ID","","Tue Sep 09 03:39:25 UTC 2025","failed","Tue Sep 09 03:39:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","452","Test getting an author by alphanumeric ID","","Tue Sep 09 03:39:37 UTC 2025","passed","Tue Sep 09 03:39:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","451","Test getting an author by existing bookID","","Tue Sep 09 03:39:40 UTC 2025","passed","Tue Sep 09 03:39:41 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","472","Test getting an author by bookID with extra zeros upfront","","Tue Sep 09 03:39:37 UTC 2025","passed","Tue Sep 09 03:39:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","921","Test getting a book by existing ID","","Tue Sep 09 03:40:11 UTC 2025","passed","Tue Sep 09 03:40:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","953","Update a book with empty title","","Tue Sep 09 03:39:51 UTC 2025","failed","Tue Sep 09 03:39:52 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","3407","Update an author with valid data","","Tue Sep 09 03:39:15 UTC 2025","passed","Tue Sep 09 03:39:18 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
