"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","350","Create a new book with invalid date","","Tue Nov 04 03:11:25 UTC 2025","passed","Tue Nov 04 03:11:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","336","Test getting an author by bookID above max ID","","Tue Nov 04 03:11:11 UTC 2025","failed","Tue Nov 04 03:11:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","310","Delete a book with ID with extra zeros upfront","","Tue Nov 04 03:11:12 UTC 2025","passed","Tue Nov 04 03:11:12 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","685","Test getting a book using an existing id but written with few more zeros upfront","","Tue Nov 04 03:11:19 UTC 2025","passed","Tue Nov 04 03:11:20 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","331","Test getting an author by id that is above the maxID","","Tue Nov 04 03:11:10 UTC 2025","failed","Tue Nov 04 03:11:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","313","Test getting an author by alphanumeric bookID","","Tue Nov 04 03:11:06 UTC 2025","passed","Tue Nov 04 03:11:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","372","Delete a book with ID above maximum","","Tue Nov 04 03:11:13 UTC 2025","failed","Tue Nov 04 03:11:14 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","649","Create a new author with minimum integer ID","","Tue Nov 04 03:11:01 UTC 2025","passed","Tue Nov 04 03:11:02 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","626","Delete a book with valid data","","Tue Nov 04 03:11:14 UTC 2025","passed","Tue Nov 04 03:11:15 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","948","Test getting all books","","Tue Nov 04 03:11:17 UTC 2025","passed","Tue Nov 04 03:11:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","313","Delete a book with null ID","","Tue Nov 04 03:11:23 UTC 2025","passed","Tue Nov 04 03:11:24 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","311","Test getting an author by special sign bookID","","Tue Nov 04 03:11:08 UTC 2025","passed","Tue Nov 04 03:11:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","620","Update a book with negative page count","","Tue Nov 04 03:11:32 UTC 2025","failed","Tue Nov 04 03:11:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","614","Test getting a book using a minimum integer id","","Tue Nov 04 03:11:16 UTC 2025","passed","Tue Nov 04 03:11:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","358","Delete a book with alphanumeric ID","","Tue Nov 04 03:11:25 UTC 2025","passed","Tue Nov 04 03:11:25 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","367","Create a new book with null as page number","","Tue Nov 04 03:11:25 UTC 2025","passed","Tue Nov 04 03:11:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","307","Delete a book with negative ID","","Tue Nov 04 03:11:22 UTC 2025","failed","Tue Nov 04 03:11:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","801","Delete a book with non-existing ID","","Tue Nov 04 03:11:13 UTC 2025","failed","Tue Nov 04 03:11:13 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","620","Update a book with empty title","","Tue Nov 04 03:11:29 UTC 2025","failed","Tue Nov 04 03:11:30 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","314","Delete a book with special sign ID","","Tue Nov 04 03:11:14 UTC 2025","passed","Tue Nov 04 03:11:14 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","680","Create a new author without first name","","Tue Nov 04 03:11:01 UTC 2025","passed","Tue Nov 04 03:11:01 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","344","Test getting an author by negative ID","","Tue Nov 04 03:11:10 UTC 2025","passed","Tue Nov 04 03:11:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","3207","Update an author with valid data","","Tue Nov 04 03:10:52 UTC 2025","passed","Tue Nov 04 03:10:55 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","319","Test getting an author by null ID","","Tue Nov 04 03:11:05 UTC 2025","passed","Tue Nov 04 03:11:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","328","Test getting an author by bookID with zero","","Tue Nov 04 03:11:07 UTC 2025","failed","Tue Nov 04 03:11:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","308","Delete a book with minimum integer ID","","Tue Nov 04 03:11:23 UTC 2025","failed","Tue Nov 04 03:11:23 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","656","Test getting a book using a negative ID","","Tue Nov 04 03:11:15 UTC 2025","passed","Tue Nov 04 03:11:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","305","Delete a book with negative ID","","Tue Nov 04 03:11:11 UTC 2025","failed","Tue Nov 04 03:11:12 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","311","Test getting an author by bookID with null value","","Tue Nov 04 03:11:10 UTC 2025","passed","Tue Nov 04 03:11:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","967","Update book with empty description","","Tue Nov 04 03:11:33 UTC 2025","passed","Tue Nov 04 03:11:34 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","305","Delete a book with minimum integer ID","","Tue Nov 04 03:11:12 UTC 2025","failed","Tue Nov 04 03:11:13 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","623","Create a new book with valid data","","Tue Nov 04 03:11:27 UTC 2025","passed","Tue Nov 04 03:11:28 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","305","Delete a book with maximum integer ID","","Tue Nov 04 03:11:22 UTC 2025","failed","Tue Nov 04 03:11:23 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","988","Update author with empty last name","","Tue Nov 04 03:10:57 UTC 2025","passed","Tue Nov 04 03:10:58 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","320","Create a new author with negative ID","","Tue Nov 04 03:11:00 UTC 2025","failed","Tue Nov 04 03:11:00 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","305","Test getting a book by alphanumeric id","","Tue Nov 04 03:11:20 UTC 2025","passed","Tue Nov 04 03:11:20 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
