"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","881","Create a new book without description","","Wed Sep 03 03:20:10 UTC 2025","passed","Wed Sep 03 03:20:11 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1385","Update an author with negative ID","","Wed Sep 03 03:19:36 UTC 2025","failed","Wed Sep 03 03:19:38 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","672","Test getting all authors","","Wed Sep 03 03:19:59 UTC 2025","passed","Wed Sep 03 03:20:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","448","Create a new author without book ID","","Wed Sep 03 03:19:47 UTC 2025","failed","Wed Sep 03 03:19:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","589","Test getting a book using a minimum integer id","","Wed Sep 03 03:20:26 UTC 2025","passed","Wed Sep 03 03:20:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","753","Test getting a book using a maximum integer id","","Wed Sep 03 03:20:33 UTC 2025","passed","Wed Sep 03 03:20:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","440","Test getting an author by alphanumeric bookID","","Wed Sep 03 03:19:56 UTC 2025","passed","Wed Sep 03 03:19:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","443","Test getting an author by null ID","","Wed Sep 03 03:19:55 UTC 2025","passed","Wed Sep 03 03:19:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","441","Delete a book with negative ID","","Wed Sep 03 03:19:42 UTC 2025","failed","Wed Sep 03 03:19:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","1362","Update author with empty last name","","Wed Sep 03 03:19:39 UTC 2025","passed","Wed Sep 03 03:19:41 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","437","Delete a book with alphanumeric ID","","Wed Sep 03 03:20:25 UTC 2025","passed","Wed Sep 03 03:20:25 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","456","Test getting an author by negative ID","","Wed Sep 03 03:20:03 UTC 2025","passed","Wed Sep 03 03:20:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","453","Test getting an author by bookID above max ID","","Wed Sep 03 03:20:04 UTC 2025","failed","Wed Sep 03 03:20:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","444","Create a new book without id","","Wed Sep 03 03:20:10 UTC 2025","passed","Wed Sep 03 03:20:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","452","Delete a book with minimum integer ID","","Wed Sep 03 03:19:44 UTC 2025","failed","Wed Sep 03 03:19:44 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","886","Update a book with null as page number","","Wed Sep 03 03:20:13 UTC 2025","passed","Wed Sep 03 03:20:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","2460","Test getting all books","","Wed Sep 03 03:20:28 UTC 2025","passed","Wed Sep 03 03:20:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","864","Update a book with negative page count","","Wed Sep 03 03:20:15 UTC 2025","failed","Wed Sep 03 03:20:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","890","Update an author with null id","","Wed Sep 03 03:19:41 UTC 2025","passed","Wed Sep 03 03:19:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","448","Delete a book with special sign ID","","Wed Sep 03 03:19:46 UTC 2025","passed","Wed Sep 03 03:19:46 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","433","Delete a book with special sign ID","","Wed Sep 03 03:20:23 UTC 2025","passed","Wed Sep 03 03:20:24 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","451","Delete a book with ID above maximum","","Wed Sep 03 03:19:45 UTC 2025","failed","Wed Sep 03 03:19:45 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","1189","Test getting a book using a negative ID","","Wed Sep 03 03:20:25 UTC 2025","passed","Wed Sep 03 03:20:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","465","Test getting an author by non-existing bookID","","Wed Sep 03 03:20:05 UTC 2025","failed","Wed Sep 03 03:20:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","463","Test getting an author by bookID with negative value","","Wed Sep 03 03:19:54 UTC 2025","failed","Wed Sep 03 03:19:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","427","Delete a book with minimum integer ID","","Wed Sep 03 03:20:22 UTC 2025","failed","Wed Sep 03 03:20:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","451","Test getting an author by bookID with zero","","Wed Sep 03 03:19:58 UTC 2025","failed","Wed Sep 03 03:19:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","4009","Update an author with valid data","","Wed Sep 03 03:19:32 UTC 2025","passed","Wed Sep 03 03:19:36 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","445","Create a new author with negative ID","","Wed Sep 03 03:19:48 UTC 2025","failed","Wed Sep 03 03:19:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","449","Delete a book with non-existing ID","","Wed Sep 03 03:19:44 UTC 2025","failed","Wed Sep 03 03:19:45 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","438","Delete a book with non-existing ID","","Wed Sep 03 03:20:22 UTC 2025","failed","Wed Sep 03 03:20:23 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","441","Test getting an author by bookID with null value","","Wed Sep 03 03:20:02 UTC 2025","passed","Wed Sep 03 03:20:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","435","Delete a book with negative ID","","Wed Sep 03 03:20:21 UTC 2025","failed","Wed Sep 03 03:20:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","865","Delete a book with valid data","","Wed Sep 03 03:20:24 UTC 2025","passed","Wed Sep 03 03:20:25 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","2146","Test getting an author by existing ID","","Wed Sep 03 03:20:00 UTC 2025","passed","Wed Sep 03 03:20:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","434","Test getting a book using a null id","","Wed Sep 03 03:20:31 UTC 2025","passed","Wed Sep 03 03:20:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","1319","Update a book with valid data","","Wed Sep 03 03:20:16 UTC 2025","passed","Wed Sep 03 03:20:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","462","Test getting an author by bookID with extra zeros upfront","","Wed Sep 03 03:19:55 UTC 2025","passed","Wed Sep 03 03:19:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","441","Test getting an author using an existing id but written with few more zeros upfront","","Wed Sep 03 03:19:57 UTC 2025","passed","Wed Sep 03 03:19:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","879","Create a new author without last name","","Wed Sep 03 03:19:51 UTC 2025","passed","Wed Sep 03 03:19:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","877","Update a book with invalid date","","Wed Sep 03 03:20:12 UTC 2025","passed","Wed Sep 03 03:20:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","454","Test getting an author by maximum integer ID","","Wed Sep 03 03:19:56 UTC 2025","passed","Wed Sep 03 03:19:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","897","Create a new author without first name","","Wed Sep 03 03:19:49 UTC 2025","passed","Wed Sep 03 03:19:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","2012","Test getting a book by existing ID","","Wed Sep 03 03:20:33 UTC 2025","passed","Wed Sep 03 03:20:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","435","Delete a book with ID with extra zeros upfront","","Wed Sep 03 03:20:21 UTC 2025","passed","Wed Sep 03 03:20:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","890","Update an author with empty book id","","Wed Sep 03 03:19:42 UTC 2025","failed","Wed Sep 03 03:19:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","868","Update a book with null date","","Wed Sep 03 03:20:14 UTC 2025","passed","Wed Sep 03 03:20:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","866","Update a book with empty title","","Wed Sep 03 03:20:11 UTC 2025","failed","Wed Sep 03 03:20:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","893","Delete a book with valid data","","Wed Sep 03 03:19:46 UTC 2025","passed","Wed Sep 03 03:19:47 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","646","Test getting a book using an existing id but written with few more zeros upfront","","Wed Sep 03 03:20:32 UTC 2025","passed","Wed Sep 03 03:20:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","872","Create a new author with valid data","","Wed Sep 03 03:19:52 UTC 2025","passed","Wed Sep 03 03:19:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","888","Create a new author with minimum integer ID","","Wed Sep 03 03:19:50 UTC 2025","passed","Wed Sep 03 03:19:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","427","Delete a book with maximum integer ID","","Wed Sep 03 03:20:21 UTC 2025","failed","Wed Sep 03 03:20:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","446","Test getting an author by existing bookID","","Wed Sep 03 03:19:58 UTC 2025","passed","Wed Sep 03 03:19:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","571","Test getting an author by special sign bookID","","Wed Sep 03 03:19:59 UTC 2025","passed","Wed Sep 03 03:19:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","437","Delete a book with ID with extra zeros upfront","","Wed Sep 03 03:19:43 UTC 2025","passed","Wed Sep 03 03:19:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","1120","Create a new book without excerpt","","Wed Sep 03 03:20:07 UTC 2025","passed","Wed Sep 03 03:20:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","988","Test getting a book by id that is above the maxID","","Wed Sep 03 03:20:27 UTC 2025","passed","Wed Sep 03 03:20:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","439","Create a new book without title","","Wed Sep 03 03:20:10 UTC 2025","failed","Wed Sep 03 03:20:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","455","Create a new author without ID","","Wed Sep 03 03:19:53 UTC 2025","passed","Wed Sep 03 03:19:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","439","Create a new book with negative page count","","Wed Sep 03 03:20:08 UTC 2025","failed","Wed Sep 03 03:20:09 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","1032","Test getting an author by id that is above the maxID","","Wed Sep 03 03:20:03 UTC 2025","passed","Wed Sep 03 03:20:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","463","Test getting an author by a non-existing ID","","Wed Sep 03 03:19:54 UTC 2025","passed","Wed Sep 03 03:19:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
