"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","876","Update an author with empty book id","","Wed Sep 24 02:59:32 UTC 2025","failed","Wed Sep 24 02:59:33 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","405","Delete a book with ID with extra zeros upfront","","Wed Sep 24 03:00:09 UTC 2025","passed","Wed Sep 24 03:00:09 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","419","Test getting a book using a null id","","Wed Sep 24 03:00:16 UTC 2025","passed","Wed Sep 24 03:00:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","405","Delete a book with special sign ID","","Wed Sep 24 03:00:11 UTC 2025","passed","Wed Sep 24 03:00:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","449","Test getting an author by special sign ID","","Wed Sep 24 02:59:51 UTC 2025","passed","Wed Sep 24 02:59:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","428","Create a new author without book ID","","Wed Sep 24 02:59:38 UTC 2025","failed","Wed Sep 24 02:59:38 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","857","Create a new author with valid data","","Wed Sep 24 02:59:43 UTC 2025","passed","Wed Sep 24 02:59:44 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","432","Delete a book with alphanumeric ID","","Wed Sep 24 02:59:38 UTC 2025","passed","Wed Sep 24 02:59:38 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","417","Delete a book with ID above maximum","","Wed Sep 24 02:59:35 UTC 2025","failed","Wed Sep 24 02:59:36 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","860","Update a book with null as page number","","Wed Sep 24 03:00:01 UTC 2025","passed","Wed Sep 24 03:00:02 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","1307","Update author with empty first name","","Wed Sep 24 02:59:29 UTC 2025","passed","Wed Sep 24 02:59:30 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","832","Create a new author with maximum integer ID","","Wed Sep 24 02:59:41 UTC 2025","passed","Wed Sep 24 02:59:42 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","634","Test getting all authors","","Wed Sep 24 02:59:49 UTC 2025","passed","Wed Sep 24 02:59:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","415","Delete a book with alphanumeric ID","","Wed Sep 24 03:00:12 UTC 2025","passed","Wed Sep 24 03:00:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","433","Test getting an author by alphanumeric bookID","","Wed Sep 24 02:59:47 UTC 2025","passed","Wed Sep 24 02:59:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","865","Create a new book without description","","Wed Sep 24 02:59:59 UTC 2025","passed","Wed Sep 24 03:00:00 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","416","Test getting an author by special sign bookID","","Wed Sep 24 02:59:49 UTC 2025","passed","Wed Sep 24 02:59:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","409","Delete a book with minimum integer ID","","Wed Sep 24 03:00:10 UTC 2025","failed","Wed Sep 24 03:00:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","816","Update a book with negative page count","","Wed Sep 24 03:00:03 UTC 2025","failed","Wed Sep 24 03:00:04 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","422","Create a new author with null ID","","Wed Sep 24 02:59:39 UTC 2025","passed","Wed Sep 24 02:59:39 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","863","Create a new author with minimum integer ID","","Wed Sep 24 02:59:40 UTC 2025","passed","Wed Sep 24 02:59:41 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","419","Test getting an author by bookID above max ID","","Wed Sep 24 02:59:52 UTC 2025","failed","Wed Sep 24 02:59:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","824","Update a book with null date","","Wed Sep 24 03:00:02 UTC 2025","passed","Wed Sep 24 03:00:03 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","407","Delete a book with maximum integer ID","","Wed Sep 24 02:59:34 UTC 2025","failed","Wed Sep 24 02:59:35 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","996","Test getting a book by existing ID","","Wed Sep 24 03:00:17 UTC 2025","passed","Wed Sep 24 03:00:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","420","Test getting an author by negative ID","","Wed Sep 24 02:59:51 UTC 2025","passed","Wed Sep 24 02:59:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","448","Test getting a book by a non-existing ID","","Wed Sep 24 03:00:15 UTC 2025","passed","Wed Sep 24 03:00:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","434","Test getting an author by non-existing bookID","","Wed Sep 24 02:59:53 UTC 2025","failed","Wed Sep 24 02:59:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","468","Create a new book with null as page number","","Wed Sep 24 02:59:53 UTC 2025","passed","Wed Sep 24 02:59:54 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","402","Test getting a book using a special sign","","Wed Sep 24 03:00:14 UTC 2025","passed","Wed Sep 24 03:00:14 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","420","Test getting an author by existing bookID","","Wed Sep 24 02:59:48 UTC 2025","passed","Wed Sep 24 02:59:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","426","Delete a book with null ID","","Wed Sep 24 03:00:11 UTC 2025","passed","Wed Sep 24 03:00:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","453","Create a new author with negative ID","","Wed Sep 24 02:59:38 UTC 2025","failed","Wed Sep 24 02:59:39 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","889","Update an author with negative ID","","Wed Sep 24 02:59:28 UTC 2025","failed","Wed Sep 24 02:59:29 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","452","Test getting a book using a minimum integer id","","Wed Sep 24 03:00:13 UTC 2025","passed","Wed Sep 24 03:00:14 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","429","Test getting an author by null ID","","Wed Sep 24 02:59:46 UTC 2025","passed","Wed Sep 24 02:59:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","865","Update an author with null id","","Wed Sep 24 02:59:32 UTC 2025","passed","Wed Sep 24 02:59:32 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","830","Create a new author without last name","","Wed Sep 24 02:59:42 UTC 2025","passed","Wed Sep 24 02:59:43 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","833","Test getting an author by existing ID","","Wed Sep 24 02:59:50 UTC 2025","passed","Wed Sep 24 02:59:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","1304","Update a book with valid data","","Wed Sep 24 03:00:04 UTC 2025","passed","Wed Sep 24 03:00:05 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","430","Create a new book with invalid date","","Wed Sep 24 02:59:54 UTC 2025","passed","Wed Sep 24 02:59:54 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","445","Test getting an author by alphanumeric ID","","Wed Sep 24 02:59:45 UTC 2025","passed","Wed Sep 24 02:59:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","438","Delete a book with non-existing ID","","Wed Sep 24 03:00:10 UTC 2025","failed","Wed Sep 24 03:00:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","443","Delete a book with negative ID","","Wed Sep 24 02:59:33 UTC 2025","failed","Wed Sep 24 02:59:34 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","714","Test getting all books","","Wed Sep 24 03:00:14 UTC 2025","passed","Wed Sep 24 03:00:15 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","838","Update a book with empty title","","Wed Sep 24 03:00:00 UTC 2025","failed","Wed Sep 24 03:00:00 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","818","Delete a book with valid data","","Wed Sep 24 03:00:11 UTC 2025","passed","Wed Sep 24 03:00:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","841","Create a new author without first name","","Wed Sep 24 02:59:39 UTC 2025","passed","Wed Sep 24 02:59:40 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","409","Create a new book without title","","Wed Sep 24 02:59:58 UTC 2025","failed","Wed Sep 24 02:59:58 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","436","Test getting a book by id that is above the maxID","","Wed Sep 24 03:00:14 UTC 2025","passed","Wed Sep 24 03:00:14 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","428","Delete a book with negative ID","","Wed Sep 24 03:00:08 UTC 2025","failed","Wed Sep 24 03:00:09 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","830","Create a new book without excerpt","","Wed Sep 24 02:59:54 UTC 2025","passed","Wed Sep 24 02:59:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","414","Test getting an author by bookID with negative value","","Wed Sep 24 02:59:44 UTC 2025","failed","Wed Sep 24 02:59:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","440","Delete a book with special sign ID","","Wed Sep 24 02:59:36 UTC 2025","passed","Wed Sep 24 02:59:37 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","447","Delete a book with null ID","","Wed Sep 24 02:59:36 UTC 2025","passed","Wed Sep 24 02:59:36 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","408","Delete a book with non-existing ID","","Wed Sep 24 02:59:35 UTC 2025","failed","Wed Sep 24 02:59:35 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","410","Delete a book with maximum integer ID","","Wed Sep 24 03:00:09 UTC 2025","failed","Wed Sep 24 03:00:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","419","Test getting an author by maximum integer ID","","Wed Sep 24 02:59:46 UTC 2025","passed","Wed Sep 24 02:59:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1348","Update author with empty last name","","Wed Sep 24 02:59:30 UTC 2025","passed","Wed Sep 24 02:59:32 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","421","Test getting an author by a non-existing ID","","Wed Sep 24 02:59:44 UTC 2025","passed","Wed Sep 24 02:59:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","847","Update a book with invalid date","","Wed Sep 24 03:00:00 UTC 2025","passed","Wed Sep 24 03:00:01 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","430","Test getting an author using an existing id but written with few more zeros upfront","","Wed Sep 24 02:59:47 UTC 2025","passed","Wed Sep 24 02:59:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1281","Update book with empty excerpt","","Wed Sep 24 03:00:07 UTC 2025","passed","Wed Sep 24 03:00:08 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","410","Delete a book with ID with extra zeros upfront","","Wed Sep 24 02:59:34 UTC 2025","passed","Wed Sep 24 02:59:34 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","413","Create a new book without id","","Wed Sep 24 02:59:58 UTC 2025","passed","Wed Sep 24 02:59:59 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1282","Update book with empty description","","Wed Sep 24 03:00:05 UTC 2025","passed","Wed Sep 24 03:00:06 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","410","Create a new book with null date","","Wed Sep 24 02:59:54 UTC 2025","passed","Wed Sep 24 02:59:54 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","428","Create a new author without ID","","Wed Sep 24 02:59:44 UTC 2025","passed","Wed Sep 24 02:59:44 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","422","Test getting an author by minimum integer ID","","Wed Sep 24 02:59:47 UTC 2025","passed","Wed Sep 24 02:59:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","413","Test getting an author by bookID with null value","","Wed Sep 24 02:59:51 UTC 2025","passed","Wed Sep 24 02:59:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","430","Test getting an author by bookID with zero","","Wed Sep 24 02:59:48 UTC 2025","failed","Wed Sep 24 02:59:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","2127","Create a new book with valid data","","Wed Sep 24 02:59:56 UTC 2025","passed","Wed Sep 24 02:59:58 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","422","Test getting a book by alphanumeric id","","Wed Sep 24 03:00:16 UTC 2025","passed","Wed Sep 24 03:00:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
