"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","Delete a book with non-existing ID","","Sun Nov 16 03:19:09 UTC 2025","failed","Sun Nov 16 03:19:09 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","712","Create a new author with valid data","","Sun Nov 16 03:18:59 UTC 2025","passed","Sun Nov 16 03:19:00 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","636","Delete a book with valid data","","Sun Nov 16 03:19:18 UTC 2025","passed","Sun Nov 16 03:19:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","671","Create a new author without first name","","Sun Nov 16 03:18:57 UTC 2025","passed","Sun Nov 16 03:18:57 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","318","Delete a book with negative ID","","Sun Nov 16 03:19:16 UTC 2025","failed","Sun Nov 16 03:19:16 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","952","Update a book with valid data","","Sun Nov 16 03:19:26 UTC 2025","passed","Sun Nov 16 03:19:27 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","322","Test getting an author by bookID with negative value","","Sun Nov 16 03:19:01 UTC 2025","failed","Sun Nov 16 03:19:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","324","Test getting an author by special sign ID","","Sun Nov 16 03:19:05 UTC 2025","passed","Sun Nov 16 03:19:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","321","Test getting an author by bookID above max ID","","Sun Nov 16 03:19:07 UTC 2025","failed","Sun Nov 16 03:19:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","311","Test getting an author by negative ID","","Sun Nov 16 03:19:06 UTC 2025","passed","Sun Nov 16 03:19:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","308","Test getting a book using a special sign","","Sun Nov 16 03:19:12 UTC 2025","passed","Sun Nov 16 03:19:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","2983","Update an author with valid data","","Sun Nov 16 03:18:48 UTC 2025","passed","Sun Nov 16 03:18:51 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","332","Test getting a book by id that is above the maxID","","Sun Nov 16 03:19:12 UTC 2025","passed","Sun Nov 16 03:19:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","1288","Test getting all books","","Sun Nov 16 03:19:12 UTC 2025","passed","Sun Nov 16 03:19:13 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","317","Delete a book with special sign ID","","Sun Nov 16 03:19:10 UTC 2025","passed","Sun Nov 16 03:19:10 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","328","Test getting a book using a negative ID","","Sun Nov 16 03:19:11 UTC 2025","passed","Sun Nov 16 03:19:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","320","Test getting an author by bookID with extra zeros upfront","","Sun Nov 16 03:19:01 UTC 2025","passed","Sun Nov 16 03:19:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","324","Delete a book with maximum integer ID","","Sun Nov 16 03:19:08 UTC 2025","failed","Sun Nov 16 03:19:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","554","Create a new author without ID","","Sun Nov 16 03:19:00 UTC 2025","passed","Sun Nov 16 03:19:00 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","317","Delete a book with null ID","","Sun Nov 16 03:19:09 UTC 2025","passed","Sun Nov 16 03:19:10 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","631","Delete a book with valid data","","Sun Nov 16 03:19:10 UTC 2025","passed","Sun Nov 16 03:19:11 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","966","Update book with empty excerpt","","Sun Nov 16 03:19:28 UTC 2025","passed","Sun Nov 16 03:19:29 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","630","Test getting an author by existing ID","","Sun Nov 16 03:19:05 UTC 2025","passed","Sun Nov 16 03:19:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","313","Test getting an author by minimum integer ID","","Sun Nov 16 03:19:03 UTC 2025","passed","Sun Nov 16 03:19:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","305","Delete a book with ID with extra zeros upfront","","Sun Nov 16 03:19:08 UTC 2025","passed","Sun Nov 16 03:19:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","316","Test getting an author by id that is above the maxID","","Sun Nov 16 03:19:06 UTC 2025","passed","Sun Nov 16 03:19:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","307","Delete a book with minimum integer ID","","Sun Nov 16 03:19:17 UTC 2025","failed","Sun Nov 16 03:19:17 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","322","Test getting an author by a non-existing ID","","Sun Nov 16 03:19:00 UTC 2025","passed","Sun Nov 16 03:19:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","325","Test getting an author by null ID","","Sun Nov 16 03:19:02 UTC 2025","passed","Sun Nov 16 03:19:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","320","Delete a book with alphanumeric ID","","Sun Nov 16 03:19:11 UTC 2025","passed","Sun Nov 16 03:19:11 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","655","Create a new book with valid data","","Sun Nov 16 03:19:21 UTC 2025","passed","Sun Nov 16 03:19:21 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","322","Create a new author with negative ID","","Sun Nov 16 03:18:56 UTC 2025","failed","Sun Nov 16 03:18:56 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","327","Test getting a book using a null id","","Sun Nov 16 03:19:14 UTC 2025","passed","Sun Nov 16 03:19:14 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","314","Create a new book with invalid date","","Sun Nov 16 03:19:19 UTC 2025","passed","Sun Nov 16 03:19:20 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","1023","Update author with empty first name","","Sun Nov 16 03:18:52 UTC 2025","passed","Sun Nov 16 03:18:53 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","319","Create a new author with null ID","","Sun Nov 16 03:18:56 UTC 2025","passed","Sun Nov 16 03:18:57 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","633","Create a new author with maximum integer ID","","Sun Nov 16 03:18:58 UTC 2025","passed","Sun Nov 16 03:18:59 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","317","Delete a book with ID above maximum","","Sun Nov 16 03:19:09 UTC 2025","failed","Sun Nov 16 03:19:09 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","323","Test getting a book by a non-existing ID","","Sun Nov 16 03:19:13 UTC 2025","passed","Sun Nov 16 03:19:14 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","314","Create a new book without id","","Sun Nov 16 03:19:22 UTC 2025","passed","Sun Nov 16 03:19:22 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","645","Create a new book without description","","Sun Nov 16 03:19:22 UTC 2025","passed","Sun Nov 16 03:19:23 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","326","Test getting an author by non-existing bookID","","Sun Nov 16 03:19:07 UTC 2025","failed","Sun Nov 16 03:19:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","326","Test getting a book using a maximum integer id","","Sun Nov 16 03:19:15 UTC 2025","passed","Sun Nov 16 03:19:15 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","339","Create a new author without book ID","","Sun Nov 16 03:18:56 UTC 2025","failed","Sun Nov 16 03:18:56 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","690","Update an author with negative ID","","Sun Nov 16 03:18:51 UTC 2025","failed","Sun Nov 16 03:18:52 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","673","Update an author with null id","","Sun Nov 16 03:18:54 UTC 2025","passed","Sun Nov 16 03:18:55 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","316","Delete a book with negative ID","","Sun Nov 16 03:19:07 UTC 2025","failed","Sun Nov 16 03:19:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","311","Test getting an author by bookID with zero","","Sun Nov 16 03:19:03 UTC 2025","failed","Sun Nov 16 03:19:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","308","Create a new book without title","","Sun Nov 16 03:19:21 UTC 2025","failed","Sun Nov 16 03:19:22 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","312","Delete a book with alphanumeric ID","","Sun Nov 16 03:19:19 UTC 2025","passed","Sun Nov 16 03:19:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","323","Test getting an author by existing bookID","","Sun Nov 16 03:19:04 UTC 2025","passed","Sun Nov 16 03:19:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","622","Update a book with negative page count","","Sun Nov 16 03:19:25 UTC 2025","failed","Sun Nov 16 03:19:26 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","317","Test getting an author by bookID with null value","","Sun Nov 16 03:19:06 UTC 2025","passed","Sun Nov 16 03:19:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","628","Update a book with null as page number","","Sun Nov 16 03:19:24 UTC 2025","passed","Sun Nov 16 03:19:25 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","633","Update a book with null date","","Sun Nov 16 03:19:25 UTC 2025","passed","Sun Nov 16 03:19:25 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","950","Update book with empty description","","Sun Nov 16 03:19:27 UTC 2025","passed","Sun Nov 16 03:19:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","319","Test getting an author using an existing id but written with few more zeros upfront","","Sun Nov 16 03:19:03 UTC 2025","passed","Sun Nov 16 03:19:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","666","Create a new author with minimum integer ID","","Sun Nov 16 03:18:57 UTC 2025","passed","Sun Nov 16 03:18:58 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","318","Test getting an author by special sign bookID","","Sun Nov 16 03:19:04 UTC 2025","passed","Sun Nov 16 03:19:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","318","Create a new book with null as page number","","Sun Nov 16 03:19:19 UTC 2025","passed","Sun Nov 16 03:19:19 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","309","Delete a book with maximum integer ID","","Sun Nov 16 03:19:16 UTC 2025","failed","Sun Nov 16 03:19:17 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","321","Delete a book with special sign ID","","Sun Nov 16 03:19:18 UTC 2025","passed","Sun Nov 16 03:19:18 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","308","Create a new book with negative page count","","Sun Nov 16 03:19:20 UTC 2025","failed","Sun Nov 16 03:19:21 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","488","Test getting all authors","","Sun Nov 16 03:19:04 UTC 2025","passed","Sun Nov 16 03:19:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","314","Create a new book with null date","","Sun Nov 16 03:19:20 UTC 2025","passed","Sun Nov 16 03:19:20 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","316","Test getting an author by maximum integer ID","","Sun Nov 16 03:19:02 UTC 2025","passed","Sun Nov 16 03:19:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","658","Test getting a book by existing ID","","Sun Nov 16 03:19:15 UTC 2025","passed","Sun Nov 16 03:19:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","658","Update an author with empty book id","","Sun Nov 16 03:18:55 UTC 2025","failed","Sun Nov 16 03:18:56 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","333","Test getting a book using a minimum integer id","","Sun Nov 16 03:19:11 UTC 2025","passed","Sun Nov 16 03:19:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","620","Update a book with empty title","","Sun Nov 16 03:19:23 UTC 2025","failed","Sun Nov 16 03:19:23 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","315","Test getting an author by alphanumeric ID","","Sun Nov 16 03:19:01 UTC 2025","passed","Sun Nov 16 03:19:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","313","Delete a book with null ID","","Sun Nov 16 03:19:17 UTC 2025","passed","Sun Nov 16 03:19:18 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","640","Create a new author without last name","","Sun Nov 16 03:18:59 UTC 2025","passed","Sun Nov 16 03:18:59 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
