"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Delete a book with ID with extra zeros upfront","","Wed Oct 22 03:12:08 UTC 2025","passed","Wed Oct 22 03:12:09 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","1111","Test getting a book by a non-existing ID","","Wed Oct 22 03:12:00 UTC 2025","passed","Wed Oct 22 03:12:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","646","Create a new author without first name","","Wed Oct 22 03:11:43 UTC 2025","passed","Wed Oct 22 03:11:44 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","332","Delete a book with null ID","","Wed Oct 22 03:12:10 UTC 2025","passed","Wed Oct 22 03:12:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","316","Delete a book with ID above maximum","","Wed Oct 22 03:11:55 UTC 2025","failed","Wed Oct 22 03:11:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","1004","Update author with empty first name","","Wed Oct 22 03:11:39 UTC 2025","passed","Wed Oct 22 03:11:40 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","358","Delete a book with maximum integer ID","","Wed Oct 22 03:12:09 UTC 2025","failed","Wed Oct 22 03:12:09 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","634","Delete a book with valid data","","Wed Oct 22 03:11:56 UTC 2025","passed","Wed Oct 22 03:11:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","919","Create a new book with valid data","","Wed Oct 22 03:12:15 UTC 2025","passed","Wed Oct 22 03:12:16 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","749","Test getting a book by id that is above the maxID","","Wed Oct 22 03:11:59 UTC 2025","passed","Wed Oct 22 03:12:00 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","307","Test getting a book using a null id","","Wed Oct 22 03:12:02 UTC 2025","passed","Wed Oct 22 03:12:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","321","Test getting an author by bookID with null value","","Wed Oct 22 03:11:52 UTC 2025","passed","Wed Oct 22 03:11:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","340","Test getting an author by a non-existing ID","","Wed Oct 22 03:11:47 UTC 2025","passed","Wed Oct 22 03:11:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","340","Test getting an author by bookID with negative value","","Wed Oct 22 03:11:47 UTC 2025","failed","Wed Oct 22 03:11:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","305","Test getting a book by alphanumeric id","","Wed Oct 22 03:12:02 UTC 2025","passed","Wed Oct 22 03:12:03 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","306","Delete a book with maximum integer ID","","Wed Oct 22 03:11:54 UTC 2025","failed","Wed Oct 22 03:11:55 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","627","Update a book with null date","","Wed Oct 22 03:12:20 UTC 2025","passed","Wed Oct 22 03:12:21 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","649","Test getting an author by existing ID","","Wed Oct 22 03:11:51 UTC 2025","passed","Wed Oct 22 03:11:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","321","Test getting an author by null ID","","Wed Oct 22 03:11:48 UTC 2025","passed","Wed Oct 22 03:11:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","556","Test getting a book using an existing id but written with few more zeros upfront","","Wed Oct 22 03:12:02 UTC 2025","passed","Wed Oct 22 03:12:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","611","Create a new book with invalid date","","Wed Oct 22 03:12:12 UTC 2025","passed","Wed Oct 22 03:12:13 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","935","Update book with empty excerpt","","Wed Oct 22 03:12:24 UTC 2025","passed","Wed Oct 22 03:12:25 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","1009","Update author with empty last name","","Wed Oct 22 03:11:40 UTC 2025","passed","Wed Oct 22 03:11:41 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","309","Delete a book with ID with extra zeros upfront","","Wed Oct 22 03:11:54 UTC 2025","passed","Wed Oct 22 03:11:54 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","708","Update a book with invalid date","","Wed Oct 22 03:12:19 UTC 2025","passed","Wed Oct 22 03:12:19 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","309","Test getting a book using a special sign","","Wed Oct 22 03:11:59 UTC 2025","passed","Wed Oct 22 03:11:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","640","Update an author with empty book id","","Wed Oct 22 03:11:41 UTC 2025","failed","Wed Oct 22 03:11:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","635","Update a book with null as page number","","Wed Oct 22 03:12:19 UTC 2025","passed","Wed Oct 22 03:12:20 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","696","Test getting a book using a minimum integer id","","Wed Oct 22 03:11:58 UTC 2025","passed","Wed Oct 22 03:11:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","372","Test getting an author by bookID above max ID","","Wed Oct 22 03:11:53 UTC 2025","failed","Wed Oct 22 03:11:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","628","Update a book with negative page count","","Wed Oct 22 03:12:21 UTC 2025","failed","Wed Oct 22 03:12:21 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","711","Create a new book without id","","Wed Oct 22 03:12:16 UTC 2025","passed","Wed Oct 22 03:12:17 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","317","Delete a book with non-existing ID","","Wed Oct 22 03:12:10 UTC 2025","failed","Wed Oct 22 03:12:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","317","Test getting an author by special sign bookID","","Wed Oct 22 03:11:50 UTC 2025","passed","Wed Oct 22 03:11:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
