"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","797","Update a book with null id","","Wed Oct 08 02:59:13 UTC 2025","passed","Wed Oct 08 02:59:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","390","Test getting a book using a special sign","","Wed Oct 08 02:58:52 UTC 2025","passed","Wed Oct 08 02:58:52 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","389","Delete a book with maximum integer ID","","Wed Oct 08 02:58:47 UTC 2025","failed","Wed Oct 08 02:58:47 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","782","Delete a book with valid data","","Wed Oct 08 02:58:49 UTC 2025","passed","Wed Oct 08 02:58:50 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","774","Update a book with null as page number","","Wed Oct 08 02:59:09 UTC 2025","passed","Wed Oct 08 02:59:09 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","783","Create a new author with valid data","","Wed Oct 08 02:58:35 UTC 2025","passed","Wed Oct 08 02:58:35 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","428","Test getting an author by bookID with extra zeros upfront","","Wed Oct 08 02:58:37 UTC 2025","passed","Wed Oct 08 02:58:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","792","Create a new author with maximum integer ID","","Wed Oct 08 02:58:33 UTC 2025","passed","Wed Oct 08 02:58:34 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","780","Update a book with null date","","Wed Oct 08 02:59:09 UTC 2025","passed","Wed Oct 08 02:59:10 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","611","Test getting a book using a maximum integer id","","Wed Oct 08 02:58:57 UTC 2025","passed","Wed Oct 08 02:58:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","813","Update a book with invalid date","","Wed Oct 08 02:59:08 UTC 2025","passed","Wed Oct 08 02:59:09 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","417","Test getting an author by bookID with negative value","","Wed Oct 08 02:58:36 UTC 2025","failed","Wed Oct 08 02:58:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","414","Test getting a book by alphanumeric id","","Wed Oct 08 02:58:56 UTC 2025","passed","Wed Oct 08 02:58:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","408","Delete a book with null ID","","Wed Oct 08 02:58:48 UTC 2025","passed","Wed Oct 08 02:58:49 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","389","Test getting a book using a null id","","Wed Oct 08 02:58:55 UTC 2025","passed","Wed Oct 08 02:58:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","385","Create a new book with invalid date","","Wed Oct 08 02:59:03 UTC 2025","passed","Wed Oct 08 02:59:03 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","404","Create a new book without id","","Wed Oct 08 02:59:06 UTC 2025","passed","Wed Oct 08 02:59:06 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","793","Create a new author without first name","","Wed Oct 08 02:58:31 UTC 2025","passed","Wed Oct 08 02:58:32 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","421","Create a new book with null as page number","","Wed Oct 08 02:59:02 UTC 2025","passed","Wed Oct 08 02:59:03 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","1240","Update author with empty last name","","Wed Oct 08 02:58:27 UTC 2025","passed","Wed Oct 08 02:58:29 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","392","Test getting an author by alphanumeric bookID","","Wed Oct 08 02:58:38 UTC 2025","passed","Wed Oct 08 02:58:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","397","Delete a book with special sign ID","","Wed Oct 08 02:58:49 UTC 2025","passed","Wed Oct 08 02:58:49 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","386","Delete a book with non-existing ID","","Wed Oct 08 02:58:47 UTC 2025","failed","Wed Oct 08 02:58:48 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","693","Test getting a book using an existing id but written with few more zeros upfront","","Wed Oct 08 02:58:55 UTC 2025","passed","Wed Oct 08 02:58:56 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","394","Test getting an author by alphanumeric ID","","Wed Oct 08 02:58:37 UTC 2025","passed","Wed Oct 08 02:58:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","1700","Update book with empty excerpt","","Wed Oct 08 02:59:14 UTC 2025","passed","Wed Oct 08 02:59:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","415","Test getting an author by bookID with null value","","Wed Oct 08 02:58:43 UTC 2025","passed","Wed Oct 08 02:58:43 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","387","Delete a book with ID with extra zeros upfront","","Wed Oct 08 02:58:46 UTC 2025","passed","Wed Oct 08 02:58:47 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","406","Create a new author with null ID","","Wed Oct 08 02:58:31 UTC 2025","passed","Wed Oct 08 02:58:31 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","670","Test getting a book using a minimum integer id","","Wed Oct 08 02:58:51 UTC 2025","passed","Wed Oct 08 02:58:52 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","457","Test getting an author by maximum integer ID","","Wed Oct 08 02:58:38 UTC 2025","passed","Wed Oct 08 02:58:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","404","Test getting an author using an existing id but written with few more zeros upfront","","Wed Oct 08 02:58:39 UTC 2025","passed","Wed Oct 08 02:58:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","387","Create a new book without title","","Wed Oct 08 02:59:05 UTC 2025","failed","Wed Oct 08 02:59:06 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","801","Create a new author with minimum integer ID","","Wed Oct 08 02:58:32 UTC 2025","passed","Wed Oct 08 02:58:33 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","1190","Update book with empty description","","Wed Oct 08 02:59:12 UTC 2025","passed","Wed Oct 08 02:59:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","3264","Update an author with valid data","","Wed Oct 08 02:58:22 UTC 2025","passed","Wed Oct 08 02:58:25 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","795","Create a new book with valid data","","Wed Oct 08 02:59:05 UTC 2025","passed","Wed Oct 08 02:59:05 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","417","Test getting an author by bookID with zero","","Wed Oct 08 02:58:40 UTC 2025","failed","Wed Oct 08 02:58:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","820","Delete a book with valid data","","Wed Oct 08 02:59:01 UTC 2025","passed","Wed Oct 08 02:59:02 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","435","Test getting an author by existing bookID","","Wed Oct 08 02:58:40 UTC 2025","passed","Wed Oct 08 02:58:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","397","Delete a book with ID with extra zeros upfront","","Wed Oct 08 02:58:59 UTC 2025","passed","Wed Oct 08 02:58:59 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","448","Test getting an author by minimum integer ID","","Wed Oct 08 02:58:39 UTC 2025","passed","Wed Oct 08 02:58:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","814","Update an author with null id","","Wed Oct 08 02:58:29 UTC 2025","passed","Wed Oct 08 02:58:29 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","798","Create a new book without excerpt","","Wed Oct 08 02:59:03 UTC 2025","passed","Wed Oct 08 02:59:04 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","781","Update a book with empty title","","Wed Oct 08 02:59:07 UTC 2025","failed","Wed Oct 08 02:59:08 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","445","Test getting an author by a non-existing ID","","Wed Oct 08 02:58:36 UTC 2025","passed","Wed Oct 08 02:58:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","382","Delete a book with maximum integer ID","","Wed Oct 08 02:58:59 UTC 2025","failed","Wed Oct 08 02:59:00 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","412","Create a new author without book ID","","Wed Oct 08 02:58:30 UTC 2025","failed","Wed Oct 08 02:58:31 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","376","Delete a book with alphanumeric ID","","Wed Oct 08 02:59:02 UTC 2025","passed","Wed Oct 08 02:59:02 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","1188","Test getting a book by existing ID","","Wed Oct 08 02:58:57 UTC 2025","passed","Wed Oct 08 02:58:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","1125","Test getting a book by id that is above the maxID","","Wed Oct 08 02:58:52 UTC 2025","passed","Wed Oct 08 02:58:53 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","383","Delete a book with ID above maximum","","Wed Oct 08 02:58:48 UTC 2025","failed","Wed Oct 08 02:58:48 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","774","Create a new book without description","","Wed Oct 08 02:59:06 UTC 2025","passed","Wed Oct 08 02:59:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1262","Update author with empty first name","","Wed Oct 08 02:58:26 UTC 2025","passed","Wed Oct 08 02:58:27 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","1176","Update a book with valid data","","Wed Oct 08 02:59:11 UTC 2025","passed","Wed Oct 08 02:59:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","774","Update a book with negative page count","","Wed Oct 08 02:59:10 UTC 2025","failed","Wed Oct 08 02:59:11 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","392","Create a new book with negative page count","","Wed Oct 08 02:59:04 UTC 2025","failed","Wed Oct 08 02:59:05 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","370","Delete a book with negative ID","","Wed Oct 08 02:58:46 UTC 2025","failed","Wed Oct 08 02:58:46 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","436","Test getting an author by id that is above the maxID","","Wed Oct 08 02:58:44 UTC 2025","passed","Wed Oct 08 02:58:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","390","Test getting an author by special sign ID","","Wed Oct 08 02:58:42 UTC 2025","passed","Wed Oct 08 02:58:43 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","560","Delete a book with alphanumeric ID","","Wed Oct 08 02:58:50 UTC 2025","passed","Wed Oct 08 02:58:50 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","373","Delete a book with minimum integer ID","","Wed Oct 08 02:59:00 UTC 2025","failed","Wed Oct 08 02:59:00 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","880","Update an author with negative ID","","Wed Oct 08 02:58:25 UTC 2025","failed","Wed Oct 08 02:58:26 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","809","Test getting an author by non-existing bookID","","Wed Oct 08 02:58:45 UTC 2025","failed","Wed Oct 08 02:58:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","409","Test getting an author by null ID","","Wed Oct 08 02:58:38 UTC 2025","passed","Wed Oct 08 02:58:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","814","Create a new author without last name","","Wed Oct 08 02:58:34 UTC 2025","passed","Wed Oct 08 02:58:35 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","377","Test getting an author by special sign bookID","","Wed Oct 08 02:58:40 UTC 2025","passed","Wed Oct 08 02:58:41 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","384","Delete a book with non-existing ID","","Wed Oct 08 02:59:00 UTC 2025","failed","Wed Oct 08 02:59:00 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","396","Create a new author with negative ID","","Wed Oct 08 02:58:31 UTC 2025","failed","Wed Oct 08 02:58:31 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","804","Test getting a book by a non-existing ID","","Wed Oct 08 02:58:54 UTC 2025","passed","Wed Oct 08 02:58:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
