"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","402","Test getting an author by id that is above the maxID","","2026-07-11","failed","2026-07-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","420","Test getting an author by special sign ID","","2026-07-11","passed","2026-07-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","422","Test getting an author by a non-existing ID","","2026-07-11","passed","2026-07-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","1302","Update book with empty excerpt","","2026-07-11","passed","2026-07-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","417","Test getting an author by non-existing bookID","","2026-07-11","failed","2026-07-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","429","Create a new book with invalid date","","2026-07-11","passed","2026-07-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","846","Update an author with null id","","2026-07-11","passed","2026-07-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","441","Create a new author with null ID","","2026-07-11","passed","2026-07-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","464","Test getting a book using a negative ID","","2026-07-11","passed","2026-07-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","417","Test getting a book using a maximum integer id","","2026-07-11","passed","2026-07-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","833","Delete a book with valid data","","2026-07-11","passed","2026-07-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1328","Update author with empty first name","","2026-07-11","passed","2026-07-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","862","Create a new author with minimum integer ID","","2026-07-11","passed","2026-07-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","408","Create a new book with null as page number","","2026-07-11","passed","2026-07-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","418","Test getting an author by bookID with null value","","2026-07-11","passed","2026-07-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","424","Delete a book with non-existing ID","","2026-07-11","failed","2026-07-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","414","Create a new author with negative ID","","2026-07-11","failed","2026-07-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","415","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-11","passed","2026-07-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","844","Update a book with empty title","","2026-07-11","failed","2026-07-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","851","Delete a book with null ID","","2026-07-11","passed","2026-07-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","427","Delete a book with null ID","","2026-07-11","passed","2026-07-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","682","Test getting all authors","","2026-07-11","passed","2026-07-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","428","Delete a book with special sign ID","","2026-07-11","passed","2026-07-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","1329","Update an author with valid data","","2026-07-11","passed","2026-07-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","863","Update a book with null id","","2026-07-11","passed","2026-07-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","436","Delete a book with alphanumeric ID","","2026-07-11","passed","2026-07-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","422","Test getting an author by minimum integer ID","","2026-07-11","passed","2026-07-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","867","Update a book with invalid date","","2026-07-11","passed","2026-07-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","851","Create a new author without last name","","2026-07-11","passed","2026-07-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","409","Delete a book with non-existing ID","","2026-07-11","failed","2026-07-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","441","Delete a book with ID with extra zeros upfront","","2026-07-11","passed","2026-07-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","443","Test getting an author by null ID","","2026-07-11","passed","2026-07-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","879","Update an author with negative ID","","2026-07-11","failed","2026-07-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","413","Delete a book with ID with extra zeros upfront","","2026-07-11","passed","2026-07-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","836","Test getting an author by existing ID","","2026-07-11","passed","2026-07-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","424","Create a new book with negative page count","","2026-07-11","failed","2026-07-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","435","Test getting an author by alphanumeric bookID","","2026-07-11","passed","2026-07-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","408","Test getting an author by negative ID","","2026-07-11","passed","2026-07-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","419","Test getting a book using a minimum integer id","","2026-07-11","passed","2026-07-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","445","Test getting an author by existing bookID","","2026-07-11","passed","2026-07-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
