"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","961","Update book with empty excerpt","","2025-12-18","passed","2025-12-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","641","Delete a book with valid data","","2025-12-18","passed","2025-12-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","3227","Update an author with valid data","","2025-12-18","passed","2025-12-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","309","Test getting a book by alphanumeric id","","2025-12-18","passed","2025-12-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","327","Test getting a book using a special sign","","2025-12-18","passed","2025-12-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","311","Test getting an author by bookID with zero","","2025-12-18","failed","2025-12-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","347","Test getting an author by null ID","","2025-12-18","passed","2025-12-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","617","Update a book with invalid date","","2025-12-18","passed","2025-12-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","653","Create a new book with valid data","","2025-12-18","passed","2025-12-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","323","Create a new author with negative ID","","2025-12-18","failed","2025-12-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","322","Delete a book with ID with extra zeros upfront","","2025-12-18","passed","2025-12-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","1007","Update book with empty description","","2025-12-18","passed","2025-12-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","326","Test getting an author by bookID with extra zeros upfront","","2025-12-18","passed","2025-12-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","694","Update an author with negative ID","","2025-12-18","failed","2025-12-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","324","Test getting an author by special sign ID","","2025-12-18","passed","2025-12-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","645","Create a new author with maximum integer ID","","2025-12-18","passed","2025-12-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","647","Create a new author without first name","","2025-12-18","passed","2025-12-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","319","Test getting an author by existing bookID","","2025-12-18","passed","2025-12-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","974","Update a book with valid data","","2025-12-18","passed","2025-12-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","327","Test getting a book using an existing id but written with few more zeros upfront","","2025-12-18","passed","2025-12-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","651","Update a book with null as page number","","2025-12-18","passed","2025-12-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","328","Test getting an author by non-existing bookID","","2025-12-18","failed","2025-12-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","684","Update an author with null id","","2025-12-18","passed","2025-12-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","357","Create a new author without book ID","","2025-12-18","failed","2025-12-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","340","Test getting an author by a non-existing ID","","2025-12-18","passed","2025-12-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","335","Delete a book with minimum integer ID","","2025-12-18","failed","2025-12-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","322","Delete a book with alphanumeric ID","","2025-12-18","passed","2025-12-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","573","Test getting all books","","2025-12-18","passed","2025-12-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","675","Create a new author without last name","","2025-12-18","passed","2025-12-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","319","Create a new book with invalid date","","2025-12-18","passed","2025-12-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","655","Test getting an author by existing ID","","2025-12-18","passed","2025-12-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","305","Test getting an author by id that is above the maxID","","2025-12-18","failed","2025-12-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","327","Test getting a book using a negative ID","","2025-12-18","passed","2025-12-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","319","Test getting a book by id that is above the maxID","","2025-12-18","passed","2025-12-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","335","Test getting a book using a null id","","2025-12-18","passed","2025-12-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","311","Delete a book with non-existing ID","","2025-12-18","failed","2025-12-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","307","Delete a book with maximum integer ID","","2025-12-18","failed","2025-12-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","652","Update a book with null date","","2025-12-18","passed","2025-12-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","652","Update a book with negative page count","","2025-12-18","failed","2025-12-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","633","Update a book with null id","","2025-12-18","passed","2025-12-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","327","Test getting an author by alphanumeric ID","","2025-12-18","passed","2025-12-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","332","Create a new book without id","","2025-12-18","passed","2025-12-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","304","Delete a book with minimum integer ID","","2025-12-18","failed","2025-12-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","509","Test getting all authors","","2025-12-18","passed","2025-12-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","324","Delete a book with special sign ID","","2025-12-18","passed","2025-12-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","325","Delete a book with special sign ID","","2025-12-18","passed","2025-12-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","343","Create a new author without ID","","2025-12-18","passed","2025-12-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","1058","Update author with empty first name","","2025-12-18","passed","2025-12-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","329","Test getting an author by minimum integer ID","","2025-12-18","passed","2025-12-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","345","Delete a book with null ID","","2025-12-18","passed","2025-12-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
