"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","841","Update a book with null date","","2026-02-12","passed","2026-02-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","641","Test getting a book by id that is above the maxID","","2026-02-12","passed","2026-02-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","422","Delete a book with null ID","","2026-02-12","passed","2026-02-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","415","Delete a book with ID above maximum","","2026-02-12","failed","2026-02-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","868","Test getting an author by existing ID","","2026-02-12","passed","2026-02-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","453","Test getting an author by null ID","","2026-02-12","passed","2026-02-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","879","Create a new book with valid data","","2026-02-12","passed","2026-02-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","414","Delete a book with minimum integer ID","","2026-02-12","failed","2026-02-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","428","Delete a book with non-existing ID","","2026-02-12","failed","2026-02-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","413","Test getting an author by non-existing bookID","","2026-02-12","failed","2026-02-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","425","Create a new book without title","","2026-02-12","failed","2026-02-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","413","Delete a book with maximum integer ID","","2026-02-12","failed","2026-02-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","454","Create a new author without book ID","","2026-02-12","failed","2026-02-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","422","Test getting an author by negative ID","","2026-02-12","passed","2026-02-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","904","Delete a book with valid data","","2026-02-12","passed","2026-02-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","872","Create a new author with maximum integer ID","","2026-02-12","passed","2026-02-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","422","Delete a book with special sign ID","","2026-02-12","passed","2026-02-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","457","Test getting an author by alphanumeric ID","","2026-02-12","passed","2026-02-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","443","Create a new book with invalid date","","2026-02-12","passed","2026-02-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","421","Delete a book with special sign ID","","2026-02-12","passed","2026-02-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","493","Test getting an author by minimum integer ID","","2026-02-12","passed","2026-02-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1374","Update author with empty last name","","2026-02-12","passed","2026-02-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","439","Create a new book with negative page count","","2026-02-12","failed","2026-02-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","426","Create a new book with null date","","2026-02-12","passed","2026-02-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","432","Delete a book with ID with extra zeros upfront","","2026-02-12","passed","2026-02-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","416","Delete a book with non-existing ID","","2026-02-12","failed","2026-02-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","849","Update a book with null id","","2026-02-12","passed","2026-02-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","865","Update a book with empty title","","2026-02-12","failed","2026-02-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","431","Create a new author with negative ID","","2026-02-12","failed","2026-02-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","445","Test getting a book using a special sign","","2026-02-12","passed","2026-02-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","596","Test getting a book using a minimum integer id","","2026-02-12","passed","2026-02-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","415","Delete a book with negative ID","","2026-02-12","failed","2026-02-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","411","Delete a book with ID with extra zeros upfront","","2026-02-12","passed","2026-02-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","842","Delete a book with valid data","","2026-02-12","passed","2026-02-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","517","Test getting a book by a non-existing ID","","2026-02-12","passed","2026-02-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","489","Test getting a book using a maximum integer id","","2026-02-12","passed","2026-02-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","417","Test getting an author by id that is above the maxID","","2026-02-12","passed","2026-02-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","473","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-12","passed","2026-02-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","548","Test getting a book using a negative ID","","2026-02-12","passed","2026-02-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","433","Test getting an author by a non-existing ID","","2026-02-12","passed","2026-02-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","441","Test getting a book using a null id","","2026-02-12","passed","2026-02-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","861","Update a book with invalid date","","2026-02-12","passed","2026-02-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","869","Update a book with null as page number","","2026-02-12","passed","2026-02-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","884","Create a new book without excerpt","","2026-02-12","passed","2026-02-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","915","Test getting a book by existing ID","","2026-02-12","passed","2026-02-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","420","Delete a book with minimum integer ID","","2026-02-12","failed","2026-02-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","917","Update an author with negative ID","","2026-02-12","failed","2026-02-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","428","Test getting an author by bookID with negative value","","2026-02-12","failed","2026-02-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","872","Create a new author with minimum integer ID","","2026-02-12","passed","2026-02-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","446","Delete a book with alphanumeric ID","","2026-02-12","passed","2026-02-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","420","Test getting an author by bookID with null value","","2026-02-12","passed","2026-02-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","1326","Update book with empty description","","2026-02-12","passed","2026-02-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","647","Test getting all authors","","2026-02-12","passed","2026-02-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","426","Create a new book without id","","2026-02-12","passed","2026-02-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","864","Create a new author without first name","","2026-02-12","passed","2026-02-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","429","Delete a book with alphanumeric ID","","2026-02-12","passed","2026-02-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","877","Create a new author without last name","","2026-02-12","passed","2026-02-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","1261","Update a book with valid data","","2026-02-12","passed","2026-02-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
