"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1054","Update author with empty last name","","2026-09-02","passed","2026-09-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","329","Delete a book with null ID","","2026-09-02","passed","2026-09-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","709","Create a new author without last name","","2026-09-02","passed","2026-09-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","330","Delete a book with minimum integer ID","","2026-09-02","failed","2026-09-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","707","Delete a book with valid data","","2026-09-02","passed","2026-09-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","1092","Update an author with valid data","","2026-09-02","passed","2026-09-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","710","Create a new author with valid data","","2026-09-02","passed","2026-09-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","337","Test getting an author using an existing id but written with few more zeros upfront","","2026-09-02","passed","2026-09-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","337","Delete a book with negative ID","","2026-09-02","failed","2026-09-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","362","Create a new book with null date","","2026-09-02","passed","2026-09-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","701","Create a new author with minimum integer ID","","2026-09-02","passed","2026-09-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","1040","Update book with empty description","","2026-09-02","passed","2026-09-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","334","Delete a book with maximum integer ID","","2026-09-02","failed","2026-09-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","338","Test getting an author by alphanumeric bookID","","2026-09-02","passed","2026-09-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","686","Test getting a book by existing ID","","2026-09-02","passed","2026-09-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","351","Test getting an author by special sign ID","","2026-09-02","passed","2026-09-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","354","Test getting an author by bookID with zero","","2026-09-02","failed","2026-09-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","363","Create a new book with negative page count","","2026-09-02","failed","2026-09-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","720","Update a book with negative page count","","2026-09-02","failed","2026-09-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","327","Delete a book with non-existing ID","","2026-09-02","failed","2026-09-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","343","Test getting an author by bookID above max ID","","2026-09-02","failed","2026-09-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","359","Test getting an author by a non-existing ID","","2026-09-02","passed","2026-09-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","352","Test getting an author by id that is above the maxID","","2026-09-02","passed","2026-09-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","342","Delete a book with maximum integer ID","","2026-09-02","failed","2026-09-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","362","Test getting an author by bookID with extra zeros upfront","","2026-09-02","passed","2026-09-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","699","Create a new author with maximum integer ID","","2026-09-02","passed","2026-09-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","320","Delete a book with ID above maximum","","2026-09-02","failed","2026-09-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","354","Delete a book with negative ID","","2026-09-02","failed","2026-09-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","709","Test getting an author by existing ID","","2026-09-02","passed","2026-09-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","350","Create a new author with negative ID","","2026-09-02","failed","2026-09-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","717","Update a book with null date","","2026-09-02","passed","2026-09-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","356","Test getting an author by special sign bookID","","2026-09-02","passed","2026-09-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","1054","Update a book with valid data","","2026-09-02","passed","2026-09-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","351","Test getting an author by null ID","","2026-09-02","passed","2026-09-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","1947","Test getting all books","","2026-09-02","passed","2026-09-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","348","Delete a book with alphanumeric ID","","2026-09-02","passed","2026-09-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","364","Delete a book with alphanumeric ID","","2026-09-02","passed","2026-09-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","743","Create a new book with valid data","","2026-09-02","passed","2026-09-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","367","Test getting a book using a negative ID","","2026-09-02","passed","2026-09-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","376","Test getting an author by minimum integer ID","","2026-09-02","passed","2026-09-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","359","Delete a book with null ID","","2026-09-02","passed","2026-09-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","676","Update an author with negative ID","","2026-09-02","failed","2026-09-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","355","Test getting an author by bookID with null value","","2026-09-02","passed","2026-09-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","319","Test getting an author by non-existing bookID","","2026-09-02","failed","2026-09-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","361","Test getting an author by existing bookID","","2026-09-02","passed","2026-09-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","366","Test getting a book using an existing id but written with few more zeros upfront","","2026-09-02","passed","2026-09-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","387","Create a new book with invalid date","","2026-09-02","passed","2026-09-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","355","Delete a book with ID with extra zeros upfront","","2026-09-02","passed","2026-09-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","347","Test getting a book using a special sign","","2026-09-02","passed","2026-09-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","698","Update a book with invalid date","","2026-09-02","passed","2026-09-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","353","Test getting a book using a minimum integer id","","2026-09-02","passed","2026-09-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
