"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","Test getting an author by alphanumeric bookID","","2025-12-25","passed","2025-12-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","461","Create a new book with null date","","2025-12-25","passed","2025-12-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","436","Test getting an author by bookID with negative value","","2025-12-25","failed","2025-12-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","1405","Update author with empty last name","","2025-12-25","passed","2025-12-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","979","Test getting a book by existing ID","","2025-12-25","passed","2025-12-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","447","Test getting an author by a non-existing ID","","2025-12-25","passed","2025-12-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","468","Test getting an author by null ID","","2025-12-25","passed","2025-12-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","454","Create a new book with null as page number","","2025-12-25","passed","2025-12-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","442","Create a new book without id","","2025-12-25","passed","2025-12-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","472","Create a new author without ID","","2025-12-25","passed","2025-12-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","467","Test getting a book using an existing id but written with few more zeros upfront","","2025-12-25","passed","2025-12-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","456","Create a new book without title","","2025-12-25","failed","2025-12-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","478","Test getting a book using a null id","","2025-12-25","passed","2025-12-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","925","Update a book with null as page number","","2025-12-25","passed","2025-12-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","454","Create a new book with invalid date","","2025-12-25","passed","2025-12-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","919","Create a new book with valid data","","2025-12-25","passed","2025-12-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","446","Delete a book with maximum integer ID","","2025-12-25","failed","2025-12-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","468","Test getting an author by bookID with extra zeros upfront","","2025-12-25","passed","2025-12-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","444","Test getting a book by id that is above the maxID","","2025-12-25","passed","2025-12-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","918","Create a new author without last name","","2025-12-25","passed","2025-12-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","530","Test getting an author by special sign bookID","","2025-12-25","passed","2025-12-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","927","Create a new author with maximum integer ID","","2025-12-25","passed","2025-12-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","470","Delete a book with negative ID","","2025-12-25","failed","2025-12-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","463","Create a new author with null ID","","2025-12-25","passed","2025-12-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","463","Create a new author without book ID","","2025-12-25","failed","2025-12-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","903","Update a book with null id","","2025-12-25","passed","2025-12-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","924","Update an author with empty book id","","2025-12-25","failed","2025-12-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","477","Test getting an author by existing bookID","","2025-12-25","passed","2025-12-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","897","Update a book with null date","","2025-12-25","passed","2025-12-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","448","Delete a book with minimum integer ID","","2025-12-25","failed","2025-12-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","961","Create a new author without first name","","2025-12-25","passed","2025-12-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","460","Test getting a book using a special sign","","2025-12-25","passed","2025-12-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","775","Test getting all books","","2025-12-25","passed","2025-12-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","913","Create a new author with valid data","","2025-12-25","passed","2025-12-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","440","Delete a book with ID with extra zeros upfront","","2025-12-25","passed","2025-12-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","464","Delete a book with null ID","","2025-12-25","passed","2025-12-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","522","Test getting an author by non-existing bookID","","2025-12-25","failed","2025-12-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","906","Update a book with negative page count","","2025-12-25","failed","2025-12-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","831","Test getting all authors","","2025-12-25","passed","2025-12-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","956","Update an author with negative ID","","2025-12-25","failed","2025-12-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","445","Test getting an author by maximum integer ID","","2025-12-25","passed","2025-12-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","480","Test getting an author by bookID with null value","","2025-12-25","passed","2025-12-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","456","Delete a book with ID with extra zeros upfront","","2025-12-25","passed","2025-12-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","475","Test getting an author by negative ID","","2025-12-25","passed","2025-12-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","916","Delete a book with valid data","","2025-12-25","passed","2025-12-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","486","Test getting an author using an existing id but written with few more zeros upfront","","2025-12-25","passed","2025-12-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","445","Delete a book with alphanumeric ID","","2025-12-25","passed","2025-12-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","980","Delete a book with valid data","","2025-12-25","passed","2025-12-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1425","Update author with empty first name","","2025-12-25","passed","2025-12-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","555","Test getting a book using a negative ID","","2025-12-25","passed","2025-12-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","453","Delete a book with non-existing ID","","2025-12-25","failed","2025-12-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","497","Test getting an author by bookID above max ID","","2025-12-25","failed","2025-12-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","494","Test getting an author by bookID with zero","","2025-12-25","failed","2025-12-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","449","Test getting a book by a non-existing ID","","2025-12-25","passed","2025-12-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","456","Test getting an author by minimum integer ID","","2025-12-25","passed","2025-12-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1366","Update book with empty description","","2025-12-25","passed","2025-12-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","471","Delete a book with special sign ID","","2025-12-25","passed","2025-12-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","448","Delete a book with alphanumeric ID","","2025-12-25","passed","2025-12-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","916","Create a new book without description","","2025-12-25","passed","2025-12-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","907","Update a book with invalid date","","2025-12-25","passed","2025-12-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","440","Create a new book with negative page count","","2025-12-25","failed","2025-12-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","444","Create a new author with negative ID","","2025-12-25","failed","2025-12-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","455","Delete a book with negative ID","","2025-12-25","failed","2025-12-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","908","Create a new author with minimum integer ID","","2025-12-25","passed","2025-12-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","3371","Update an author with valid data","","2025-12-25","passed","2025-12-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
