"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","Test getting an author by bookID with extra zeros upfront","","2026-05-12","passed","2026-05-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","272","Delete a book with negative ID","","2026-05-12","failed","2026-05-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","280","Create a new book without title","","2026-05-12","failed","2026-05-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","266","Test getting a book using a null id","","2026-05-12","passed","2026-05-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","812","Update an author with valid data","","2026-05-12","passed","2026-05-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","267","Delete a book with ID above maximum","","2026-05-12","failed","2026-05-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","504","Test getting all books","","2026-05-12","passed","2026-05-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","277","Test getting an author by null ID","","2026-05-12","passed","2026-05-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","572","Update an author with null id","","2026-05-12","passed","2026-05-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","271","Delete a book with null ID","","2026-05-12","passed","2026-05-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","604","Update a book with null date","","2026-05-12","passed","2026-05-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","269","Delete a book with special sign ID","","2026-05-12","passed","2026-05-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","277","Test getting an author by bookID with zero","","2026-05-12","failed","2026-05-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","860","Update a book with valid data","","2026-05-12","passed","2026-05-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","559","Create a new author without last name","","2026-05-12","passed","2026-05-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","268","Delete a book with alphanumeric ID","","2026-05-12","passed","2026-05-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","283","Create a new author with null ID","","2026-05-12","passed","2026-05-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","271","Test getting an author by bookID above max ID","","2026-05-12","failed","2026-05-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","265","Delete a book with ID with extra zeros upfront","","2026-05-12","passed","2026-05-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","563","Create a new book without description","","2026-05-12","passed","2026-05-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","270","Delete a book with maximum integer ID","","2026-05-12","failed","2026-05-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","273","Test getting an author by minimum integer ID","","2026-05-12","passed","2026-05-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","829","Update book with empty excerpt","","2026-05-12","passed","2026-05-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","270","Test getting an author by alphanumeric bookID","","2026-05-12","passed","2026-05-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","565","Create a new author with maximum integer ID","","2026-05-12","passed","2026-05-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","277","Create a new book with null as page number","","2026-05-12","passed","2026-05-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","271","Create a new book without id","","2026-05-12","passed","2026-05-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","270","Test getting a book using a maximum integer id","","2026-05-12","passed","2026-05-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","262","Test getting an author by bookID with null value","","2026-05-12","passed","2026-05-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","273","Test getting an author by alphanumeric ID","","2026-05-12","passed","2026-05-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","539","Delete a book with valid data","","2026-05-12","passed","2026-05-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","557","Create a new author with valid data","","2026-05-12","passed","2026-05-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","279","Delete a book with non-existing ID","","2026-05-12","failed","2026-05-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","276","Test getting a book by id that is above the maxID","","2026-05-12","passed","2026-05-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","272","Test getting a book by a non-existing ID","","2026-05-12","passed","2026-05-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","282","Delete a book with special sign ID","","2026-05-12","passed","2026-05-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","272","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-12","passed","2026-05-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","841","Update author with empty first name","","2026-05-12","passed","2026-05-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","554","Update a book with negative page count","","2026-05-12","failed","2026-05-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","584","Update an author with empty book id","","2026-05-12","failed","2026-05-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","262","Test getting a book using a special sign","","2026-05-12","passed","2026-05-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","594","Update a book with null as page number","","2026-05-12","passed","2026-05-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","539","Test getting a book by existing ID","","2026-05-12","passed","2026-05-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","262","Test getting an author by special sign bookID","","2026-05-12","passed","2026-05-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","268","Test getting an author by non-existing bookID","","2026-05-12","failed","2026-05-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","853","Update author with empty last name","","2026-05-12","passed","2026-05-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","262","Delete a book with ID with extra zeros upfront","","2026-05-12","passed","2026-05-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","274","Test getting an author by bookID with negative value","","2026-05-12","failed","2026-05-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","266","Test getting an author by a non-existing ID","","2026-05-12","passed","2026-05-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","562","Update a book with null id","","2026-05-12","passed","2026-05-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","277","Test getting a book using a negative ID","","2026-05-12","passed","2026-05-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","277","Delete a book with negative ID","","2026-05-12","failed","2026-05-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","526","Delete a book with valid data","","2026-05-12","passed","2026-05-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","559","Create a new author with minimum integer ID","","2026-05-12","passed","2026-05-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","265","Test getting an author by maximum integer ID","","2026-05-12","passed","2026-05-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","2599","Update a book with empty title","","2026-05-12","failed","2026-05-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","293","Create a new book with invalid date","","2026-05-12","passed","2026-05-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","281","Test getting an author by special sign ID","","2026-05-12","passed","2026-05-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","270","Delete a book with minimum integer ID","","2026-05-12","failed","2026-05-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","280","Create a new book with null date","","2026-05-12","passed","2026-05-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","281","Test getting a book using a minimum integer id","","2026-05-12","passed","2026-05-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
