"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Delete a book with maximum integer ID","","2026-05-09","failed","2026-05-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","524","Create a new author without last name","","2026-05-09","passed","2026-05-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","289","Test getting an author by negative ID","","2026-05-09","passed","2026-05-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","258","Delete a book with ID with extra zeros upfront","","2026-05-09","passed","2026-05-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","550","Update an author with negative ID","","2026-05-09","failed","2026-05-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","540","Create a new author with minimum integer ID","","2026-05-09","passed","2026-05-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","536","Create a new author with valid data","","2026-05-09","passed","2026-05-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","263","Test getting an author by bookID with negative value","","2026-05-09","failed","2026-05-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","271","Create a new author with null ID","","2026-05-09","passed","2026-05-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","265","Create a new book with negative page count","","2026-05-09","failed","2026-05-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","282","Delete a book with negative ID","","2026-05-09","failed","2026-05-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","495","Test getting all books","","2026-05-09","passed","2026-05-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","268","Delete a book with negative ID","","2026-05-09","failed","2026-05-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","526","Delete a book with valid data","","2026-05-09","passed","2026-05-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","272","Test getting an author by bookID with null value","","2026-05-09","passed","2026-05-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","268","Delete a book with special sign ID","","2026-05-09","passed","2026-05-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","793","Update author with empty last name","","2026-05-09","passed","2026-05-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","291","Test getting an author by special sign bookID","","2026-05-09","passed","2026-05-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","555","Update an author with null id","","2026-05-09","passed","2026-05-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","254","Delete a book with ID above maximum","","2026-05-09","failed","2026-05-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","266","Test getting an author by bookID above max ID","","2026-05-09","failed","2026-05-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","573","Create a new book without description","","2026-05-09","passed","2026-05-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","566","Update a book with negative page count","","2026-05-09","failed","2026-05-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","265","Delete a book with null ID","","2026-05-09","passed","2026-05-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","270","Test getting a book by alphanumeric id","","2026-05-09","passed","2026-05-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","274","Delete a book with minimum integer ID","","2026-05-09","failed","2026-05-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","264","Test getting a book using a minimum integer id","","2026-05-09","passed","2026-05-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","266","Test getting a book using a null id","","2026-05-09","passed","2026-05-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","535","Create a new author without first name","","2026-05-09","passed","2026-05-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","579","Create a new book with valid data","","2026-05-09","passed","2026-05-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","266","Test getting an author by minimum integer ID","","2026-05-09","passed","2026-05-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","837","Update book with empty description","","2026-05-09","passed","2026-05-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","275","Test getting an author by alphanumeric bookID","","2026-05-09","passed","2026-05-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","280","Test getting an author by a non-existing ID","","2026-05-09","passed","2026-05-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","265","Test getting an author by maximum integer ID","","2026-05-09","passed","2026-05-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","588","Update a book with null as page number","","2026-05-09","passed","2026-05-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","294","Test getting a book using a maximum integer id","","2026-05-09","passed","2026-05-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","260","Create a new author without ID","","2026-05-09","passed","2026-05-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","262","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-09","passed","2026-05-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","275","Test getting a book using a negative ID","","2026-05-09","passed","2026-05-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","257","Create a new author with negative ID","","2026-05-09","failed","2026-05-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","272","Test getting an author by existing bookID","","2026-05-09","passed","2026-05-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","277","Test getting a book by id that is above the maxID","","2026-05-09","passed","2026-05-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","555","Delete a book with valid data","","2026-05-09","passed","2026-05-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","268","Delete a book with non-existing ID","","2026-05-09","failed","2026-05-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","285","Test getting an author by special sign ID","","2026-05-09","passed","2026-05-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","260","Test getting an author by id that is above the maxID","","2026-05-09","failed","2026-05-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","271","Test getting an author by bookID with zero","","2026-05-09","failed","2026-05-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","258","Test getting a book using a special sign","","2026-05-09","passed","2026-05-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","591","Update a book with null date","","2026-05-09","passed","2026-05-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","273","Delete a book with minimum integer ID","","2026-05-09","failed","2026-05-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","263","Delete a book with non-existing ID","","2026-05-09","failed","2026-05-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","260","Test getting an author by non-existing bookID","","2026-05-09","failed","2026-05-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","835","Update author with empty first name","","2026-05-09","passed","2026-05-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","272","Test getting an author by alphanumeric ID","","2026-05-09","passed","2026-05-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","16955","Test getting an author by existing ID","","2026-05-09","broken","2026-05-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","263","Create a new book without title","","2026-05-09","failed","2026-05-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","840","Update book with empty excerpt","","2026-05-09","passed","2026-05-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","387","Test getting all authors","","2026-05-09","passed","2026-05-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","284","Delete a book with alphanumeric ID","","2026-05-09","passed","2026-05-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","266","Delete a book with alphanumeric ID","","2026-05-09","passed","2026-05-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","296","Delete a book with null ID","","2026-05-09","passed","2026-05-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","262","Delete a book with maximum integer ID","","2026-05-09","failed","2026-05-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","269","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-09","passed","2026-05-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","273","Create a new book without id","","2026-05-09","passed","2026-05-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","278","Create a new book with null as page number","","2026-05-09","passed","2026-05-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","537","Update an author with empty book id","","2026-05-09","failed","2026-05-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","260","Delete a book with special sign ID","","2026-05-09","passed","2026-05-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","266","Create a new author without book ID","","2026-05-09","failed","2026-05-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","2540","Update a book with empty title","","2026-05-09","failed","2026-05-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","617","Update a book with invalid date","","2026-05-09","passed","2026-05-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","271","Create a new book with null date","","2026-05-09","passed","2026-05-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
