"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","Create a new author with negative ID","","2026-02-24","failed","2026-02-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","572","Update a book with empty title","","2026-02-24","failed","2026-02-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","276","Test getting an author by id that is above the maxID","","2026-02-24","failed","2026-02-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","294","Test getting an author by alphanumeric ID","","2026-02-24","passed","2026-02-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","557","Delete a book with valid data","","2026-02-24","passed","2026-02-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","277","Test getting an author by maximum integer ID","","2026-02-24","passed","2026-02-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","854","Update a book with valid data","","2026-02-24","passed","2026-02-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","289","Create a new book with invalid date","","2026-02-24","passed","2026-02-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","282","Create a new author without ID","","2026-02-24","passed","2026-02-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","280","Test getting an author by negative ID","","2026-02-24","passed","2026-02-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","581","Update a book with invalid date","","2026-02-24","passed","2026-02-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","373","Test getting an author by special sign bookID","","2026-02-24","passed","2026-02-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","284","Test getting an author by bookID with negative value","","2026-02-24","failed","2026-02-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","595","Update an author with empty book id","","2026-02-24","failed","2026-02-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","596","Create a new author with valid data","","2026-02-24","passed","2026-02-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","280","Delete a book with ID above maximum","","2026-02-24","failed","2026-02-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","280","Test getting an author by minimum integer ID","","2026-02-24","passed","2026-02-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","622","Update an author with negative ID","","2026-02-24","failed","2026-02-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","296","Test getting an author by bookID with extra zeros upfront","","2026-02-24","passed","2026-02-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","906","Update author with empty first name","","2026-02-24","passed","2026-02-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","286","Create a new book with null date","","2026-02-24","passed","2026-02-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","313","Test getting a book using a negative ID","","2026-02-24","passed","2026-02-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","295","Create a new author with null ID","","2026-02-24","passed","2026-02-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","891","Update author with empty last name","","2026-02-24","passed","2026-02-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","298","Test getting an author by alphanumeric bookID","","2026-02-24","passed","2026-02-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","281","Delete a book with minimum integer ID","","2026-02-24","failed","2026-02-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","303","Test getting a book by a non-existing ID","","2026-02-24","passed","2026-02-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","276","Delete a book with negative ID","","2026-02-24","failed","2026-02-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","298","Test getting a book by id that is above the maxID","","2026-02-24","passed","2026-02-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","282","Test getting an author by bookID with zero","","2026-02-24","failed","2026-02-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","560","Test getting an author by existing ID","","2026-02-24","passed","2026-02-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","589","Create a new author without last name","","2026-02-24","passed","2026-02-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","296","Create a new author without book ID","","2026-02-24","failed","2026-02-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","278","Delete a book with non-existing ID","","2026-02-24","failed","2026-02-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","291","Test getting an author by special sign ID","","2026-02-24","passed","2026-02-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","284","Delete a book with null ID","","2026-02-24","passed","2026-02-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","561","Create a new book with valid data","","2026-02-24","passed","2026-02-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","856","Update book with empty description","","2026-02-24","passed","2026-02-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","303","Test getting a book using a minimum integer id","","2026-02-24","passed","2026-02-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","290","Create a new book without id","","2026-02-24","passed","2026-02-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","279","Delete a book with special sign ID","","2026-02-24","passed","2026-02-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","283","Delete a book with non-existing ID","","2026-02-24","failed","2026-02-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","286","Test getting an author by non-existing bookID","","2026-02-24","failed","2026-02-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","3875","Update an author with null id","","2026-02-24","passed","2026-02-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","577","Create a new book without description","","2026-02-24","passed","2026-02-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","288","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-24","passed","2026-02-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","268","Delete a book with ID with extra zeros upfront","","2026-02-24","passed","2026-02-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","287","Delete a book with null ID","","2026-02-24","passed","2026-02-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","282","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-24","passed","2026-02-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","296","Test getting an author by a non-existing ID","","2026-02-24","passed","2026-02-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","3530","Update an author with valid data","","2026-02-24","passed","2026-02-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","288","Delete a book with alphanumeric ID","","2026-02-24","passed","2026-02-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","289","Delete a book with negative ID","","2026-02-24","failed","2026-02-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","291","Test getting an author by existing bookID","","2026-02-24","passed","2026-02-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","276","Delete a book with maximum integer ID","","2026-02-24","failed","2026-02-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","278","Create a new book without title","","2026-02-24","failed","2026-02-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","596","Create a new author without first name","","2026-02-24","passed","2026-02-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","563","Update a book with null date","","2026-02-24","passed","2026-02-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","286","Create a new book with negative page count","","2026-02-24","failed","2026-02-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","614","Test getting a book by existing ID","","2026-02-24","passed","2026-02-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","567","Delete a book with valid data","","2026-02-24","passed","2026-02-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","300","Create a new book with null as page number","","2026-02-24","passed","2026-02-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","287","Delete a book with special sign ID","","2026-02-24","passed","2026-02-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","595","Create a new author with maximum integer ID","","2026-02-24","passed","2026-02-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
