"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","Create a new book with negative page count","","2026-07-23","failed","2026-07-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","272","Test getting an author by existing bookID","","2026-07-23","passed","2026-07-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","316","Create a new book with null as page number","","2026-07-23","passed","2026-07-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","260","Test getting a book using a null id","","2026-07-23","passed","2026-07-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","266","Test getting an author by id that is above the maxID","","2026-07-23","failed","2026-07-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","537","Update a book with null id","","2026-07-23","passed","2026-07-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","270","Delete a book with alphanumeric ID","","2026-07-23","passed","2026-07-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","671","Delete a book with null ID","","2026-07-23","passed","2026-07-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","563","Create a new author with minimum integer ID","","2026-07-23","passed","2026-07-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","264","Delete a book with minimum integer ID","","2026-07-23","failed","2026-07-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","815","Delete a book with valid data","","2026-07-23","passed","2026-07-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","554","Create a new author with maximum integer ID","","2026-07-23","passed","2026-07-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","302","Delete a book with ID with extra zeros upfront","","2026-07-23","passed","2026-07-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","821","Update author with empty first name","","2026-07-23","passed","2026-07-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","268","Test getting an author by maximum integer ID","","2026-07-23","passed","2026-07-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","568","Create a new author without first name","","2026-07-23","passed","2026-07-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","260","Test getting a book by alphanumeric id","","2026-07-23","passed","2026-07-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","281","Delete a book with alphanumeric ID","","2026-07-23","passed","2026-07-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","270","Test getting an author by null ID","","2026-07-23","passed","2026-07-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","812","Update a book with valid data","","2026-07-23","passed","2026-07-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","541","Update an author with null id","","2026-07-23","passed","2026-07-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","1513","Delete a book with negative ID","","2026-07-23","failed","2026-07-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","274","Create a new book with invalid date","","2026-07-23","passed","2026-07-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","533","Test getting an author by existing ID","","2026-07-23","passed","2026-07-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","259","Delete a book with non-existing ID","","2026-07-23","failed","2026-07-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","264","Delete a book with maximum integer ID","","2026-07-23","failed","2026-07-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","279","Delete a book with minimum integer ID","","2026-07-23","failed","2026-07-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","274","Test getting a book by id that is above the maxID","","2026-07-23","passed","2026-07-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","294","Delete a book with special sign ID","","2026-07-23","passed","2026-07-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","267","Test getting a book using a minimum integer id","","2026-07-23","passed","2026-07-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","538","Update a book with null as page number","","2026-07-23","passed","2026-07-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","555","Delete a book with valid data","","2026-07-23","passed","2026-07-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
