"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Delete a book with maximum integer ID","","2026-07-10","failed","2026-07-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","1009","Update book with empty excerpt","","2026-07-10","passed","2026-07-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","319","Create a new book with negative page count","","2026-07-10","failed","2026-07-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","327","Create a new book with null as page number","","2026-07-10","passed","2026-07-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","324","Delete a book with alphanumeric ID","","2026-07-10","passed","2026-07-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","341","Delete a book with alphanumeric ID","","2026-07-10","passed","2026-07-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","652","Create a new book without description","","2026-07-10","passed","2026-07-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","336","Delete a book with non-existing ID","","2026-07-10","failed","2026-07-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","321","Test getting an author by bookID above max ID","","2026-07-10","failed","2026-07-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","651","Create a new author without first name","","2026-07-10","passed","2026-07-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","666","Update a book with null id","","2026-07-10","passed","2026-07-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","659","Create a new book without excerpt","","2026-07-10","passed","2026-07-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","649","Create a new author with valid data","","2026-07-10","passed","2026-07-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","653","Create a new author without last name","","2026-07-10","passed","2026-07-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","328","Test getting an author by special sign ID","","2026-07-10","passed","2026-07-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","323","Test getting a book using a special sign","","2026-07-10","passed","2026-07-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","324","Create a new author without ID","","2026-07-10","passed","2026-07-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","326","Create a new book with invalid date","","2026-07-10","passed","2026-07-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","660","Update an author with null id","","2026-07-10","passed","2026-07-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","332","Test getting an author by null ID","","2026-07-10","passed","2026-07-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","321","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-10","passed","2026-07-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","949","Delete a book with valid data","","2026-07-10","passed","2026-07-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","323","Test getting a book using a null id","","2026-07-10","passed","2026-07-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","576","Test getting all books","","2026-07-10","passed","2026-07-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","348","Delete a book with maximum integer ID","","2026-07-10","failed","2026-07-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","1001","Update author with empty last name","","2026-07-10","passed","2026-07-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","322","Delete a book with minimum integer ID","","2026-07-10","failed","2026-07-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","1627","Delete a book with negative ID","","2026-07-10","failed","2026-07-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","333","Test getting an author by alphanumeric ID","","2026-07-10","passed","2026-07-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","324","Create a new book with null date","","2026-07-10","passed","2026-07-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
