"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","Delete a book with ID with extra zeros upfront","","2026-07-26","passed","2026-07-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","462","Test getting an author by bookID with extra zeros upfront","","2026-07-26","passed","2026-07-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","1386","Update an author with valid data","","2026-07-26","passed","2026-07-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1407","Update author with empty first name","","2026-07-26","passed","2026-07-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","470","Delete a book with non-existing ID","","2026-07-26","failed","2026-07-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","938","Update a book with null as page number","","2026-07-26","passed","2026-07-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","969","Create a new book with valid data","","2026-07-26","passed","2026-07-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","457","Delete a book with non-existing ID","","2026-07-26","failed","2026-07-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","450","Test getting a book using a null id","","2026-07-26","passed","2026-07-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","453","Test getting an author by special sign ID","","2026-07-26","passed","2026-07-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","949","Create a new book without excerpt","","2026-07-26","passed","2026-07-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","931","Test getting an author by existing ID","","2026-07-26","passed","2026-07-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","455","Test getting an author by a non-existing ID","","2026-07-26","passed","2026-07-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","910","Create a new author without first name","","2026-07-26","passed","2026-07-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","461","Test getting an author by alphanumeric ID","","2026-07-26","passed","2026-07-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","482","Test getting an author by negative ID","","2026-07-26","passed","2026-07-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","906","Delete a book with null ID","","2026-07-26","passed","2026-07-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","453","Delete a book with negative ID","","2026-07-26","failed","2026-07-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","913","Create a new author with minimum integer ID","","2026-07-26","passed","2026-07-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","934","Update a book with empty title","","2026-07-26","failed","2026-07-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","454","Test getting an author by alphanumeric bookID","","2026-07-26","passed","2026-07-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","468","Create a new book without id","","2026-07-26","passed","2026-07-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","953","Delete a book with valid data","","2026-07-26","passed","2026-07-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","449","Delete a book with maximum integer ID","","2026-07-26","failed","2026-07-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","502","Delete a book with maximum integer ID","","2026-07-26","failed","2026-07-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","484","Create a new book with null date","","2026-07-26","passed","2026-07-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","1413","Update book with empty excerpt","","2026-07-26","passed","2026-07-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","458","Test getting a book by a non-existing ID","","2026-07-26","passed","2026-07-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","461","Create a new author without book ID","","2026-07-26","failed","2026-07-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","654","Test getting all authors","","2026-07-26","passed","2026-07-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","487","Delete a book with null ID","","2026-07-26","passed","2026-07-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","830","Test getting all books","","2026-07-26","passed","2026-07-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","903","Update an author with negative ID","","2026-07-26","failed","2026-07-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","485","Create a new book with negative page count","","2026-07-26","failed","2026-07-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","1852","Delete a book with negative ID","","2026-07-26","failed","2026-07-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","464","Test getting an author by id that is above the maxID","","2026-07-26","passed","2026-07-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","483","Delete a book with minimum integer ID","","2026-07-26","failed","2026-07-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","448","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-26","passed","2026-07-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1386","Update a book with valid data","","2026-07-26","passed","2026-07-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","924","Update an author with null id","","2026-07-26","passed","2026-07-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
