"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","459","Create a new book with null as page number","","2026-07-18","passed","2026-07-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","423","Test getting an author by maximum integer ID","","2026-07-18","passed","2026-07-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","834","Create a new book without excerpt","","2026-07-18","passed","2026-07-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","430","Test getting an author by bookID with zero","","2026-07-18","failed","2026-07-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","412","Test getting an author by special sign ID","","2026-07-18","passed","2026-07-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","859","Test getting an author by existing ID","","2026-07-18","passed","2026-07-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","444","Delete a book with minimum integer ID","","2026-07-18","failed","2026-07-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","855","Test getting a book by existing ID","","2026-07-18","passed","2026-07-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","429","Delete a book with maximum integer ID","","2026-07-18","failed","2026-07-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","457","Test getting an author by alphanumeric bookID","","2026-07-18","passed","2026-07-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","423","Test getting a book using a maximum integer id","","2026-07-18","passed","2026-07-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","881","Update a book with null as page number","","2026-07-18","passed","2026-07-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","422","Delete a book with minimum integer ID","","2026-07-18","failed","2026-07-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","417","Delete a book with special sign ID","","2026-07-18","passed","2026-07-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","417","Test getting an author by null ID","","2026-07-18","passed","2026-07-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","1675","Delete a book with negative ID","","2026-07-18","failed","2026-07-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","618","Test getting all authors","","2026-07-18","passed","2026-07-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","423","Test getting a book by alphanumeric id","","2026-07-18","passed","2026-07-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","452","Create a new author with null ID","","2026-07-18","passed","2026-07-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","826","Update a book with null date","","2026-07-18","passed","2026-07-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","452","Delete a book with special sign ID","","2026-07-18","passed","2026-07-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","843","Update an author with null id","","2026-07-18","passed","2026-07-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","844","Update a book with empty title","","2026-07-18","failed","2026-07-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","906","Create a new author with minimum integer ID","","2026-07-18","passed","2026-07-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
