"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","756","Test getting a book using an existing id but written with few more zeros upfront","","Wed Oct 01 03:12:49 UTC 2025","passed","Wed Oct 01 03:12:50 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","791","Create a new book with valid data","","Wed Oct 01 03:12:59 UTC 2025","passed","Wed Oct 01 03:13:00 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1921","Test getting an author using an existing id but written with few more zeros upfront","","Wed Oct 01 03:12:32 UTC 2025","passed","Wed Oct 01 03:12:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1205","Update author with empty first name","","Wed Oct 01 03:12:00 UTC 2025","passed","Wed Oct 01 03:12:01 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","383","Delete a book with special sign ID","","Wed Oct 01 03:12:55 UTC 2025","passed","Wed Oct 01 03:12:56 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","815","Create a new book without excerpt","","Wed Oct 01 03:12:58 UTC 2025","passed","Wed Oct 01 03:12:59 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","1642","Create a new author with valid data","","Wed Oct 01 03:12:09 UTC 2025","passed","Wed Oct 01 03:12:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","873","Update an author with empty book id","","Wed Oct 01 03:12:03 UTC 2025","failed","Wed Oct 01 03:12:04 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","372","Delete a book with non-existing ID","","Wed Oct 01 03:12:42 UTC 2025","failed","Wed Oct 01 03:12:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","776","Update a book with invalid date","","Wed Oct 01 03:13:02 UTC 2025","passed","Wed Oct 01 03:13:03 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","386","Delete a book with minimum integer ID","","Wed Oct 01 03:12:54 UTC 2025","failed","Wed Oct 01 03:12:54 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","835","Create a new author without last name","","Wed Oct 01 03:12:08 UTC 2025","passed","Wed Oct 01 03:12:09 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","393","Test getting an author by special sign ID","","Wed Oct 01 03:12:38 UTC 2025","passed","Wed Oct 01 03:12:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","405","Delete a book with ID with extra zeros upfront","","Wed Oct 01 03:12:41 UTC 2025","passed","Wed Oct 01 03:12:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","434","Test getting an author by id that is above the maxID","","Wed Oct 01 03:12:39 UTC 2025","passed","Wed Oct 01 03:12:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","863","Create a new author without first name","","Wed Oct 01 03:12:06 UTC 2025","passed","Wed Oct 01 03:12:06 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","727","Test getting an author by alphanumeric bookID","","Wed Oct 01 03:12:31 UTC 2025","passed","Wed Oct 01 03:12:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","8323","Test getting an author by a non-existing ID","","Wed Oct 01 03:12:11 UTC 2025","passed","Wed Oct 01 03:12:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","957","Create a new author with maximum integer ID","","Wed Oct 01 03:12:07 UTC 2025","passed","Wed Oct 01 03:12:08 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","763","Test getting an author by minimum integer ID","","Wed Oct 01 03:12:32 UTC 2025","passed","Wed Oct 01 03:12:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","824","Create a new author with minimum integer ID","","Wed Oct 01 03:12:06 UTC 2025","passed","Wed Oct 01 03:12:07 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","1305","Test getting a book using a maximum integer id","","Wed Oct 01 03:12:50 UTC 2025","passed","Wed Oct 01 03:12:51 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","684","Test getting a book by a non-existing ID","","Wed Oct 01 03:12:48 UTC 2025","passed","Wed Oct 01 03:12:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","778","Delete a book with valid data","","Wed Oct 01 03:12:56 UTC 2025","passed","Wed Oct 01 03:12:56 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1854","Test getting an author by bookID with extra zeros upfront","","Wed Oct 01 03:12:24 UTC 2025","passed","Wed Oct 01 03:12:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","466","Test getting an author by bookID with zero","","Wed Oct 01 03:12:34 UTC 2025","failed","Wed Oct 01 03:12:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","397","Delete a book with negative ID","","Wed Oct 01 03:12:40 UTC 2025","failed","Wed Oct 01 03:12:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","446","Test getting an author by special sign bookID","","Wed Oct 01 03:12:35 UTC 2025","passed","Wed Oct 01 03:12:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","1106","Test getting a book by existing ID","","Wed Oct 01 03:12:51 UTC 2025","passed","Wed Oct 01 03:12:52 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","373","Test getting a book using a special sign","","Wed Oct 01 03:12:46 UTC 2025","passed","Wed Oct 01 03:12:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","400","Create a new author with null ID","","Wed Oct 01 03:12:05 UTC 2025","passed","Wed Oct 01 03:12:06 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","394","Delete a book with null ID","","Wed Oct 01 03:12:43 UTC 2025","passed","Wed Oct 01 03:12:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","810","Create a new book without description","","Wed Oct 01 03:13:01 UTC 2025","passed","Wed Oct 01 03:13:02 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1409","Test getting an author by existing ID","","Wed Oct 01 03:12:37 UTC 2025","passed","Wed Oct 01 03:12:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","432","Test getting an author by non-existing bookID","","Wed Oct 01 03:12:40 UTC 2025","failed","Wed Oct 01 03:12:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","391","Delete a book with ID above maximum","","Wed Oct 01 03:12:43 UTC 2025","failed","Wed Oct 01 03:12:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","402","Create a new book with null as page number","","Wed Oct 01 03:12:57 UTC 2025","passed","Wed Oct 01 03:12:57 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","776","Delete a book with valid data","","Wed Oct 01 03:12:44 UTC 2025","passed","Wed Oct 01 03:12:44 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
