"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","580","Test getting an author by existing ID","","2026-04-19","passed","2026-04-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","278","Test getting an author by maximum integer ID","","2026-04-19","passed","2026-04-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","261","Delete a book with ID with extra zeros upfront","","2026-04-19","passed","2026-04-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","275","Delete a book with null ID","","2026-04-19","passed","2026-04-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","2499","Update a book with empty title","","2026-04-19","failed","2026-04-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","533","Test getting a book by existing ID","","2026-04-19","passed","2026-04-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","535","Update an author with negative ID","","2026-04-19","failed","2026-04-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","543","Create a new author without first name","","2026-04-19","passed","2026-04-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","267","Delete a book with null ID","","2026-04-19","passed","2026-04-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","572","Update a book with null date","","2026-04-19","passed","2026-04-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","258","Delete a book with ID above maximum","","2026-04-19","failed","2026-04-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","259","Test getting a book using a null id","","2026-04-19","passed","2026-04-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","537","Create a new book with valid data","","2026-04-19","passed","2026-04-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","806","Update author with empty last name","","2026-04-19","passed","2026-04-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","558","Delete a book with valid data","","2026-04-19","passed","2026-04-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","535","Create a new author with maximum integer ID","","2026-04-19","passed","2026-04-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","261","Test getting an author by id that is above the maxID","","2026-04-19","failed","2026-04-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","272","Test getting a book by a non-existing ID","","2026-04-19","passed","2026-04-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","269","Test getting a book using a maximum integer id","","2026-04-19","passed","2026-04-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","850","Update a book with valid data","","2026-04-19","passed","2026-04-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","264","Delete a book with minimum integer ID","","2026-04-19","failed","2026-04-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","259","Delete a book with maximum integer ID","","2026-04-19","failed","2026-04-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","260","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-19","passed","2026-04-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","263","Test getting an author by existing bookID","","2026-04-19","passed","2026-04-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","267","Create a new author with null ID","","2026-04-19","passed","2026-04-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","258","Test getting an author by non-existing bookID","","2026-04-19","failed","2026-04-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","267","Test getting an author by bookID with null value","","2026-04-19","passed","2026-04-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","522","Delete a book with valid data","","2026-04-19","passed","2026-04-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","269","Delete a book with negative ID","","2026-04-19","failed","2026-04-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","267","Test getting an author by null ID","","2026-04-19","passed","2026-04-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","24395","Update an author with valid data","","2026-04-19","passed","2026-04-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","262","Delete a book with special sign ID","","2026-04-19","passed","2026-04-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","265","Test getting an author by special sign ID","","2026-04-19","passed","2026-04-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","258","Delete a book with negative ID","","2026-04-19","failed","2026-04-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","259","Test getting an author by bookID above max ID","","2026-04-19","failed","2026-04-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","266","Test getting an author by a non-existing ID","","2026-04-19","passed","2026-04-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","264","Test getting an author by minimum integer ID","","2026-04-19","passed","2026-04-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","266","Create a new book with negative page count","","2026-04-19","failed","2026-04-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","267","Test getting an author by alphanumeric ID","","2026-04-19","passed","2026-04-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","533","Create a new author without last name","","2026-04-19","passed","2026-04-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","543","Create a new book without description","","2026-04-19","passed","2026-04-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","502","Test getting all books","","2026-04-19","passed","2026-04-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","261","Create a new author without book ID","","2026-04-19","failed","2026-04-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","525","Update an author with empty book id","","2026-04-19","failed","2026-04-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","258","Delete a book with non-existing ID","","2026-04-19","failed","2026-04-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","275","Create a new book with invalid date","","2026-04-19","passed","2026-04-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","257","Delete a book with ID with extra zeros upfront","","2026-04-19","passed","2026-04-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","541","Create a new book without excerpt","","2026-04-19","passed","2026-04-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","276","Test getting a book using a negative ID","","2026-04-19","passed","2026-04-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","263","Create a new author with negative ID","","2026-04-19","failed","2026-04-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","273","Test getting a book by id that is above the maxID","","2026-04-19","passed","2026-04-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","561","Update a book with null id","","2026-04-19","passed","2026-04-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","844","Update book with empty description","","2026-04-19","passed","2026-04-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","817","Update book with empty excerpt","","2026-04-19","passed","2026-04-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","268","Test getting an author by bookID with extra zeros upfront","","2026-04-19","passed","2026-04-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","609","Update a book with invalid date","","2026-04-19","passed","2026-04-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","262","Test getting an author by bookID with zero","","2026-04-19","failed","2026-04-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","268","Create a new author without ID","","2026-04-19","passed","2026-04-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","265","Test getting an author by alphanumeric bookID","","2026-04-19","passed","2026-04-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","264","Test getting an author by special sign bookID","","2026-04-19","passed","2026-04-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","530","Create a new author with valid data","","2026-04-19","passed","2026-04-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","273","Create a new book with null as page number","","2026-04-19","passed","2026-04-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","266","Delete a book with non-existing ID","","2026-04-19","failed","2026-04-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","261","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-19","passed","2026-04-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","263","Create a new book without title","","2026-04-19","failed","2026-04-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","829","Update author with empty first name","","2026-04-19","passed","2026-04-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","575","Update a book with null as page number","","2026-04-19","passed","2026-04-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","533","Create a new author with minimum integer ID","","2026-04-19","passed","2026-04-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
