"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","463","Test getting an author by existing bookID","","2026-03-29","passed","2026-03-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","468","Delete a book with special sign ID","","2026-03-29","passed","2026-03-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","438","Delete a book with maximum integer ID","","2026-03-29","failed","2026-03-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","463","Delete a book with negative ID","","2026-03-29","failed","2026-03-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","1406","Update author with empty last name","","2026-03-29","passed","2026-03-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","937","Create a new book with valid data","","2026-03-29","passed","2026-03-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","470","Test getting an author by bookID with negative value","","2026-03-29","failed","2026-03-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","932","Update a book with empty title","","2026-03-29","failed","2026-03-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","459","Delete a book with alphanumeric ID","","2026-03-29","passed","2026-03-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","463","Delete a book with special sign ID","","2026-03-29","passed","2026-03-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","464","Test getting a book using a minimum integer id","","2026-03-29","passed","2026-03-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","468","Test getting an author by id that is above the maxID","","2026-03-29","failed","2026-03-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","1444","Update author with empty first name","","2026-03-29","passed","2026-03-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","507","Create a new author with negative ID","","2026-03-29","failed","2026-03-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","939","Update an author with empty book id","","2026-03-29","failed","2026-03-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","914","Test getting a book by existing ID","","2026-03-29","passed","2026-03-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","469","Test getting a book using a negative ID","","2026-03-29","passed","2026-03-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","944","Delete a book with valid data","","2026-03-29","passed","2026-03-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","465","Test getting an author by negative ID","","2026-03-29","passed","2026-03-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","947","Create a new author without last name","","2026-03-29","passed","2026-03-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","454","Delete a book with minimum integer ID","","2026-03-29","failed","2026-03-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","452","Delete a book with ID with extra zeros upfront","","2026-03-29","passed","2026-03-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","934","Update an author with negative ID","","2026-03-29","failed","2026-03-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","457","Test getting an author by bookID above max ID","","2026-03-29","failed","2026-03-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","518","Create a new book with null as page number","","2026-03-29","passed","2026-03-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","448","Create a new book with invalid date","","2026-03-29","passed","2026-03-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","460","Test getting an author by alphanumeric ID","","2026-03-29","passed","2026-03-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","458","Test getting an author by maximum integer ID","","2026-03-29","passed","2026-03-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","471","Test getting a book using a maximum integer id","","2026-03-29","passed","2026-03-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","464","Test getting an author by minimum integer ID","","2026-03-29","passed","2026-03-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","443","Test getting an author by bookID with extra zeros upfront","","2026-03-29","passed","2026-03-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","930","Update an author with null id","","2026-03-29","passed","2026-03-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","461","Test getting an author by a non-existing ID","","2026-03-29","passed","2026-03-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","445","Test getting an author by bookID with zero","","2026-03-29","failed","2026-03-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","818","Test getting all books","","2026-03-29","passed","2026-03-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","458","Test getting a book by a non-existing ID","","2026-03-29","passed","2026-03-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","471","Create a new book with null date","","2026-03-29","passed","2026-03-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","454","Delete a book with negative ID","","2026-03-29","failed","2026-03-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","938","Create a new book without excerpt","","2026-03-29","passed","2026-03-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","1961","Create a new author without book ID","","2026-03-29","failed","2026-03-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","1403","Update book with empty description","","2026-03-29","passed","2026-03-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","968","Create a new author without first name","","2026-03-29","passed","2026-03-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","450","Delete a book with minimum integer ID","","2026-03-29","failed","2026-03-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","470","Create a new author without ID","","2026-03-29","passed","2026-03-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","458","Test getting an author by special sign ID","","2026-03-29","passed","2026-03-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","471","Delete a book with ID with extra zeros upfront","","2026-03-29","passed","2026-03-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","477","Test getting an author by null ID","","2026-03-29","passed","2026-03-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","946","Update a book with null date","","2026-03-29","passed","2026-03-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","1434","Update an author with valid data","","2026-03-29","passed","2026-03-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
