"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","947","Create a new book with valid data","","2026-05-26","passed","2026-05-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","476","Delete a book with ID with extra zeros upfront","","2026-05-26","passed","2026-05-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","464","Delete a book with non-existing ID","","2026-05-26","failed","2026-05-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","959","Update a book with null id","","2026-05-26","passed","2026-05-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","1438","Update author with empty first name","","2026-05-26","passed","2026-05-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","958","Update an author with empty book id","","2026-05-26","failed","2026-05-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","471","Delete a book with maximum integer ID","","2026-05-26","failed","2026-05-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","1760","Delete a book with negative ID","","2026-05-26","failed","2026-05-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","479","Create a new book without title","","2026-05-26","failed","2026-05-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","476","Create a new author without book ID","","2026-05-26","failed","2026-05-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","476","Test getting an author by bookID with extra zeros upfront","","2026-05-26","passed","2026-05-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","1449","Update author with empty last name","","2026-05-26","passed","2026-05-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","488","Test getting an author by bookID above max ID","","2026-05-26","failed","2026-05-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","957","Update a book with empty title","","2026-05-26","failed","2026-05-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","498","Delete a book with minimum integer ID","","2026-05-26","failed","2026-05-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","468","Test getting an author by special sign bookID","","2026-05-26","passed","2026-05-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","458","Delete a book with minimum integer ID","","2026-05-26","failed","2026-05-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","474","Test getting an author by special sign ID","","2026-05-26","passed","2026-05-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","942","Update a book with negative page count","","2026-05-26","failed","2026-05-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","1438","Update an author with valid data","","2026-05-26","passed","2026-05-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","467","Test getting an author by bookID with zero","","2026-05-26","failed","2026-05-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","1462","Update a book with valid data","","2026-05-26","passed","2026-05-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","481","Test getting an author by null ID","","2026-05-26","passed","2026-05-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","495","Test getting a book using a maximum integer id","","2026-05-26","passed","2026-05-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","960","Create a new author with minimum integer ID","","2026-05-26","passed","2026-05-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","461","Test getting an author by maximum integer ID","","2026-05-26","passed","2026-05-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","472","Test getting a book using a null id","","2026-05-26","passed","2026-05-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","467","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-26","passed","2026-05-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","934","Create a new author without last name","","2026-05-26","passed","2026-05-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","472","Create a new author without ID","","2026-05-26","passed","2026-05-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","1411","Update book with empty excerpt","","2026-05-26","passed","2026-05-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","1236","Delete a book with valid data","","2026-05-26","passed","2026-05-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","473","Test getting an author by minimum integer ID","","2026-05-26","passed","2026-05-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","970","Update a book with null date","","2026-05-26","passed","2026-05-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","451","Test getting an author by a non-existing ID","","2026-05-26","passed","2026-05-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","964","Create a new book without excerpt","","2026-05-26","passed","2026-05-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","506","Delete a book with ID with extra zeros upfront","","2026-05-26","passed","2026-05-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","899","Delete a book with null ID","","2026-05-26","passed","2026-05-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","489","Test getting an author by bookID with negative value","","2026-05-26","failed","2026-05-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","463","Test getting a book using a special sign","","2026-05-26","passed","2026-05-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","504","Test getting a book using a negative ID","","2026-05-26","passed","2026-05-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","927","Delete a book with valid data","","2026-05-26","passed","2026-05-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","517","Test getting a book by a non-existing ID","","2026-05-26","passed","2026-05-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","470","Create a new author with null ID","","2026-05-26","passed","2026-05-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","494","Test getting a book by id that is above the maxID","","2026-05-26","passed","2026-05-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","469","Create a new book without id","","2026-05-26","passed","2026-05-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","970","Test getting a book by existing ID","","2026-05-26","passed","2026-05-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","959","Create a new author without first name","","2026-05-26","passed","2026-05-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","950","Create a new author with valid data","","2026-05-26","passed","2026-05-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","453","Create a new author with negative ID","","2026-05-26","failed","2026-05-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","488","Delete a book with alphanumeric ID","","2026-05-26","passed","2026-05-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","859","Test getting all books","","2026-05-26","passed","2026-05-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","480","Delete a book with alphanumeric ID","","2026-05-26","passed","2026-05-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","460","Delete a book with null ID","","2026-05-26","passed","2026-05-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","471","Test getting an author by bookID with null value","","2026-05-26","passed","2026-05-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","491","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-26","passed","2026-05-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","956","Create a new book without description","","2026-05-26","passed","2026-05-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","481","Create a new book with null date","","2026-05-26","passed","2026-05-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","469","Test getting an author by alphanumeric ID","","2026-05-26","passed","2026-05-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","470","Create a new book with invalid date","","2026-05-26","passed","2026-05-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","941","Update a book with invalid date","","2026-05-26","passed","2026-05-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","479","Test getting a book by alphanumeric id","","2026-05-26","passed","2026-05-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","495","Delete a book with non-existing ID","","2026-05-26","failed","2026-05-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","467","Delete a book with ID above maximum","","2026-05-26","failed","2026-05-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
