"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","467","Delete a book with alphanumeric ID","","2026-03-04","passed","2026-03-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","931","Update an author with null id","","2026-03-04","passed","2026-03-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","476","Create a new book with invalid date","","2026-03-04","passed","2026-03-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","474","Delete a book with alphanumeric ID","","2026-03-04","passed","2026-03-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","456","Delete a book with ID with extra zeros upfront","","2026-03-04","passed","2026-03-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","442","Test getting an author by a non-existing ID","","2026-03-04","passed","2026-03-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","471","Create a new book without id","","2026-03-04","passed","2026-03-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","482","Delete a book with non-existing ID","","2026-03-04","failed","2026-03-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","1505","Update a book with null as page number","","2026-03-04","passed","2026-03-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","578","Delete a book with null ID","","2026-03-04","passed","2026-03-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","929","Create a new author with valid data","","2026-03-04","passed","2026-03-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","469","Test getting an author by bookID with extra zeros upfront","","2026-03-04","passed","2026-03-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","959","Create a new author with maximum integer ID","","2026-03-04","passed","2026-03-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","463","Test getting an author by special sign ID","","2026-03-04","passed","2026-03-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","1342","Update author with empty last name","","2026-03-04","passed","2026-03-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","486","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-04","passed","2026-03-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","463","Delete a book with maximum integer ID","","2026-03-04","failed","2026-03-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","930","Create a new author with minimum integer ID","","2026-03-04","passed","2026-03-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","453","Test getting an author by null ID","","2026-03-04","passed","2026-03-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","441","Test getting an author by alphanumeric bookID","","2026-03-04","passed","2026-03-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","982","Update a book with negative page count","","2026-03-04","failed","2026-03-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","458","Delete a book with null ID","","2026-03-04","passed","2026-03-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","482","Delete a book with non-existing ID","","2026-03-04","failed","2026-03-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","437","Delete a book with minimum integer ID","","2026-03-04","failed","2026-03-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","465","Test getting an author by negative ID","","2026-03-04","passed","2026-03-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","912","Test getting an author by existing ID","","2026-03-04","passed","2026-03-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","807","Test getting all books","","2026-03-04","passed","2026-03-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","974","Update a book with null date","","2026-03-04","passed","2026-03-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","456","Test getting a book using a negative ID","","2026-03-04","passed","2026-03-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","906","Update a book with null id","","2026-03-04","passed","2026-03-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","1457","Update book with empty excerpt","","2026-03-04","passed","2026-03-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","458","Create a new author with negative ID","","2026-03-04","failed","2026-03-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","461","Test getting an author by id that is above the maxID","","2026-03-04","failed","2026-03-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","442","Create a new author with null ID","","2026-03-04","passed","2026-03-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","465","Test getting an author by bookID above max ID","","2026-03-04","failed","2026-03-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","435","Test getting a book using a special sign","","2026-03-04","passed","2026-03-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","472","Test getting an author by non-existing bookID","","2026-03-04","failed","2026-03-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
