"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","558","Create a new author without first name","","Tue Sep 02 03:45:52 UTC 2025","passed","Tue Sep 02 03:45:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","603","Update an author with negative ID","","Tue Sep 02 03:45:45 UTC 2025","failed","Tue Sep 02 03:45:45 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","549","Create a new book with valid data","","Tue Sep 02 03:46:03 UTC 2025","passed","Tue Sep 02 03:46:03 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","541","Create a new author with maximum integer ID","","Tue Sep 02 03:45:53 UTC 2025","passed","Tue Sep 02 03:45:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","437","Test getting all authors","","Tue Sep 02 03:45:58 UTC 2025","passed","Tue Sep 02 03:45:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","267","Create a new author without book ID","","Tue Sep 02 03:45:51 UTC 2025","failed","Tue Sep 02 03:45:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","403","Test getting a book using a minimum integer id","","Tue Sep 02 03:46:13 UTC 2025","passed","Tue Sep 02 03:46:13 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","2830","Update an author with valid data","","Tue Sep 02 03:45:42 UTC 2025","passed","Tue Sep 02 03:45:45 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","584","Update an author with empty book id","","Tue Sep 02 03:45:48 UTC 2025","failed","Tue Sep 02 03:45:48 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","267","Delete a book with minimum integer ID","","Tue Sep 02 03:45:49 UTC 2025","failed","Tue Sep 02 03:45:49 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","279","Test getting an author by bookID above max ID","","Tue Sep 02 03:46:00 UTC 2025","failed","Tue Sep 02 03:46:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","280","Create a new book with invalid date","","Tue Sep 02 03:46:01 UTC 2025","passed","Tue Sep 02 03:46:01 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","284","Test getting an author by alphanumeric ID","","Tue Sep 02 03:45:56 UTC 2025","passed","Tue Sep 02 03:45:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","261","Delete a book with ID above maximum","","Tue Sep 02 03:45:49 UTC 2025","failed","Tue Sep 02 03:45:50 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","274","Create a new author with null ID","","Tue Sep 02 03:45:52 UTC 2025","passed","Tue Sep 02 03:45:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","841","Update book with empty description","","Tue Sep 02 03:46:08 UTC 2025","passed","Tue Sep 02 03:46:09 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","265","Delete a book with special sign ID","","Tue Sep 02 03:46:12 UTC 2025","passed","Tue Sep 02 03:46:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","413","Test getting a book using a negative ID","","Tue Sep 02 03:46:13 UTC 2025","passed","Tue Sep 02 03:46:13 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","808","Update book with empty excerpt","","Tue Sep 02 03:46:09 UTC 2025","passed","Tue Sep 02 03:46:10 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","268","Test getting an author by null ID","","Tue Sep 02 03:45:56 UTC 2025","passed","Tue Sep 02 03:45:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","277","Delete a book with negative ID","","Tue Sep 02 03:46:10 UTC 2025","failed","Tue Sep 02 03:46:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","265","Create a new book with negative page count","","Tue Sep 02 03:46:02 UTC 2025","failed","Tue Sep 02 03:46:03 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","283","Create a new book without id","","Tue Sep 02 03:46:03 UTC 2025","passed","Tue Sep 02 03:46:04 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","258","Test getting an author by non-existing bookID","","Tue Sep 02 03:46:01 UTC 2025","failed","Tue Sep 02 03:46:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","267","Test getting an author by existing bookID","","Tue Sep 02 03:45:58 UTC 2025","passed","Tue Sep 02 03:45:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","273","Test getting an author by bookID with null value","","Tue Sep 02 03:45:59 UTC 2025","passed","Tue Sep 02 03:46:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","273","Test getting an author by maximum integer ID","","Tue Sep 02 03:45:56 UTC 2025","passed","Tue Sep 02 03:45:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","836","Update a book with valid data","","Tue Sep 02 03:46:07 UTC 2025","passed","Tue Sep 02 03:46:08 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","277","Delete a book with non-existing ID","","Tue Sep 02 03:45:49 UTC 2025","failed","Tue Sep 02 03:45:49 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","544","Create a new book without description","","Tue Sep 02 03:46:04 UTC 2025","passed","Tue Sep 02 03:46:04 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","262","Test getting an author by alphanumeric bookID","","Tue Sep 02 03:45:57 UTC 2025","passed","Tue Sep 02 03:45:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","259","Test getting an author by bookID with negative value","","Tue Sep 02 03:45:55 UTC 2025","failed","Tue Sep 02 03:45:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","549","Create a new author with minimum integer ID","","Tue Sep 02 03:45:52 UTC 2025","passed","Tue Sep 02 03:45:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","259","Test getting an author using an existing id but written with few more zeros upfront","","Tue Sep 02 03:45:57 UTC 2025","passed","Tue Sep 02 03:45:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","533","Update a book with null date","","Tue Sep 02 03:46:06 UTC 2025","passed","Tue Sep 02 03:46:06 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","281","Test getting an author by negative ID","","Tue Sep 02 03:46:00 UTC 2025","passed","Tue Sep 02 03:46:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","272","Delete a book with special sign ID","","Tue Sep 02 03:45:50 UTC 2025","passed","Tue Sep 02 03:45:50 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","529","Test getting an author by existing ID","","Tue Sep 02 03:45:59 UTC 2025","passed","Tue Sep 02 03:45:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","532","Delete a book with valid data","","Tue Sep 02 03:46:12 UTC 2025","passed","Tue Sep 02 03:46:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","283","Delete a book with alphanumeric ID","","Tue Sep 02 03:45:51 UTC 2025","passed","Tue Sep 02 03:45:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","844","Update author with empty last name","","Tue Sep 02 03:45:46 UTC 2025","passed","Tue Sep 02 03:45:47 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","255","Delete a book with ID with extra zeros upfront","","Tue Sep 02 03:46:10 UTC 2025","passed","Tue Sep 02 03:46:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","875","Update author with empty first name","","Tue Sep 02 03:45:45 UTC 2025","passed","Tue Sep 02 03:45:46 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","273","Create a new author without ID","","Tue Sep 02 03:45:55 UTC 2025","passed","Tue Sep 02 03:45:55 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","539","Update a book with invalid date","","Tue Sep 02 03:46:05 UTC 2025","passed","Tue Sep 02 03:46:05 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","545","Update a book with empty title","","Tue Sep 02 03:46:04 UTC 2025","failed","Tue Sep 02 03:46:05 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","530","Update a book with null as page number","","Tue Sep 02 03:46:05 UTC 2025","passed","Tue Sep 02 03:46:06 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","320","Create a new book with null as page number","","Tue Sep 02 03:46:01 UTC 2025","passed","Tue Sep 02 03:46:01 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","394","Test getting a book by a non-existing ID","","Tue Sep 02 03:46:15 UTC 2025","passed","Tue Sep 02 03:46:15 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","262","Delete a book with maximum integer ID","","Tue Sep 02 03:45:49 UTC 2025","failed","Tue Sep 02 03:45:49 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","262","Delete a book with maximum integer ID","","Tue Sep 02 03:46:10 UTC 2025","failed","Tue Sep 02 03:46:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","257","Test getting a book using a null id","","Tue Sep 02 03:46:15 UTC 2025","passed","Tue Sep 02 03:46:15 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","267","Create a new author with negative ID","","Tue Sep 02 03:45:51 UTC 2025","failed","Tue Sep 02 03:45:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","271","Test getting an author by special sign ID","","Tue Sep 02 03:45:59 UTC 2025","passed","Tue Sep 02 03:45:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","532","Delete a book with valid data","","Tue Sep 02 03:45:50 UTC 2025","passed","Tue Sep 02 03:45:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","260","Delete a book with alphanumeric ID","","Tue Sep 02 03:46:12 UTC 2025","passed","Tue Sep 02 03:46:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","272","Test getting an author by special sign bookID","","Tue Sep 02 03:45:58 UTC 2025","passed","Tue Sep 02 03:45:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","367","Test getting a book by id that is above the maxID","","Tue Sep 02 03:46:14 UTC 2025","passed","Tue Sep 02 03:46:14 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","281","Delete a book with null ID","","Tue Sep 02 03:46:11 UTC 2025","passed","Tue Sep 02 03:46:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","290","Delete a book with negative ID","","Tue Sep 02 03:45:48 UTC 2025","failed","Tue Sep 02 03:45:48 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
