"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","729","Test getting all authors","","2026-06-25","passed","2026-06-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","420","Delete a book with maximum integer ID","","2026-06-25","failed","2026-06-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","424","Test getting an author by non-existing bookID","","2026-06-25","failed","2026-06-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1118","Delete a book with valid data","","2026-06-25","passed","2026-06-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","889","Update a book with null id","","2026-06-25","passed","2026-06-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","416","Test getting an author by minimum integer ID","","2026-06-25","passed","2026-06-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","856","Create a new author with minimum integer ID","","2026-06-25","passed","2026-06-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","460","Delete a book with special sign ID","","2026-06-25","passed","2026-06-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","1273","Update a book with valid data","","2026-06-25","passed","2026-06-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","443","Create a new book without id","","2026-06-25","passed","2026-06-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","852","Create a new author without first name","","2026-06-25","passed","2026-06-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","852","Update a book with negative page count","","2026-06-25","failed","2026-06-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","422","Delete a book with ID above maximum","","2026-06-25","failed","2026-06-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","430","Delete a book with non-existing ID","","2026-06-25","failed","2026-06-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","449","Delete a book with minimum integer ID","","2026-06-25","failed","2026-06-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","1379","Update an author with valid data","","2026-06-25","passed","2026-06-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1287","Update book with empty excerpt","","2026-06-25","passed","2026-06-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","1345","Update author with empty first name","","2026-06-25","passed","2026-06-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","414","Test getting an author by bookID with null value","","2026-06-25","passed","2026-06-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","412","Delete a book with negative ID","","2026-06-25","failed","2026-06-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","865","Update an author with null id","","2026-06-25","passed","2026-06-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","440","Test getting an author by bookID with extra zeros upfront","","2026-06-25","passed","2026-06-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","895","Test getting a book by existing ID","","2026-06-25","passed","2026-06-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","429","Test getting a book using a special sign","","2026-06-25","passed","2026-06-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","419","Test getting a book by a non-existing ID","","2026-06-25","passed","2026-06-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","413","Create a new book with null date","","2026-06-25","passed","2026-06-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","444","Test getting an author by maximum integer ID","","2026-06-25","passed","2026-06-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","416","Create a new book with null as page number","","2026-06-25","passed","2026-06-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","446","Create a new author with null ID","","2026-06-25","passed","2026-06-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","882","Update a book with null date","","2026-06-25","passed","2026-06-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","446","Create a new book with invalid date","","2026-06-25","passed","2026-06-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","409","Test getting a book using a negative ID","","2026-06-25","passed","2026-06-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","431","Test getting an author by special sign bookID","","2026-06-25","passed","2026-06-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","428","Test getting a book using a null id","","2026-06-25","passed","2026-06-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","437","Test getting an author by id that is above the maxID","","2026-06-25","passed","2026-06-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","867","Create a new book without description","","2026-06-25","passed","2026-06-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","418","Create a new author with negative ID","","2026-06-25","failed","2026-06-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","856","Create a new author with valid data","","2026-06-25","passed","2026-06-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","860","Create a new book with valid data","","2026-06-25","passed","2026-06-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","420","Test getting an author by alphanumeric ID","","2026-06-25","passed","2026-06-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","439","Test getting a book by id that is above the maxID","","2026-06-25","passed","2026-06-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","411","Test getting an author by bookID above max ID","","2026-06-25","failed","2026-06-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","463","Delete a book with ID with extra zeros upfront","","2026-06-25","passed","2026-06-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","843","Update an author with empty book id","","2026-06-25","failed","2026-06-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","894","Delete a book with valid data","","2026-06-25","passed","2026-06-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1328","Update author with empty last name","","2026-06-25","passed","2026-06-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","884","Create a new author with maximum integer ID","","2026-06-25","passed","2026-06-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","431","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-25","passed","2026-06-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","428","Create a new author without book ID","","2026-06-25","failed","2026-06-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","430","Create a new author without ID","","2026-06-25","passed","2026-06-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","431","Test getting an author by existing bookID","","2026-06-25","passed","2026-06-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","446","Test getting an author by negative ID","","2026-06-25","passed","2026-06-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","461","Delete a book with non-existing ID","","2026-06-25","failed","2026-06-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","445","Delete a book with alphanumeric ID","","2026-06-25","passed","2026-06-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","444","Test getting an author by special sign ID","","2026-06-25","passed","2026-06-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","434","Delete a book with alphanumeric ID","","2026-06-25","passed","2026-06-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","843","Create a new author without last name","","2026-06-25","passed","2026-06-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","433","Test getting a book using a minimum integer id","","2026-06-25","passed","2026-06-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","1308","Update book with empty description","","2026-06-25","passed","2026-06-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","440","Test getting an author by alphanumeric bookID","","2026-06-25","passed","2026-06-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","422","Delete a book with maximum integer ID","","2026-06-25","failed","2026-06-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
