"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","Test getting an author by bookID with zero","","2026-08-01","failed","2026-08-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","700","Test getting an author by existing ID","","2026-08-01","passed","2026-08-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","333","Create a new author without book ID","","2026-08-01","failed","2026-08-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","749","Delete a book with valid data","","2026-08-01","passed","2026-08-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","337","Test getting an author by minimum integer ID","","2026-08-01","passed","2026-08-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","714","Update an author with negative ID","","2026-08-01","failed","2026-08-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","330","Test getting a book using an existing id but written with few more zeros upfront","","2026-08-01","passed","2026-08-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","364","Test getting a book by id that is above the maxID","","2026-08-01","passed","2026-08-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","666","Update a book with empty title","","2026-08-01","failed","2026-08-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","1073","Update a book with valid data","","2026-08-01","passed","2026-08-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","365","Test getting an author by maximum integer ID","","2026-08-01","passed","2026-08-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","333","Test getting an author by id that is above the maxID","","2026-08-01","passed","2026-08-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","718","Create a new book without description","","2026-08-01","passed","2026-08-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","343","Test getting an author by existing bookID","","2026-08-01","passed","2026-08-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","1069","Update an author with valid data","","2026-08-01","passed","2026-08-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","354","Delete a book with maximum integer ID","","2026-08-01","failed","2026-08-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","1089","Update author with empty last name","","2026-08-01","passed","2026-08-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","402","Delete a book with alphanumeric ID","","2026-08-01","passed","2026-08-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","339","Test getting an author by negative ID","","2026-08-01","passed","2026-08-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","338","Test getting a book using a special sign","","2026-08-01","passed","2026-08-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","351","Test getting a book using a negative ID","","2026-08-01","passed","2026-08-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","330","Test getting an author by non-existing bookID","","2026-08-01","failed","2026-08-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","346","Delete a book with ID with extra zeros upfront","","2026-08-01","passed","2026-08-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","363","Create a new book with negative page count","","2026-08-01","failed","2026-08-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","676","Create a new author with maximum integer ID","","2026-08-01","passed","2026-08-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","319","Delete a book with negative ID","","2026-08-01","failed","2026-08-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","340","Test getting an author using an existing id but written with few more zeros upfront","","2026-08-01","passed","2026-08-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1065","Update book with empty excerpt","","2026-08-01","passed","2026-08-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","374","Test getting a book using a null id","","2026-08-01","passed","2026-08-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","361","Create a new book with null as page number","","2026-08-01","passed","2026-08-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","341","Create a new book with null date","","2026-08-01","passed","2026-08-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","334","Test getting a book by alphanumeric id","","2026-08-01","passed","2026-08-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","351","Test getting a book using a maximum integer id","","2026-08-01","passed","2026-08-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","326","Test getting an author by special sign ID","","2026-08-01","passed","2026-08-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","337","Test getting an author by bookID with negative value","","2026-08-01","failed","2026-08-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","675","Create a new author with minimum integer ID","","2026-08-01","passed","2026-08-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","962","Delete a book with valid data","","2026-08-01","passed","2026-08-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","349","Create a new book with invalid date","","2026-08-01","passed","2026-08-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","327","Test getting an author by bookID above max ID","","2026-08-01","failed","2026-08-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","707","Update a book with negative page count","","2026-08-01","failed","2026-08-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","356","Delete a book with alphanumeric ID","","2026-08-01","passed","2026-08-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","677","Update a book with null id","","2026-08-01","passed","2026-08-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","341","Delete a book with null ID","","2026-08-01","passed","2026-08-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","694","Test getting a book by existing ID","","2026-08-01","passed","2026-08-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","368","Test getting a book by a non-existing ID","","2026-08-01","passed","2026-08-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","360","Delete a book with minimum integer ID","","2026-08-01","failed","2026-08-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","353","Test getting an author by bookID with extra zeros upfront","","2026-08-01","passed","2026-08-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","346","Delete a book with non-existing ID","","2026-08-01","failed","2026-08-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","329","Delete a book with ID with extra zeros upfront","","2026-08-01","passed","2026-08-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","340","Create a new author without ID","","2026-08-01","passed","2026-08-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","671","Create a new author with valid data","","2026-08-01","passed","2026-08-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
