"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1358","Update book with empty excerpt","","2026-01-27","passed","2026-01-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","434","Delete a book with ID above maximum","","2026-01-27","failed","2026-01-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","944","Update a book with empty title","","2026-01-27","failed","2026-01-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","441","Delete a book with special sign ID","","2026-01-27","passed","2026-01-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","923","Test getting an author by existing ID","","2026-01-27","passed","2026-01-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","497","Test getting a book using a minimum integer id","","2026-01-27","passed","2026-01-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","498","Test getting an author by existing bookID","","2026-01-27","passed","2026-01-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","972","Create a new author without last name","","2026-01-27","passed","2026-01-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","490","Create a new book with null as page number","","2026-01-27","passed","2026-01-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","468","Create a new author with negative ID","","2026-01-27","failed","2026-01-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","491","Create a new author without book ID","","2026-01-27","failed","2026-01-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","483","Test getting an author by minimum integer ID","","2026-01-27","passed","2026-01-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","465","Delete a book with negative ID","","2026-01-27","failed","2026-01-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","1502","Update author with empty last name","","2026-01-27","passed","2026-01-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","456","Delete a book with ID with extra zeros upfront","","2026-01-27","passed","2026-01-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","490","Delete a book with minimum integer ID","","2026-01-27","failed","2026-01-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","454","Test getting a book using a null id","","2026-01-27","passed","2026-01-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","940","Update an author with empty book id","","2026-01-27","failed","2026-01-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","1499","Update author with empty first name","","2026-01-27","passed","2026-01-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","1415","Update a book with valid data","","2026-01-27","passed","2026-01-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","473","Delete a book with alphanumeric ID","","2026-01-27","passed","2026-01-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","485","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-27","passed","2026-01-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","914","Update a book with null date","","2026-01-27","passed","2026-01-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","472","Delete a book with non-existing ID","","2026-01-27","failed","2026-01-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","474","Test getting an author by null ID","","2026-01-27","passed","2026-01-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","912","Create a new book without description","","2026-01-27","passed","2026-01-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","495","Test getting an author by bookID with negative value","","2026-01-27","failed","2026-01-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","461","Test getting an author by bookID with zero","","2026-01-27","failed","2026-01-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","468","Test getting an author by id that is above the maxID","","2026-01-27","failed","2026-01-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","486","Create a new author without ID","","2026-01-27","passed","2026-01-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","466","Test getting an author by special sign ID","","2026-01-27","passed","2026-01-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","910","Create a new book with valid data","","2026-01-27","passed","2026-01-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","481","Create a new book without id","","2026-01-27","passed","2026-01-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","931","Update a book with negative page count","","2026-01-27","failed","2026-01-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","952","Create a new author with valid data","","2026-01-27","passed","2026-01-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","491","Test getting a book by a non-existing ID","","2026-01-27","passed","2026-01-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","479","Delete a book with alphanumeric ID","","2026-01-27","passed","2026-01-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","485","Test getting an author by bookID with extra zeros upfront","","2026-01-27","passed","2026-01-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","434","Delete a book with negative ID","","2026-01-27","failed","2026-01-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","1434","Update book with empty description","","2026-01-27","passed","2026-01-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","455","Test getting an author by alphanumeric ID","","2026-01-27","passed","2026-01-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","472","Test getting an author by a non-existing ID","","2026-01-27","passed","2026-01-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","949","Create a new author without first name","","2026-01-27","passed","2026-01-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","1017","Update an author with negative ID","","2026-01-27","failed","2026-01-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","925","Update a book with invalid date","","2026-01-27","passed","2026-01-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","454","Delete a book with maximum integer ID","","2026-01-27","failed","2026-01-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","442","Delete a book with special sign ID","","2026-01-27","passed","2026-01-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","483","Delete a book with maximum integer ID","","2026-01-27","failed","2026-01-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","967","Update an author with null id","","2026-01-27","passed","2026-01-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","492","Test getting an author by bookID above max ID","","2026-01-27","failed","2026-01-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","459","Test getting a book by alphanumeric id","","2026-01-27","passed","2026-01-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","1690","Test getting all books","","2026-01-27","passed","2026-01-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","495","Test getting a book using a negative ID","","2026-01-27","passed","2026-01-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
