"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","Test getting an author by bookID with null value","","Mon Sep 22 03:07:40 UTC 2025","passed","Mon Sep 22 03:07:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","262","Test getting a book using an existing id but written with few more zeros upfront","","Mon Sep 22 03:07:55 UTC 2025","passed","Mon Sep 22 03:07:56 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","535","Update a book with null as page number","","Mon Sep 22 03:07:45 UTC 2025","passed","Mon Sep 22 03:07:46 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","276","Test getting an author by special sign bookID","","Mon Sep 22 03:07:35 UTC 2025","passed","Mon Sep 22 03:07:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","271","Create a new book with null date","","Mon Sep 22 03:07:42 UTC 2025","passed","Mon Sep 22 03:07:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","538","Create a new author with minimum integer ID","","Mon Sep 22 03:07:30 UTC 2025","passed","Mon Sep 22 03:07:31 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","1051","Update author with empty first name","","Mon Sep 22 03:07:23 UTC 2025","passed","Mon Sep 22 03:07:24 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","267","Test getting an author by minimum integer ID","","Mon Sep 22 03:07:34 UTC 2025","passed","Mon Sep 22 03:07:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","279","Delete a book with special sign ID","","Mon Sep 22 03:07:28 UTC 2025","passed","Mon Sep 22 03:07:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","267","Test getting an author by alphanumeric ID","","Mon Sep 22 03:07:33 UTC 2025","passed","Mon Sep 22 03:07:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","263","Create a new author without book ID","","Mon Sep 22 03:07:29 UTC 2025","failed","Mon Sep 22 03:07:29 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","529","Update a book with invalid date","","Mon Sep 22 03:07:45 UTC 2025","passed","Mon Sep 22 03:07:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","543","Delete a book with valid data","","Mon Sep 22 03:07:28 UTC 2025","passed","Mon Sep 22 03:07:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","545","Create a new book without description","","Mon Sep 22 03:07:44 UTC 2025","passed","Mon Sep 22 03:07:44 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","263","Test getting an author by negative ID","","Mon Sep 22 03:07:40 UTC 2025","passed","Mon Sep 22 03:07:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","270","Create a new author with null ID","","Mon Sep 22 03:07:29 UTC 2025","passed","Mon Sep 22 03:07:30 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","261","Delete a book with non-existing ID","","Mon Sep 22 03:07:51 UTC 2025","failed","Mon Sep 22 03:07:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","266","Test getting an author by bookID with extra zeros upfront","","Mon Sep 22 03:07:33 UTC 2025","passed","Mon Sep 22 03:07:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","255","Test getting an author by non-existing bookID","","Mon Sep 22 03:07:41 UTC 2025","failed","Mon Sep 22 03:07:41 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","265","Test getting an author using an existing id but written with few more zeros upfront","","Mon Sep 22 03:07:35 UTC 2025","passed","Mon Sep 22 03:07:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","560","Create a new book with valid data","","Mon Sep 22 03:07:43 UTC 2025","passed","Mon Sep 22 03:07:43 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","543","Update a book with empty title","","Mon Sep 22 03:07:44 UTC 2025","failed","Mon Sep 22 03:07:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","271","Test getting an author by maximum integer ID","","Mon Sep 22 03:07:34 UTC 2025","passed","Mon Sep 22 03:07:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","265","Delete a book with ID with extra zeros upfront","","Mon Sep 22 03:07:50 UTC 2025","passed","Mon Sep 22 03:07:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","3401","Update an author with negative ID","","Mon Sep 22 03:07:19 UTC 2025","failed","Mon Sep 22 03:07:22 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","258","Create a new book without title","","Mon Sep 22 03:07:43 UTC 2025","failed","Mon Sep 22 03:07:43 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","279","Test getting an author by a non-existing ID","","Mon Sep 22 03:07:33 UTC 2025","passed","Mon Sep 22 03:07:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","264","Delete a book with ID above maximum","","Mon Sep 22 03:07:27 UTC 2025","failed","Mon Sep 22 03:07:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","265","Test getting a book using a maximum integer id","","Mon Sep 22 03:07:56 UTC 2025","passed","Mon Sep 22 03:07:56 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","534","Update a book with negative page count","","Mon Sep 22 03:07:46 UTC 2025","failed","Mon Sep 22 03:07:47 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","817","Update a book with valid data","","Mon Sep 22 03:07:47 UTC 2025","passed","Mon Sep 22 03:07:48 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","819","Update book with empty description","","Mon Sep 22 03:07:48 UTC 2025","passed","Mon Sep 22 03:07:49 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","257","Delete a book with negative ID","","Mon Sep 22 03:07:50 UTC 2025","failed","Mon Sep 22 03:07:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","502","Test getting a book using a minimum integer id","","Mon Sep 22 03:07:53 UTC 2025","passed","Mon Sep 22 03:07:53 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","538","Create a new author with valid data","","Mon Sep 22 03:07:32 UTC 2025","passed","Mon Sep 22 03:07:32 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","265","Create a new book with negative page count","","Mon Sep 22 03:07:42 UTC 2025","failed","Mon Sep 22 03:07:43 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","272","Create a new book with invalid date","","Mon Sep 22 03:07:41 UTC 2025","passed","Mon Sep 22 03:07:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","270","Create a new author without ID","","Mon Sep 22 03:07:32 UTC 2025","passed","Mon Sep 22 03:07:33 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","265","Test getting an author by null ID","","Mon Sep 22 03:07:34 UTC 2025","passed","Mon Sep 22 03:07:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","269","Delete a book with null ID","","Mon Sep 22 03:07:51 UTC 2025","passed","Mon Sep 22 03:07:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","271","Delete a book with alphanumeric ID","","Mon Sep 22 03:07:52 UTC 2025","passed","Mon Sep 22 03:07:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","263","Test getting a book by id that is above the maxID","","Mon Sep 22 03:07:54 UTC 2025","passed","Mon Sep 22 03:07:54 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","265","Create a new author with negative ID","","Mon Sep 22 03:07:29 UTC 2025","failed","Mon Sep 22 03:07:29 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","270","Delete a book with alphanumeric ID","","Mon Sep 22 03:07:28 UTC 2025","passed","Mon Sep 22 03:07:29 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","293","Delete a book with negative ID","","Mon Sep 22 03:07:26 UTC 2025","failed","Mon Sep 22 03:07:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","537","Create a new book without excerpt","","Mon Sep 22 03:07:42 UTC 2025","passed","Mon Sep 22 03:07:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","273","Test getting an author by id that is above the maxID","","Mon Sep 22 03:07:40 UTC 2025","passed","Mon Sep 22 03:07:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","541","Create a new author with maximum integer ID","","Mon Sep 22 03:07:31 UTC 2025","passed","Mon Sep 22 03:07:31 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","541","Create a new author without last name","","Mon Sep 22 03:07:31 UTC 2025","passed","Mon Sep 22 03:07:32 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","254","Test getting a book by alphanumeric id","","Mon Sep 22 03:07:56 UTC 2025","passed","Mon Sep 22 03:07:56 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","295","Create a new book with null as page number","","Mon Sep 22 03:07:41 UTC 2025","passed","Mon Sep 22 03:07:41 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","551","Create a new author without first name","","Mon Sep 22 03:07:30 UTC 2025","passed","Mon Sep 22 03:07:30 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","528","Update a book with null date","","Mon Sep 22 03:07:46 UTC 2025","passed","Mon Sep 22 03:07:46 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","264","Test getting an author by bookID with zero","","Mon Sep 22 03:07:35 UTC 2025","failed","Mon Sep 22 03:07:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","682","Test getting a book by a non-existing ID","","Mon Sep 22 03:07:55 UTC 2025","passed","Mon Sep 22 03:07:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","562","Update an author with empty book id","","Mon Sep 22 03:07:25 UTC 2025","failed","Mon Sep 22 03:07:26 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","271","Delete a book with ID with extra zeros upfront","","Mon Sep 22 03:07:26 UTC 2025","passed","Mon Sep 22 03:07:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","264","Test getting an author by special sign ID","","Mon Sep 22 03:07:39 UTC 2025","passed","Mon Sep 22 03:07:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","962","Update author with empty last name","","Mon Sep 22 03:07:24 UTC 2025","passed","Mon Sep 22 03:07:25 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","275","Create a new book without id","","Mon Sep 22 03:07:43 UTC 2025","passed","Mon Sep 22 03:07:44 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","268","Test getting a book using a negative ID","","Mon Sep 22 03:07:53 UTC 2025","passed","Mon Sep 22 03:07:53 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","282","Delete a book with maximum integer ID","","Mon Sep 22 03:07:26 UTC 2025","failed","Mon Sep 22 03:07:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","260","Test getting a book using a null id","","Mon Sep 22 03:07:55 UTC 2025","passed","Mon Sep 22 03:07:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","267","Delete a book with non-existing ID","","Mon Sep 22 03:07:27 UTC 2025","failed","Mon Sep 22 03:07:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","270","Test getting an author by bookID above max ID","","Mon Sep 22 03:07:40 UTC 2025","failed","Mon Sep 22 03:07:41 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","545","Test getting a book by existing ID","","Mon Sep 22 03:07:56 UTC 2025","passed","Mon Sep 22 03:07:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","268","Test getting an author by alphanumeric bookID","","Mon Sep 22 03:07:34 UTC 2025","passed","Mon Sep 22 03:07:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","283","Delete a book with null ID","","Mon Sep 22 03:07:27 UTC 2025","passed","Mon Sep 22 03:07:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","789","Update book with empty excerpt","","Mon Sep 22 03:07:49 UTC 2025","passed","Mon Sep 22 03:07:50 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","266","Test getting an author by existing bookID","","Mon Sep 22 03:07:35 UTC 2025","passed","Mon Sep 22 03:07:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","4005","Update an author with valid data","","Mon Sep 22 03:07:15 UTC 2025","passed","Mon Sep 22 03:07:19 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","264","Test getting an author by bookID with negative value","","Mon Sep 22 03:07:33 UTC 2025","failed","Mon Sep 22 03:07:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
