"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","917","Create a new author with minimum integer ID","","2026-06-24","passed","2026-06-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","446","Test getting a book using a special sign","","2026-06-24","passed","2026-06-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","915","Update a book with null as page number","","2026-06-24","passed","2026-06-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","459","Test getting an author by bookID above max ID","","2026-06-24","failed","2026-06-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","906","Update a book with null date","","2026-06-24","passed","2026-06-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","907","Create a new book without description","","2026-06-24","passed","2026-06-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","493","Delete a book with special sign ID","","2026-06-24","passed","2026-06-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","466","Test getting an author by a non-existing ID","","2026-06-24","passed","2026-06-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","444","Delete a book with minimum integer ID","","2026-06-24","failed","2026-06-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","449","Create a new book without title","","2026-06-24","failed","2026-06-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","1377","Update a book with valid data","","2026-06-24","passed","2026-06-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","460","Test getting an author by special sign bookID","","2026-06-24","passed","2026-06-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","456","Test getting an author by bookID with null value","","2026-06-24","passed","2026-06-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","461","Delete a book with maximum integer ID","","2026-06-24","failed","2026-06-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","457","Test getting an author by alphanumeric bookID","","2026-06-24","passed","2026-06-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","469","Test getting a book by id that is above the maxID","","2026-06-24","passed","2026-06-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","909","Update a book with negative page count","","2026-06-24","failed","2026-06-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","909","Update an author with empty book id","","2026-06-24","failed","2026-06-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","896","Create a new book with valid data","","2026-06-24","passed","2026-06-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","458","Delete a book with maximum integer ID","","2026-06-24","failed","2026-06-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","461","Create a new book with null date","","2026-06-24","passed","2026-06-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","1378","Update an author with valid data","","2026-06-24","passed","2026-06-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","919","Test getting a book by existing ID","","2026-06-24","passed","2026-06-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","447","Delete a book with alphanumeric ID","","2026-06-24","passed","2026-06-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","445","Delete a book with negative ID","","2026-06-24","failed","2026-06-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","36668","Test getting an author by id that is above the maxID","","2026-06-24","failed","2026-06-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","458","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-24","passed","2026-06-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","1388","Update author with empty first name","","2026-06-24","passed","2026-06-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","458","Test getting an author by special sign ID","","2026-06-24","passed","2026-06-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","462","Test getting an author by alphanumeric ID","","2026-06-24","passed","2026-06-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","450","Test getting an author by negative ID","","2026-06-24","passed","2026-06-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1484","Delete a book with negative ID","","2026-06-24","failed","2026-06-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","450","Create a new author with negative ID","","2026-06-24","failed","2026-06-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","923","Create a new book without excerpt","","2026-06-24","passed","2026-06-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","905","Update a book with invalid date","","2026-06-24","passed","2026-06-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","900","Update a book with null id","","2026-06-24","passed","2026-06-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","903","Update a book with empty title","","2026-06-24","failed","2026-06-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","467","Test getting a book using a maximum integer id","","2026-06-24","passed","2026-06-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","442","Test getting a book by alphanumeric id","","2026-06-24","passed","2026-06-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","451","Test getting an author by minimum integer ID","","2026-06-24","passed","2026-06-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","455","Create a new book without id","","2026-06-24","passed","2026-06-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","462","Create a new book with null as page number","","2026-06-24","passed","2026-06-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","1367","Update book with empty excerpt","","2026-06-24","passed","2026-06-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","451","Delete a book with non-existing ID","","2026-06-24","failed","2026-06-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
