"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","538","Create a new author without last name","","2025-12-16","passed","2025-12-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","269","Delete a book with null ID","","2025-12-16","passed","2025-12-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","552","Create a new author with maximum integer ID","","2025-12-16","passed","2025-12-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","270","Test getting an author by existing bookID","","2025-12-16","passed","2025-12-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","578","Update an author with empty book id","","2025-12-16","failed","2025-12-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","280","Delete a book with alphanumeric ID","","2025-12-16","passed","2025-12-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","261","Delete a book with special sign ID","","2025-12-16","passed","2025-12-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","265","Test getting a book using a negative ID","","2025-12-16","passed","2025-12-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","570","Update a book with empty title","","2025-12-16","failed","2025-12-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","257","Delete a book with maximum integer ID","","2025-12-16","failed","2025-12-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","263","Delete a book with ID with extra zeros upfront","","2025-12-16","passed","2025-12-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","307","Test getting a book by a non-existing ID","","2025-12-16","passed","2025-12-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","290","Test getting an author by special sign bookID","","2025-12-16","passed","2025-12-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","593","Delete a book with valid data","","2025-12-16","passed","2025-12-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","554","Create a new author with minimum integer ID","","2025-12-16","passed","2025-12-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","280","Create a new book without title","","2025-12-16","failed","2025-12-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","264","Test getting an author by bookID with zero","","2025-12-16","failed","2025-12-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","265","Create a new author without ID","","2025-12-16","passed","2025-12-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","931","Update author with empty first name","","2025-12-16","passed","2025-12-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","270","Create a new book with null date","","2025-12-16","passed","2025-12-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","297","Delete a book with negative ID","","2025-12-16","failed","2025-12-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","266","Test getting an author by null ID","","2025-12-16","passed","2025-12-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","269","Test getting a book by id that is above the maxID","","2025-12-16","passed","2025-12-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","303","Test getting an author by maximum integer ID","","2025-12-16","passed","2025-12-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","285","Test getting a book using a minimum integer id","","2025-12-16","passed","2025-12-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","257","Test getting a book by alphanumeric id","","2025-12-16","passed","2025-12-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
