"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","700","Update an author with null id","","Sun Aug 31 03:44:21 UTC 2025","passed","Sun Aug 31 03:44:22 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","330","Test getting an author by alphanumeric ID","","Sun Aug 31 03:44:32 UTC 2025","passed","Sun Aug 31 03:44:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","798","Test getting an author by bookID with zero","","Sun Aug 31 03:44:34 UTC 2025","failed","Sun Aug 31 03:44:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","719","Update a book with null id","","Sun Aug 31 03:44:48 UTC 2025","passed","Sun Aug 31 03:44:49 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","330","Delete a book with maximum integer ID","","Sun Aug 31 03:44:51 UTC 2025","failed","Sun Aug 31 03:44:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","324","Delete a book with negative ID","","Sun Aug 31 03:44:50 UTC 2025","failed","Sun Aug 31 03:44:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","658","Update a book with null as page number","","Sun Aug 31 03:44:45 UTC 2025","passed","Sun Aug 31 03:44:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","326","Create a new author with negative ID","","Sun Aug 31 03:44:26 UTC 2025","failed","Sun Aug 31 03:44:27 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","1361","Create a new book without description","","Sun Aug 31 03:44:42 UTC 2025","passed","Sun Aug 31 03:44:43 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","2403","Test getting a book by a non-existing ID","","Sun Aug 31 03:45:01 UTC 2025","passed","Sun Aug 31 03:45:03 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","333","Create a new author without book ID","","Sun Aug 31 03:44:26 UTC 2025","failed","Sun Aug 31 03:44:26 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","358","Test getting an author by minimum integer ID","","Sun Aug 31 03:44:33 UTC 2025","passed","Sun Aug 31 03:44:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","321","Create a new book with null date","","Sun Aug 31 03:44:39 UTC 2025","passed","Sun Aug 31 03:44:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","350","Test getting an author by bookID with extra zeros upfront","","Sun Aug 31 03:44:31 UTC 2025","passed","Sun Aug 31 03:44:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","2441","Test getting a book using a negative ID","","Sun Aug 31 03:44:53 UTC 2025","passed","Sun Aug 31 03:44:56 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","338","Create a new author with null ID","","Sun Aug 31 03:44:27 UTC 2025","passed","Sun Aug 31 03:44:27 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","666","Create a new author with minimum integer ID","","Sun Aug 31 03:44:28 UTC 2025","passed","Sun Aug 31 03:44:28 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","351","Test getting an author by existing bookID","","Sun Aug 31 03:44:35 UTC 2025","passed","Sun Aug 31 03:44:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","999","Update book with empty excerpt","","Sun Aug 31 03:44:49 UTC 2025","passed","Sun Aug 31 03:44:50 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","360","Delete a book with null ID","","Sun Aug 31 03:44:24 UTC 2025","passed","Sun Aug 31 03:44:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","1172","Test getting a book by existing ID","","Sun Aug 31 03:45:05 UTC 2025","passed","Sun Aug 31 03:45:06 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","327","Test getting an author using an existing id but written with few more zeros upfront","","Sun Aug 31 03:44:33 UTC 2025","passed","Sun Aug 31 03:44:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","316","Test getting a book by alphanumeric id","","Sun Aug 31 03:45:04 UTC 2025","passed","Sun Aug 31 03:45:04 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","667","Test getting an author by existing ID","","Sun Aug 31 03:44:36 UTC 2025","passed","Sun Aug 31 03:44:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","323","Create a new book without title","","Sun Aug 31 03:44:41 UTC 2025","failed","Sun Aug 31 03:44:41 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","316","Delete a book with special sign ID","","Sun Aug 31 03:44:52 UTC 2025","passed","Sun Aug 31 03:44:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","569","Test getting a book using a minimum integer id","","Sun Aug 31 03:44:56 UTC 2025","passed","Sun Aug 31 03:44:56 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","672","Create a new author without last name","","Sun Aug 31 03:44:29 UTC 2025","passed","Sun Aug 31 03:44:30 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","328","Delete a book with ID with extra zeros upfront","","Sun Aug 31 03:44:23 UTC 2025","passed","Sun Aug 31 03:44:23 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","672","Create a new author without first name","","Sun Aug 31 03:44:27 UTC 2025","passed","Sun Aug 31 03:44:28 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","325","Test getting an author by null ID","","Sun Aug 31 03:44:32 UTC 2025","passed","Sun Aug 31 03:44:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","518","Test getting all authors","","Sun Aug 31 03:44:35 UTC 2025","passed","Sun Aug 31 03:44:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","328","Test getting a book using a null id","","Sun Aug 31 03:45:03 UTC 2025","passed","Sun Aug 31 03:45:03 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","337","Test getting an author by alphanumeric bookID","","Sun Aug 31 03:44:33 UTC 2025","passed","Sun Aug 31 03:44:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","658","Update a book with null date","","Sun Aug 31 03:44:45 UTC 2025","passed","Sun Aug 31 03:44:46 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","656","Create a new book without excerpt","","Sun Aug 31 03:44:40 UTC 2025","passed","Sun Aug 31 03:44:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","703","Update an author with negative ID","","Sun Aug 31 03:44:18 UTC 2025","failed","Sun Aug 31 03:44:19 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","333","Test getting an author by special sign bookID","","Sun Aug 31 03:44:35 UTC 2025","passed","Sun Aug 31 03:44:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","662","Update a book with negative page count","","Sun Aug 31 03:44:46 UTC 2025","failed","Sun Aug 31 03:44:46 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","680","Update an author with empty book id","","Sun Aug 31 03:44:22 UTC 2025","failed","Sun Aug 31 03:44:22 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","334","Test getting an author by bookID above max ID","","Sun Aug 31 03:44:38 UTC 2025","failed","Sun Aug 31 03:44:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","338","Create a new author without ID","","Sun Aug 31 03:44:30 UTC 2025","passed","Sun Aug 31 03:44:31 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","664","Update a book with invalid date","","Sun Aug 31 03:44:44 UTC 2025","passed","Sun Aug 31 03:44:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","337","Delete a book with alphanumeric ID","","Sun Aug 31 03:44:26 UTC 2025","passed","Sun Aug 31 03:44:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
