"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","405","Create a new book without title","","2026-07-16","failed","2026-07-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","1288","Update a book with valid data","","2026-07-16","passed","2026-07-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","448","Create a new author without book ID","","2026-07-16","failed","2026-07-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","845","Test getting an author by existing ID","","2026-07-16","passed","2026-07-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","408","Test getting a book using a negative ID","","2026-07-16","passed","2026-07-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","429","Create a new book without id","","2026-07-16","passed","2026-07-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1317","Update an author with valid data","","2026-07-16","passed","2026-07-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1744","Delete a book with negative ID","","2026-07-16","failed","2026-07-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","847","Update a book with null date","","2026-07-16","passed","2026-07-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","1111","Delete a book with valid data","","2026-07-16","passed","2026-07-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","451","Delete a book with alphanumeric ID","","2026-07-16","passed","2026-07-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","845","Create a new author without last name","","2026-07-16","passed","2026-07-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","840","Create a new book without description","","2026-07-16","passed","2026-07-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","421","Delete a book with non-existing ID","","2026-07-16","failed","2026-07-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","418","Create a new book with negative page count","","2026-07-16","failed","2026-07-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","404","Test getting an author by non-existing bookID","","2026-07-16","failed","2026-07-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","439","Test getting an author by bookID with extra zeros upfront","","2026-07-16","passed","2026-07-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","426","Test getting a book by alphanumeric id","","2026-07-16","passed","2026-07-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","466","Delete a book with ID with extra zeros upfront","","2026-07-16","passed","2026-07-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","421","Test getting a book using a null id","","2026-07-16","passed","2026-07-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","433","Test getting an author by null ID","","2026-07-16","passed","2026-07-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","847","Delete a book with valid data","","2026-07-16","passed","2026-07-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","414","Test getting an author by special sign bookID","","2026-07-16","passed","2026-07-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","861","Delete a book with null ID","","2026-07-16","passed","2026-07-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","436","Test getting an author by special sign ID","","2026-07-16","passed","2026-07-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","889","Update an author with negative ID","","2026-07-16","failed","2026-07-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","863","Create a new author with maximum integer ID","","2026-07-16","passed","2026-07-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","417","Test getting an author by existing bookID","","2026-07-16","passed","2026-07-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","850","Create a new book without excerpt","","2026-07-16","passed","2026-07-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","438","Test getting an author by a non-existing ID","","2026-07-16","passed","2026-07-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","427","Delete a book with maximum integer ID","","2026-07-16","failed","2026-07-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","458","Delete a book with special sign ID","","2026-07-16","passed","2026-07-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","431","Test getting an author by alphanumeric ID","","2026-07-16","passed","2026-07-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","405","Test getting an author by bookID above max ID","","2026-07-16","failed","2026-07-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","441","Delete a book with minimum integer ID","","2026-07-16","failed","2026-07-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","425","Test getting an author by id that is above the maxID","","2026-07-16","failed","2026-07-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","818","Test getting a book by existing ID","","2026-07-16","passed","2026-07-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","427","Delete a book with ID with extra zeros upfront","","2026-07-16","passed","2026-07-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","401","Test getting a book using a special sign","","2026-07-16","passed","2026-07-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
