"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","Test getting an author by id that is above the maxID","","2026-05-07","passed","2026-05-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","764","Update a book with invalid date","","2026-05-07","passed","2026-05-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","333","Create a new book with invalid date","","2026-05-07","passed","2026-05-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","361","Test getting an author by a non-existing ID","","2026-05-07","passed","2026-05-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","372","Test getting an author by non-existing bookID","","2026-05-07","failed","2026-05-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","374","Delete a book with special sign ID","","2026-05-07","passed","2026-05-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","694","Update an author with negative ID","","2026-05-07","failed","2026-05-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","721","Create a new author without first name","","2026-05-07","passed","2026-05-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","354","Test getting an author by bookID above max ID","","2026-05-07","failed","2026-05-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","326","Test getting an author by bookID with zero","","2026-05-07","failed","2026-05-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","350","Test getting an author by bookID with null value","","2026-05-07","passed","2026-05-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","750","Update a book with null date","","2026-05-07","passed","2026-05-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","370","Test getting an author by minimum integer ID","","2026-05-07","passed","2026-05-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","372","Create a new author without book ID","","2026-05-07","failed","2026-05-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","750","Create a new author with minimum integer ID","","2026-05-07","passed","2026-05-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","333","Test getting a book using a negative ID","","2026-05-07","passed","2026-05-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","758","Test getting an author by existing ID","","2026-05-07","passed","2026-05-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","363","Test getting an author by alphanumeric bookID","","2026-05-07","passed","2026-05-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","1093","Update a book with valid data","","2026-05-07","passed","2026-05-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","354","Create a new book without id","","2026-05-07","passed","2026-05-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","370","Test getting an author by special sign bookID","","2026-05-07","passed","2026-05-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","2640","Update a book with empty title","","2026-05-07","failed","2026-05-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","648","Test getting all books","","2026-05-07","passed","2026-05-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","322","Delete a book with maximum integer ID","","2026-05-07","failed","2026-05-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","345","Test getting a book by id that is above the maxID","","2026-05-07","passed","2026-05-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","367","Create a new author with null ID","","2026-05-07","passed","2026-05-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","339","Test getting an author by bookID with negative value","","2026-05-07","failed","2026-05-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","1024","Update author with empty first name","","2026-05-07","passed","2026-05-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","377","Test getting an author by alphanumeric ID","","2026-05-07","passed","2026-05-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","683","Create a new author without last name","","2026-05-07","passed","2026-05-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","670","Delete a book with valid data","","2026-05-07","passed","2026-05-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","358","Delete a book with minimum integer ID","","2026-05-07","failed","2026-05-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","323","Delete a book with non-existing ID","","2026-05-07","failed","2026-05-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","1107","Update book with empty excerpt","","2026-05-07","passed","2026-05-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","330","Delete a book with special sign ID","","2026-05-07","passed","2026-05-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","728","Create a new book with valid data","","2026-05-07","passed","2026-05-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","352","Test getting a book by a non-existing ID","","2026-05-07","passed","2026-05-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","355","Delete a book with negative ID","","2026-05-07","failed","2026-05-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","362","Create a new book with null as page number","","2026-05-07","passed","2026-05-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","366","Delete a book with null ID","","2026-05-07","passed","2026-05-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","347","Test getting a book by alphanumeric id","","2026-05-07","passed","2026-05-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","368","Test getting a book using a minimum integer id","","2026-05-07","passed","2026-05-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","344","Delete a book with ID above maximum","","2026-05-07","failed","2026-05-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","353","Delete a book with null ID","","2026-05-07","passed","2026-05-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","350","Test getting an author by negative ID","","2026-05-07","passed","2026-05-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","352","Test getting a book using a maximum integer id","","2026-05-07","passed","2026-05-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","729","Delete a book with valid data","","2026-05-07","passed","2026-05-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","366","Test getting an author by maximum integer ID","","2026-05-07","passed","2026-05-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","352","Test getting an author by existing bookID","","2026-05-07","passed","2026-05-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","677","Create a new book without excerpt","","2026-05-07","passed","2026-05-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","703","Create a new author with valid data","","2026-05-07","passed","2026-05-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","706","Update an author with null id","","2026-05-07","passed","2026-05-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","735","Create a new book without description","","2026-05-07","passed","2026-05-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1031","Update an author with valid data","","2026-05-07","passed","2026-05-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","371","Test getting a book using a null id","","2026-05-07","passed","2026-05-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","354","Create a new author without ID","","2026-05-07","passed","2026-05-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","716","Update a book with negative page count","","2026-05-07","failed","2026-05-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","503","Test getting all authors","","2026-05-07","passed","2026-05-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","718","Update a book with null id","","2026-05-07","passed","2026-05-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","342","Create a new book without title","","2026-05-07","failed","2026-05-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","330","Delete a book with maximum integer ID","","2026-05-07","failed","2026-05-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","347","Create a new book with null date","","2026-05-07","passed","2026-05-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","364","Test getting an author by null ID","","2026-05-07","passed","2026-05-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","381","Delete a book with alphanumeric ID","","2026-05-07","passed","2026-05-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","324","Test getting a book using a special sign","","2026-05-07","passed","2026-05-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","354","Create a new author with negative ID","","2026-05-07","failed","2026-05-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","357","Test getting an author by bookID with extra zeros upfront","","2026-05-07","passed","2026-05-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","350","Delete a book with ID with extra zeros upfront","","2026-05-07","passed","2026-05-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","374","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-07","passed","2026-05-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","373","Delete a book with non-existing ID","","2026-05-07","failed","2026-05-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
