"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Delete a book with ID above maximum","","Sat Sep 13 03:03:47 UTC 2025","failed","Sat Sep 13 03:03:48 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","315","Test getting an author by bookID with zero","","Sat Sep 13 03:03:57 UTC 2025","failed","Sat Sep 13 03:03:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","321","Test getting a book by a non-existing ID","","Sat Sep 13 03:04:16 UTC 2025","passed","Sat Sep 13 03:04:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","302","Test getting a book by alphanumeric id","","Sat Sep 13 03:04:17 UTC 2025","passed","Sat Sep 13 03:04:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","314","Test getting an author by existing bookID","","Sat Sep 13 03:03:57 UTC 2025","passed","Sat Sep 13 03:03:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","315","Test getting an author by a non-existing ID","","Sat Sep 13 03:03:54 UTC 2025","passed","Sat Sep 13 03:03:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","304","Test getting an author using an existing id but written with few more zeros upfront","","Sat Sep 13 03:03:56 UTC 2025","passed","Sat Sep 13 03:03:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","647","Create a new author with maximum integer ID","","Sat Sep 13 03:03:51 UTC 2025","passed","Sat Sep 13 03:03:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","306","Test getting a book using a special sign","","Sat Sep 13 03:04:15 UTC 2025","passed","Sat Sep 13 03:04:15 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","318","Test getting an author by bookID with extra zeros upfront","","Sat Sep 13 03:03:54 UTC 2025","passed","Sat Sep 13 03:03:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","644","Create a new author without first name","","Sat Sep 13 03:03:50 UTC 2025","passed","Sat Sep 13 03:03:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","305","Delete a book with maximum integer ID","","Sat Sep 13 03:04:12 UTC 2025","failed","Sat Sep 13 03:04:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","623","Test getting a book by existing ID","","Sat Sep 13 03:04:18 UTC 2025","passed","Sat Sep 13 03:04:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","312","Test getting an author by bookID with null value","","Sat Sep 13 03:03:59 UTC 2025","passed","Sat Sep 13 03:03:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","317","Delete a book with null ID","","Sat Sep 13 03:04:13 UTC 2025","passed","Sat Sep 13 03:04:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","320","Test getting an author by id that is above the maxID","","Sat Sep 13 03:04:00 UTC 2025","passed","Sat Sep 13 03:04:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","340","Test getting a book using a minimum integer id","","Sat Sep 13 03:04:14 UTC 2025","passed","Sat Sep 13 03:04:15 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","642","Create a new author without last name","","Sat Sep 13 03:03:52 UTC 2025","passed","Sat Sep 13 03:03:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","942","Update book with empty description","","Sat Sep 13 03:04:09 UTC 2025","passed","Sat Sep 13 03:04:09 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","314","Test getting an author by maximum integer ID","","Sat Sep 13 03:03:55 UTC 2025","passed","Sat Sep 13 03:03:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","321","Test getting an author by bookID with negative value","","Sat Sep 13 03:03:54 UTC 2025","failed","Sat Sep 13 03:03:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","678","Update an author with negative ID","","Sat Sep 13 03:03:42 UTC 2025","failed","Sat Sep 13 03:03:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","314","Delete a book with non-existing ID","","Sat Sep 13 03:03:47 UTC 2025","failed","Sat Sep 13 03:03:47 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","314","Test getting a book using an existing id but written with few more zeros upfront","","Sat Sep 13 03:04:17 UTC 2025","passed","Sat Sep 13 03:04:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","948","Update a book with valid data","","Sat Sep 13 03:04:08 UTC 2025","passed","Sat Sep 13 03:04:09 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","993","Update author with empty first name","","Sat Sep 13 03:03:42 UTC 2025","passed","Sat Sep 13 03:03:43 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","628","Update a book with null as page number","","Sat Sep 13 03:04:06 UTC 2025","passed","Sat Sep 13 03:04:06 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","312","Test getting an author by special sign ID","","Sat Sep 13 03:03:59 UTC 2025","passed","Sat Sep 13 03:03:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","352","Create a new book with null as page number","","Sat Sep 13 03:04:01 UTC 2025","passed","Sat Sep 13 03:04:01 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","311","Create a new book with null date","","Sat Sep 13 03:04:01 UTC 2025","passed","Sat Sep 13 03:04:02 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","306","Delete a book with alphanumeric ID","","Sat Sep 13 03:04:14 UTC 2025","passed","Sat Sep 13 03:04:14 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","626","Create a new book without excerpt","","Sat Sep 13 03:04:02 UTC 2025","passed","Sat Sep 13 03:04:02 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","317","Create a new author without ID","","Sat Sep 13 03:03:53 UTC 2025","passed","Sat Sep 13 03:03:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","630","Test getting an author by existing ID","","Sat Sep 13 03:03:58 UTC 2025","passed","Sat Sep 13 03:03:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","503","Test getting all authors","","Sat Sep 13 03:03:58 UTC 2025","passed","Sat Sep 13 03:03:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","314","Create a new book with invalid date","","Sat Sep 13 03:04:01 UTC 2025","passed","Sat Sep 13 03:04:01 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","319","Create a new author with null ID","","Sat Sep 13 03:03:50 UTC 2025","passed","Sat Sep 13 03:03:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","309","Delete a book with ID with extra zeros upfront","","Sat Sep 13 03:03:46 UTC 2025","passed","Sat Sep 13 03:03:46 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","655","Update an author with empty book id","","Sat Sep 13 03:03:45 UTC 2025","failed","Sat Sep 13 03:03:46 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","334","Delete a book with negative ID","","Sat Sep 13 03:03:46 UTC 2025","failed","Sat Sep 13 03:03:46 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","325","Create a new book with negative page count","","Sat Sep 13 03:04:02 UTC 2025","failed","Sat Sep 13 03:04:02 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","314","Test getting a book by id that is above the maxID","","Sat Sep 13 03:04:15 UTC 2025","passed","Sat Sep 13 03:04:15 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","616","Delete a book with valid data","","Sat Sep 13 03:04:13 UTC 2025","passed","Sat Sep 13 03:04:14 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","316","Delete a book with negative ID","","Sat Sep 13 03:04:11 UTC 2025","failed","Sat Sep 13 03:04:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","302","Delete a book with non-existing ID","","Sat Sep 13 03:04:12 UTC 2025","failed","Sat Sep 13 03:04:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","637","Create a new author with valid data","","Sat Sep 13 03:03:53 UTC 2025","passed","Sat Sep 13 03:03:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","630","Update a book with empty title","","Sat Sep 13 03:04:04 UTC 2025","failed","Sat Sep 13 03:04:05 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","310","Test getting a book using a negative ID","","Sat Sep 13 03:04:14 UTC 2025","passed","Sat Sep 13 03:04:14 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","312","Test getting an author by alphanumeric bookID","","Sat Sep 13 03:03:56 UTC 2025","passed","Sat Sep 13 03:03:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","311","Delete a book with minimum integer ID","","Sat Sep 13 03:03:47 UTC 2025","failed","Sat Sep 13 03:03:47 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","311","Delete a book with maximum integer ID","","Sat Sep 13 03:03:46 UTC 2025","failed","Sat Sep 13 03:03:47 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","310","Test getting an author by null ID","","Sat Sep 13 03:03:55 UTC 2025","passed","Sat Sep 13 03:03:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","319","Create a new author without book ID","","Sat Sep 13 03:03:49 UTC 2025","failed","Sat Sep 13 03:03:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","2997","Update an author with valid data","","Sat Sep 13 03:03:39 UTC 2025","passed","Sat Sep 13 03:03:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","633","Update a book with null id","","Sat Sep 13 03:04:09 UTC 2025","passed","Sat Sep 13 03:04:10 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","311","Delete a book with special sign ID","","Sat Sep 13 03:04:13 UTC 2025","passed","Sat Sep 13 03:04:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","321","Delete a book with null ID","","Sat Sep 13 03:03:48 UTC 2025","passed","Sat Sep 13 03:03:48 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","317","Test getting an author by non-existing bookID","","Sat Sep 13 03:04:00 UTC 2025","failed","Sat Sep 13 03:04:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","324","Create a new book without title","","Sat Sep 13 03:04:03 UTC 2025","failed","Sat Sep 13 03:04:03 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","310","Create a new author with negative ID","","Sat Sep 13 03:03:50 UTC 2025","failed","Sat Sep 13 03:03:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","638","Create a new book without description","","Sat Sep 13 03:04:04 UTC 2025","passed","Sat Sep 13 03:04:04 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","318","Test getting an author by minimum integer ID","","Sat Sep 13 03:03:56 UTC 2025","passed","Sat Sep 13 03:03:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
