"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","272","Test getting an author by maximum integer ID","","Thu Oct 02 02:57:37 UTC 2025","passed","Thu Oct 02 02:57:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","592","Create a new book with valid data","","Thu Oct 02 02:57:54 UTC 2025","passed","Thu Oct 02 02:57:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","561","Test getting a book by existing ID","","Thu Oct 02 02:57:49 UTC 2025","passed","Thu Oct 02 02:57:50 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","269","Test getting a book by a non-existing ID","","Thu Oct 02 02:57:47 UTC 2025","passed","Thu Oct 02 02:57:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","266","Delete a book with ID above maximum","","Thu Oct 02 02:57:43 UTC 2025","failed","Thu Oct 02 02:57:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","266","Delete a book with null ID","","Thu Oct 02 02:57:51 UTC 2025","passed","Thu Oct 02 02:57:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","263","Delete a book with minimum integer ID","","Thu Oct 02 02:57:51 UTC 2025","failed","Thu Oct 02 02:57:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","269","Delete a book with maximum integer ID","","Thu Oct 02 02:57:50 UTC 2025","failed","Thu Oct 02 02:57:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","320","Test getting an author by bookID with null value","","Thu Oct 02 02:57:40 UTC 2025","passed","Thu Oct 02 02:57:41 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","274","Create a new book with invalid date","","Thu Oct 02 02:57:53 UTC 2025","passed","Thu Oct 02 02:57:53 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","274","Test getting an author by existing bookID","","Thu Oct 02 02:57:38 UTC 2025","passed","Thu Oct 02 02:57:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","266","Create a new book with negative page count","","Thu Oct 02 02:57:54 UTC 2025","failed","Thu Oct 02 02:57:54 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","282","Test getting an author by bookID with extra zeros upfront","","Thu Oct 02 02:57:36 UTC 2025","passed","Thu Oct 02 02:57:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","632","Update a book with negative page count","","Thu Oct 02 02:57:59 UTC 2025","failed","Thu Oct 02 02:57:59 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","276","Test getting an author by alphanumeric ID","","Thu Oct 02 02:57:37 UTC 2025","passed","Thu Oct 02 02:57:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","272","Test getting an author by bookID with negative value","","Thu Oct 02 02:57:36 UTC 2025","failed","Thu Oct 02 02:57:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","280","Create a new author with null ID","","Thu Oct 02 02:57:32 UTC 2025","passed","Thu Oct 02 02:57:32 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","262","Test getting an author by non-existing bookID","","Thu Oct 02 02:57:42 UTC 2025","failed","Thu Oct 02 02:57:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","278","Create a new author with negative ID","","Thu Oct 02 02:57:32 UTC 2025","failed","Thu Oct 02 02:57:32 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","266","Delete a book with non-existing ID","","Thu Oct 02 02:57:43 UTC 2025","failed","Thu Oct 02 02:57:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","263","Test getting a book using a special sign","","Thu Oct 02 02:57:46 UTC 2025","passed","Thu Oct 02 02:57:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","270","Delete a book with special sign ID","","Thu Oct 02 02:57:51 UTC 2025","passed","Thu Oct 02 02:57:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","470","Create a new book without title","","Thu Oct 02 02:57:55 UTC 2025","failed","Thu Oct 02 02:57:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","537","Update a book with empty title","","Thu Oct 02 02:57:56 UTC 2025","failed","Thu Oct 02 02:57:57 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","275","Create a new book with null as page number","","Thu Oct 02 02:57:53 UTC 2025","passed","Thu Oct 02 02:57:53 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","563","Create a new book without description","","Thu Oct 02 02:57:56 UTC 2025","passed","Thu Oct 02 02:57:56 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","461","Test getting all authors","","Thu Oct 02 02:57:39 UTC 2025","passed","Thu Oct 02 02:57:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","928","Update author with empty last name","","Thu Oct 02 02:57:29 UTC 2025","passed","Thu Oct 02 02:57:30 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","508","Test getting a book using an existing id but written with few more zeros upfront","","Thu Oct 02 02:57:48 UTC 2025","passed","Thu Oct 02 02:57:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","271","Delete a book with negative ID","","Thu Oct 02 02:57:42 UTC 2025","failed","Thu Oct 02 02:57:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","273","Test getting an author by bookID with zero","","Thu Oct 02 02:57:38 UTC 2025","failed","Thu Oct 02 02:57:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","327","Test getting an author by a non-existing ID","","Thu Oct 02 02:57:36 UTC 2025","passed","Thu Oct 02 02:57:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","283","Create a new author without ID","","Thu Oct 02 02:57:35 UTC 2025","passed","Thu Oct 02 02:57:36 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","268","Create a new book with null date","","Thu Oct 02 02:57:53 UTC 2025","passed","Thu Oct 02 02:57:53 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","291","Test getting a book by id that is above the maxID","","Thu Oct 02 02:57:46 UTC 2025","passed","Thu Oct 02 02:57:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","591","Create a new book without id","","Thu Oct 02 02:57:55 UTC 2025","passed","Thu Oct 02 02:57:56 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","290","Create a new author without book ID","","Thu Oct 02 02:57:31 UTC 2025","failed","Thu Oct 02 02:57:32 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","553","Update a book with null date","","Thu Oct 02 02:57:58 UTC 2025","passed","Thu Oct 02 02:57:59 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","279","Delete a book with special sign ID","","Thu Oct 02 02:57:44 UTC 2025","passed","Thu Oct 02 02:57:44 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","631","Update an author with negative ID","","Thu Oct 02 02:57:27 UTC 2025","failed","Thu Oct 02 02:57:28 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","564","Create a new author with valid data","","Thu Oct 02 02:57:35 UTC 2025","passed","Thu Oct 02 02:57:35 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","275","Test getting an author by null ID","","Thu Oct 02 02:57:37 UTC 2025","passed","Thu Oct 02 02:57:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","267","Delete a book with null ID","","Thu Oct 02 02:57:43 UTC 2025","passed","Thu Oct 02 02:57:44 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","270","Test getting an author by special sign ID","","Thu Oct 02 02:57:40 UTC 2025","passed","Thu Oct 02 02:57:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","260","Delete a book with maximum integer ID","","Thu Oct 02 02:57:42 UTC 2025","failed","Thu Oct 02 02:57:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","265","Delete a book with alphanumeric ID","","Thu Oct 02 02:57:52 UTC 2025","passed","Thu Oct 02 02:57:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","850","Delete a book with valid data","","Thu Oct 02 02:57:44 UTC 2025","passed","Thu Oct 02 02:57:45 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","708","Create a new author with maximum integer ID","","Thu Oct 02 02:57:33 UTC 2025","passed","Thu Oct 02 02:57:34 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","806","Update book with empty description","","Thu Oct 02 02:58:00 UTC 2025","passed","Thu Oct 02 02:58:01 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","271","Test getting an author by minimum integer ID","","Thu Oct 02 02:57:38 UTC 2025","passed","Thu Oct 02 02:57:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","273","Test getting an author by negative ID","","Thu Oct 02 02:57:41 UTC 2025","passed","Thu Oct 02 02:57:41 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","335","Test getting a book using a negative ID","","Thu Oct 02 02:57:45 UTC 2025","passed","Thu Oct 02 02:57:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","283","Test getting an author by id that is above the maxID","","Thu Oct 02 02:57:41 UTC 2025","passed","Thu Oct 02 02:57:41 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","583","Delete a book with valid data","","Thu Oct 02 02:57:52 UTC 2025","passed","Thu Oct 02 02:57:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","306","Test getting an author by bookID above max ID","","Thu Oct 02 02:57:41 UTC 2025","failed","Thu Oct 02 02:57:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","550","Update a book with null as page number","","Thu Oct 02 02:57:57 UTC 2025","passed","Thu Oct 02 02:57:58 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","2936","Update an author with valid data","","Thu Oct 02 02:57:24 UTC 2025","passed","Thu Oct 02 02:57:27 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","269","Test getting a book by alphanumeric id","","Thu Oct 02 02:57:48 UTC 2025","passed","Thu Oct 02 02:57:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","1163","Update author with empty first name","","Thu Oct 02 02:57:28 UTC 2025","passed","Thu Oct 02 02:57:29 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","276","Test getting an author by special sign bookID","","Thu Oct 02 02:57:39 UTC 2025","passed","Thu Oct 02 02:57:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","578","Test getting an author by existing ID","","Thu Oct 02 02:57:40 UTC 2025","passed","Thu Oct 02 02:57:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","819","Update book with empty excerpt","","Thu Oct 02 02:58:01 UTC 2025","passed","Thu Oct 02 02:58:02 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","567","Test getting a book using a maximum integer id","","Thu Oct 02 02:57:49 UTC 2025","passed","Thu Oct 02 02:57:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","542","Create a new book without excerpt","","Thu Oct 02 02:57:53 UTC 2025","passed","Thu Oct 02 02:57:54 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","273","Test getting a book using a null id","","Thu Oct 02 02:57:48 UTC 2025","passed","Thu Oct 02 02:57:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
