"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","Test getting an author by negative ID","","Mon Oct 27 03:20:38 UTC 2025","passed","Mon Oct 27 03:20:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","288","Test getting an author by special sign ID","","Mon Oct 27 03:20:38 UTC 2025","passed","Mon Oct 27 03:20:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","626","Test getting a book by a non-existing ID","","Mon Oct 27 03:20:45 UTC 2025","passed","Mon Oct 27 03:20:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","279","Delete a book with ID above maximum","","Mon Oct 27 03:20:41 UTC 2025","failed","Mon Oct 27 03:20:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","307","Test getting an author by a non-existing ID","","Mon Oct 27 03:20:33 UTC 2025","passed","Mon Oct 27 03:20:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","297","Test getting an author by special sign bookID","","Mon Oct 27 03:20:36 UTC 2025","passed","Mon Oct 27 03:20:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","579","Create a new book with valid data","","Mon Oct 27 03:20:53 UTC 2025","passed","Mon Oct 27 03:20:54 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","448","Test getting a book using a maximum integer id","","Mon Oct 27 03:20:47 UTC 2025","passed","Mon Oct 27 03:20:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","503","Delete a book with special sign ID","","Mon Oct 27 03:20:41 UTC 2025","passed","Mon Oct 27 03:20:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","300","Create a new author with negative ID","","Mon Oct 27 03:20:29 UTC 2025","failed","Mon Oct 27 03:20:29 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","276","Delete a book with non-existing ID","","Mon Oct 27 03:20:50 UTC 2025","failed","Mon Oct 27 03:20:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","307","Test getting an author by bookID with zero","","Mon Oct 27 03:20:36 UTC 2025","failed","Mon Oct 27 03:20:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","301","Delete a book with alphanumeric ID","","Mon Oct 27 03:20:51 UTC 2025","passed","Mon Oct 27 03:20:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","297","Test getting an author by bookID with negative value","","Mon Oct 27 03:20:33 UTC 2025","failed","Mon Oct 27 03:20:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","813","Create a new author without first name","","Mon Oct 27 03:20:29 UTC 2025","passed","Mon Oct 27 03:20:30 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","277","Test getting a book by alphanumeric id","","Mon Oct 27 03:20:47 UTC 2025","passed","Mon Oct 27 03:20:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","473","Test getting all authors","","Mon Oct 27 03:20:37 UTC 2025","passed","Mon Oct 27 03:20:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","571","Update a book with empty title","","Mon Oct 27 03:20:55 UTC 2025","failed","Mon Oct 27 03:20:55 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","560","Update a book with negative page count","","Mon Oct 27 03:20:57 UTC 2025","failed","Mon Oct 27 03:20:58 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","325","Test getting an author by existing bookID","","Mon Oct 27 03:20:36 UTC 2025","passed","Mon Oct 27 03:20:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","280","Create a new book without id","","Mon Oct 27 03:20:54 UTC 2025","passed","Mon Oct 27 03:20:54 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","281","Delete a book with negative ID","","Mon Oct 27 03:20:48 UTC 2025","failed","Mon Oct 27 03:20:49 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","550","Test getting a book using a minimum integer id","","Mon Oct 27 03:20:43 UTC 2025","passed","Mon Oct 27 03:20:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","290","Create a new author with null ID","","Mon Oct 27 03:20:29 UTC 2025","passed","Mon Oct 27 03:20:29 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","286","Test getting an author by alphanumeric ID","","Mon Oct 27 03:20:34 UTC 2025","passed","Mon Oct 27 03:20:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","2826","Update an author with valid data","","Mon Oct 27 03:20:22 UTC 2025","passed","Mon Oct 27 03:20:25 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","285","Delete a book with ID with extra zeros upfront","","Mon Oct 27 03:20:40 UTC 2025","passed","Mon Oct 27 03:20:40 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","528","Test getting a book using a negative ID","","Mon Oct 27 03:20:43 UTC 2025","passed","Mon Oct 27 03:20:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","290","Create a new book with null date","","Mon Oct 27 03:20:52 UTC 2025","passed","Mon Oct 27 03:20:52 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","556","Delete a book with valid data","","Mon Oct 27 03:20:50 UTC 2025","passed","Mon Oct 27 03:20:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","576","Create a new book without description","","Mon Oct 27 03:20:54 UTC 2025","passed","Mon Oct 27 03:20:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","288","Delete a book with alphanumeric ID","","Mon Oct 27 03:20:43 UTC 2025","passed","Mon Oct 27 03:20:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","578","Create a new author with minimum integer ID","","Mon Oct 27 03:20:30 UTC 2025","passed","Mon Oct 27 03:20:31 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","856","Update a book with valid data","","Mon Oct 27 03:20:58 UTC 2025","passed","Mon Oct 27 03:20:58 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","289","Delete a book with non-existing ID","","Mon Oct 27 03:20:41 UTC 2025","failed","Mon Oct 27 03:20:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","526","Test getting a book by id that is above the maxID","","Mon Oct 27 03:20:44 UTC 2025","passed","Mon Oct 27 03:20:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","319","Test getting an author by minimum integer ID","","Mon Oct 27 03:20:35 UTC 2025","passed","Mon Oct 27 03:20:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","591","Delete a book with valid data","","Mon Oct 27 03:20:42 UTC 2025","passed","Mon Oct 27 03:20:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","740","Test getting a book by existing ID","","Mon Oct 27 03:20:48 UTC 2025","passed","Mon Oct 27 03:20:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","608","Update an author with empty book id","","Mon Oct 27 03:20:28 UTC 2025","failed","Mon Oct 27 03:20:29 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","285","Test getting an author by alphanumeric bookID","","Mon Oct 27 03:20:35 UTC 2025","passed","Mon Oct 27 03:20:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","568","Update a book with null id","","Mon Oct 27 03:20:59 UTC 2025","passed","Mon Oct 27 03:21:00 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","593","Create a new author with valid data","","Mon Oct 27 03:20:32 UTC 2025","passed","Mon Oct 27 03:20:33 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","304","Test getting an author by id that is above the maxID","","Mon Oct 27 03:20:39 UTC 2025","failed","Mon Oct 27 03:20:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","580","Create a new book without excerpt","","Mon Oct 27 03:20:52 UTC 2025","passed","Mon Oct 27 03:20:53 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","284","Delete a book with minimum integer ID","","Mon Oct 27 03:20:49 UTC 2025","failed","Mon Oct 27 03:20:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","291","Delete a book with special sign ID","","Mon Oct 27 03:20:50 UTC 2025","passed","Mon Oct 27 03:20:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","722","Test getting all books","","Mon Oct 27 03:20:45 UTC 2025","passed","Mon Oct 27 03:20:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
