"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","537","Update an author with null id","","2026-03-14","passed","2026-03-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","259","Test getting an author by bookID with zero","","2026-03-14","failed","2026-03-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","259","Delete a book with non-existing ID","","2026-03-14","failed","2026-03-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","283","Test getting a book using a maximum integer id","","2026-03-14","passed","2026-03-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","268","Delete a book with maximum integer ID","","2026-03-14","failed","2026-03-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","273","Create a new book with null date","","2026-03-14","passed","2026-03-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","256","Delete a book with minimum integer ID","","2026-03-14","failed","2026-03-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","801","Update an author with valid data","","2026-03-14","passed","2026-03-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","267","Test getting an author by id that is above the maxID","","2026-03-14","passed","2026-03-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","278","Test getting a book using a negative ID","","2026-03-14","passed","2026-03-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","265","Test getting an author by minimum integer ID","","2026-03-14","passed","2026-03-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","586","Update a book with null date","","2026-03-14","passed","2026-03-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","549","Create a new author without last name","","2026-03-14","passed","2026-03-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","546","Create a new author without first name","","2026-03-14","passed","2026-03-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","270","Create a new author without ID","","2026-03-14","passed","2026-03-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","275","Delete a book with alphanumeric ID","","2026-03-14","passed","2026-03-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","270","Delete a book with null ID","","2026-03-14","passed","2026-03-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","278","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-14","passed","2026-03-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","269","Create a new book with negative page count","","2026-03-14","failed","2026-03-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","297","Delete a book with ID above maximum","","2026-03-14","failed","2026-03-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","261","Create a new author with negative ID","","2026-03-14","failed","2026-03-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","265","Delete a book with null ID","","2026-03-14","passed","2026-03-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","545","Test getting a book by existing ID","","2026-03-14","passed","2026-03-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","541","Create a new author with minimum integer ID","","2026-03-14","passed","2026-03-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","267","Test getting an author by null ID","","2026-03-14","passed","2026-03-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","522","Delete a book with valid data","","2026-03-14","passed","2026-03-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","608","Update a book with invalid date","","2026-03-14","passed","2026-03-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","268","Delete a book with alphanumeric ID","","2026-03-14","passed","2026-03-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","532","Update an author with empty book id","","2026-03-14","failed","2026-03-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","276","Test getting a book by id that is above the maxID","","2026-03-14","passed","2026-03-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","269","Delete a book with non-existing ID","","2026-03-14","failed","2026-03-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","262","Delete a book with maximum integer ID","","2026-03-14","failed","2026-03-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","272","Test getting an author by negative ID","","2026-03-14","passed","2026-03-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","268","Test getting an author by alphanumeric bookID","","2026-03-14","passed","2026-03-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","564","Create a new book without excerpt","","2026-03-14","passed","2026-03-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","276","Delete a book with special sign ID","","2026-03-14","passed","2026-03-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","530","Test getting an author by existing ID","","2026-03-14","passed","2026-03-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","268","Test getting a book by alphanumeric id","","2026-03-14","passed","2026-03-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","277","Create a new book with null as page number","","2026-03-14","passed","2026-03-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","552","Create a new book with valid data","","2026-03-14","passed","2026-03-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","543","Update an author with negative ID","","2026-03-14","failed","2026-03-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","576","Update a book with negative page count","","2026-03-14","failed","2026-03-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","552","Create a new author with maximum integer ID","","2026-03-14","passed","2026-03-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","268","Delete a book with special sign ID","","2026-03-14","passed","2026-03-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","261","Test getting a book using a null id","","2026-03-14","passed","2026-03-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","874","Update a book with valid data","","2026-03-14","passed","2026-03-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","256","Delete a book with ID with extra zeros upfront","","2026-03-14","passed","2026-03-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","532","Delete a book with valid data","","2026-03-14","passed","2026-03-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","271","Test getting an author by special sign ID","","2026-03-14","passed","2026-03-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","550","Create a new author with valid data","","2026-03-14","passed","2026-03-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","262","Test getting a book using a special sign","","2026-03-14","passed","2026-03-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","382","Test getting all authors","","2026-03-14","passed","2026-03-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","267","Test getting an author by alphanumeric ID","","2026-03-14","passed","2026-03-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","266","Test getting an author by special sign bookID","","2026-03-14","passed","2026-03-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","274","Create a new book without id","","2026-03-14","passed","2026-03-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
