"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","501","Test getting a book by id that is above the maxID","","2025-12-10","passed","2025-12-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","441","Test getting an author by bookID with zero","","2025-12-10","failed","2025-12-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","475","Create a new book with null as page number","","2025-12-10","passed","2025-12-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","450","Test getting a book by alphanumeric id","","2025-12-10","passed","2025-12-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","464","Test getting a book using a null id","","2025-12-10","passed","2025-12-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","872","Delete a book with valid data","","2025-12-10","passed","2025-12-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","447","Delete a book with special sign ID","","2025-12-10","passed","2025-12-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","451","Delete a book with ID with extra zeros upfront","","2025-12-10","passed","2025-12-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","458","Test getting an author by existing bookID","","2025-12-10","passed","2025-12-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","447","Test getting an author by maximum integer ID","","2025-12-10","passed","2025-12-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","460","Test getting an author using an existing id but written with few more zeros upfront","","2025-12-10","passed","2025-12-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1432","Update author with empty first name","","2025-12-10","passed","2025-12-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","1466","Update author with empty last name","","2025-12-10","passed","2025-12-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","913","Update a book with empty title","","2025-12-10","failed","2025-12-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","463","Test getting an author by special sign ID","","2025-12-10","passed","2025-12-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","945","Create a new book without description","","2025-12-10","passed","2025-12-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","940","Update a book with null id","","2025-12-10","passed","2025-12-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","454","Delete a book with negative ID","","2025-12-10","failed","2025-12-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","726","Test getting all authors","","2025-12-10","passed","2025-12-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","447","Create a new author without ID","","2025-12-10","passed","2025-12-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","488","Delete a book with alphanumeric ID","","2025-12-10","passed","2025-12-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","472","Test getting an author by bookID with null value","","2025-12-10","passed","2025-12-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","461","Delete a book with maximum integer ID","","2025-12-10","failed","2025-12-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","917","Create a new book with valid data","","2025-12-10","passed","2025-12-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1410","Update book with empty excerpt","","2025-12-10","passed","2025-12-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","453","Delete a book with ID with extra zeros upfront","","2025-12-10","passed","2025-12-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","441","Test getting an author by alphanumeric bookID","","2025-12-10","passed","2025-12-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","936","Delete a book with valid data","","2025-12-10","passed","2025-12-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","469","Test getting a book using a maximum integer id","","2025-12-10","passed","2025-12-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","460","Create a new author without book ID","","2025-12-10","failed","2025-12-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","470","Create a new book with null date","","2025-12-10","passed","2025-12-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","434","Delete a book with minimum integer ID","","2025-12-10","failed","2025-12-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","450","Create a new author with negative ID","","2025-12-10","failed","2025-12-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","435","Create a new book with negative page count","","2025-12-10","failed","2025-12-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","437","Delete a book with negative ID","","2025-12-10","failed","2025-12-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","474","Create a new book with invalid date","","2025-12-10","passed","2025-12-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","921","Create a new author with minimum integer ID","","2025-12-10","passed","2025-12-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","442","Delete a book with maximum integer ID","","2025-12-10","failed","2025-12-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","924","Create a new author without first name","","2025-12-10","passed","2025-12-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","476","Test getting a book using a negative ID","","2025-12-10","passed","2025-12-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","451","Delete a book with ID above maximum","","2025-12-10","failed","2025-12-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","480","Test getting an author by bookID with negative value","","2025-12-10","failed","2025-12-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","467","Delete a book with null ID","","2025-12-10","passed","2025-12-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","893","Create a new book without excerpt","","2025-12-10","passed","2025-12-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","954","Test getting an author by existing ID","","2025-12-10","passed","2025-12-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","441","Test getting an author by minimum integer ID","","2025-12-10","passed","2025-12-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","954","Update a book with invalid date","","2025-12-10","passed","2025-12-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","902","Update a book with null date","","2025-12-10","passed","2025-12-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","441","Delete a book with null ID","","2025-12-10","passed","2025-12-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","447","Test getting an author by bookID above max ID","","2025-12-10","failed","2025-12-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","487","Test getting an author by a non-existing ID","","2025-12-10","passed","2025-12-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","451","Test getting a book by a non-existing ID","","2025-12-10","passed","2025-12-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","453","Create a new book without title","","2025-12-10","failed","2025-12-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","3331","Update an author with valid data","","2025-12-10","passed","2025-12-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","448","Delete a book with non-existing ID","","2025-12-10","failed","2025-12-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","975","Create a new author with valid data","","2025-12-10","passed","2025-12-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","446","Test getting an author by negative ID","","2025-12-10","passed","2025-12-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
