"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","272","Create a new book with invalid date","","Sun Aug 24 03:58:38 UTC 2025","passed","Sun Aug 24 03:58:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","826","Update book with empty excerpt","","Sun Aug 24 03:58:35 UTC 2025","passed","Sun Aug 24 03:58:35 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","270","Test getting an author by bookID with extra zeros upfront","","Sun Aug 24 03:58:45 UTC 2025","passed","Sun Aug 24 03:58:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","2438","Update a book with empty title","","Sun Aug 24 03:58:27 UTC 2025","failed","Sun Aug 24 03:58:30 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","555","Update a book with null id","","Sun Aug 24 03:58:34 UTC 2025","passed","Sun Aug 24 03:58:35 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","576","Update a book with negative page count","","Sun Aug 24 03:58:32 UTC 2025","failed","Sun Aug 24 03:58:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","262","Test getting an author by maximum integer ID","","Sun Aug 24 03:58:46 UTC 2025","passed","Sun Aug 24 03:58:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","264","Delete a book with null ID","","Sun Aug 24 03:58:37 UTC 2025","passed","Sun Aug 24 03:58:37 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","536","Test getting a book by existing ID","","Sun Aug 24 03:58:44 UTC 2025","passed","Sun Aug 24 03:58:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","265","Delete a book with negative ID","","Sun Aug 24 03:58:51 UTC 2025","failed","Sun Aug 24 03:58:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","264","Test getting an author by minimum integer ID","","Sun Aug 24 03:58:47 UTC 2025","passed","Sun Aug 24 03:58:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","261","Test getting an author by id that is above the maxID","","Sun Aug 24 03:58:50 UTC 2025","passed","Sun Aug 24 03:58:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","529","Delete a book with valid data","","Sun Aug 24 03:58:37 UTC 2025","passed","Sun Aug 24 03:58:38 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","795","Update an author with valid data","","Sun Aug 24 03:58:54 UTC 2025","passed","Sun Aug 24 03:58:54 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","265","Delete a book with maximum integer ID","","Sun Aug 24 03:58:51 UTC 2025","failed","Sun Aug 24 03:58:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","261","Test getting an author by negative ID","","Sun Aug 24 03:58:50 UTC 2025","passed","Sun Aug 24 03:58:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","267","Test getting an author by null ID","","Sun Aug 24 03:58:46 UTC 2025","passed","Sun Aug 24 03:58:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","262","Delete a book with special sign ID","","Sun Aug 24 03:58:53 UTC 2025","passed","Sun Aug 24 03:58:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","524","Update an author with null id","","Sun Aug 24 03:58:57 UTC 2025","passed","Sun Aug 24 03:58:57 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","536","Create a new author with minimum integer ID","","Sun Aug 24 03:58:59 UTC 2025","passed","Sun Aug 24 03:58:59 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","520","Update an author with negative ID","","Sun Aug 24 03:58:54 UTC 2025","failed","Sun Aug 24 03:58:55 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","258","Delete a book with null ID","","Sun Aug 24 03:58:52 UTC 2025","passed","Sun Aug 24 03:58:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","520","Create a new author with valid data","","Sun Aug 24 03:59:00 UTC 2025","passed","Sun Aug 24 03:59:01 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","861","Update book with empty description","","Sun Aug 24 03:58:33 UTC 2025","passed","Sun Aug 24 03:58:34 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","266","Delete a book with alphanumeric ID","","Sun Aug 24 03:58:38 UTC 2025","passed","Sun Aug 24 03:58:38 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
