"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","Delete a book with alphanumeric ID","","Sat Nov 01 03:12:35 UTC 2025","passed","Sat Nov 01 03:12:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","589","Delete a book with valid data","","Sat Nov 01 03:12:26 UTC 2025","passed","Sat Nov 01 03:12:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","269","Delete a book with minimum integer ID","","Sat Nov 01 03:12:25 UTC 2025","failed","Sat Nov 01 03:12:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","528","Update a book with empty title","","Sat Nov 01 03:12:39 UTC 2025","failed","Sat Nov 01 03:12:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","457","Test getting all authors","","Sat Nov 01 03:12:21 UTC 2025","passed","Sat Nov 01 03:12:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","272","Create a new book with invalid date","","Sat Nov 01 03:12:36 UTC 2025","passed","Sat Nov 01 03:12:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","286","Test getting an author using an existing id but written with few more zeros upfront","","Sat Nov 01 03:12:20 UTC 2025","passed","Sat Nov 01 03:12:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","266","Test getting an author by bookID with null value","","Sat Nov 01 03:12:22 UTC 2025","passed","Sat Nov 01 03:12:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","545","Create a new author with valid data","","Sat Nov 01 03:12:17 UTC 2025","passed","Sat Nov 01 03:12:17 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","290","Test getting an author by non-existing bookID","","Sat Nov 01 03:12:23 UTC 2025","failed","Sat Nov 01 03:12:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","259","Test getting a book using a null id","","Sat Nov 01 03:12:30 UTC 2025","passed","Sat Nov 01 03:12:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","259","Delete a book with negative ID","","Sat Nov 01 03:12:24 UTC 2025","failed","Sat Nov 01 03:12:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","300","Test getting an author by bookID with extra zeros upfront","","Sat Nov 01 03:12:18 UTC 2025","passed","Sat Nov 01 03:12:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","802","Update a book with valid data","","Sat Nov 01 03:12:41 UTC 2025","passed","Sat Nov 01 03:12:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","916","Update an author with empty book id","","Sat Nov 01 03:12:12 UTC 2025","failed","Sat Nov 01 03:12:13 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","498","Create a new author with null ID","","Sat Nov 01 03:12:14 UTC 2025","passed","Sat Nov 01 03:12:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","271","Test getting an author by special sign bookID","","Sat Nov 01 03:12:21 UTC 2025","passed","Sat Nov 01 03:12:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","928","Update author with empty last name","","Sat Nov 01 03:12:10 UTC 2025","passed","Sat Nov 01 03:12:11 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","549","Create a new author without book ID","","Sat Nov 01 03:12:13 UTC 2025","failed","Sat Nov 01 03:12:13 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","288","Test getting an author by bookID above max ID","","Sat Nov 01 03:12:23 UTC 2025","failed","Sat Nov 01 03:12:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","800","Test getting a book by existing ID","","Sat Nov 01 03:12:32 UTC 2025","passed","Sat Nov 01 03:12:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","800","Update book with empty description","","Sat Nov 01 03:12:42 UTC 2025","passed","Sat Nov 01 03:12:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","277","Test getting an author by null ID","","Sat Nov 01 03:12:19 UTC 2025","passed","Sat Nov 01 03:12:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","955","Update author with empty first name","","Sat Nov 01 03:12:09 UTC 2025","passed","Sat Nov 01 03:12:10 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","258","Delete a book with non-existing ID","","Sat Nov 01 03:12:25 UTC 2025","failed","Sat Nov 01 03:12:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","294","Test getting an author by bookID with negative value","","Sat Nov 01 03:12:18 UTC 2025","failed","Sat Nov 01 03:12:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","279","Create a new book with null as page number","","Sat Nov 01 03:12:35 UTC 2025","passed","Sat Nov 01 03:12:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","268","Test getting an author by special sign ID","","Sat Nov 01 03:12:22 UTC 2025","passed","Sat Nov 01 03:12:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","265","Delete a book with ID above maximum","","Sat Nov 01 03:12:25 UTC 2025","failed","Sat Nov 01 03:12:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","582","Create a new author with minimum integer ID","","Sat Nov 01 03:12:15 UTC 2025","passed","Sat Nov 01 03:12:15 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","710","Test getting a book by a non-existing ID","","Sat Nov 01 03:12:29 UTC 2025","passed","Sat Nov 01 03:12:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","607","Create a new author without first name","","Sat Nov 01 03:12:14 UTC 2025","passed","Sat Nov 01 03:12:15 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","2888","Update an author with valid data","","Sat Nov 01 03:12:06 UTC 2025","passed","Sat Nov 01 03:12:09 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","276","Delete a book with null ID","","Sat Nov 01 03:12:34 UTC 2025","passed","Sat Nov 01 03:12:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","284","Test getting an author by negative ID","","Sat Nov 01 03:12:23 UTC 2025","passed","Sat Nov 01 03:12:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","395","Delete a book with negative ID","","Sat Nov 01 03:12:33 UTC 2025","failed","Sat Nov 01 03:12:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","279","Test getting an author by id that is above the maxID","","Sat Nov 01 03:12:23 UTC 2025","failed","Sat Nov 01 03:12:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","553","Create a new author without last name","","Sat Nov 01 03:12:16 UTC 2025","passed","Sat Nov 01 03:12:17 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","526","Delete a book with valid data","","Sat Nov 01 03:12:35 UTC 2025","passed","Sat Nov 01 03:12:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","298","Test getting an author by minimum integer ID","","Sat Nov 01 03:12:20 UTC 2025","passed","Sat Nov 01 03:12:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","297","Test getting an author by existing bookID","","Sat Nov 01 03:12:20 UTC 2025","passed","Sat Nov 01 03:12:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","273","Create a new book without id","","Sat Nov 01 03:12:38 UTC 2025","passed","Sat Nov 01 03:12:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","535","Update a book with null as page number","","Sat Nov 01 03:12:40 UTC 2025","passed","Sat Nov 01 03:12:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","559","Test getting an author by existing ID","","Sat Nov 01 03:12:21 UTC 2025","passed","Sat Nov 01 03:12:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","264","Delete a book with null ID","","Sat Nov 01 03:12:25 UTC 2025","passed","Sat Nov 01 03:12:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","263","Delete a book with ID with extra zeros upfront","","Sat Nov 01 03:12:33 UTC 2025","passed","Sat Nov 01 03:12:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","526","Test getting a book by id that is above the maxID","","Sat Nov 01 03:12:28 UTC 2025","passed","Sat Nov 01 03:12:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","356","Test getting an author by alphanumeric bookID","","Sat Nov 01 03:12:19 UTC 2025","passed","Sat Nov 01 03:12:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","646","Test getting all books","","Sat Nov 01 03:12:29 UTC 2025","passed","Sat Nov 01 03:12:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","549","Create a new book with valid data","","Sat Nov 01 03:12:37 UTC 2025","passed","Sat Nov 01 03:12:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","545","Create a new book without excerpt","","Sat Nov 01 03:12:36 UTC 2025","passed","Sat Nov 01 03:12:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","457","Test getting a book using a maximum integer id","","Sat Nov 01 03:12:31 UTC 2025","passed","Sat Nov 01 03:12:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","529","Update a book with invalid date","","Sat Nov 01 03:12:39 UTC 2025","passed","Sat Nov 01 03:12:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","271","Delete a book with special sign ID","","Sat Nov 01 03:12:26 UTC 2025","passed","Sat Nov 01 03:12:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","281","Test getting an author by alphanumeric ID","","Sat Nov 01 03:12:18 UTC 2025","passed","Sat Nov 01 03:12:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","691","Test getting a book using an existing id but written with few more zeros upfront","","Sat Nov 01 03:12:30 UTC 2025","passed","Sat Nov 01 03:12:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","540","Update a book with null date","","Sat Nov 01 03:12:40 UTC 2025","passed","Sat Nov 01 03:12:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","280","Create a new book with null date","","Sat Nov 01 03:12:36 UTC 2025","passed","Sat Nov 01 03:12:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","445","Create a new author with negative ID","","Sat Nov 01 03:12:13 UTC 2025","failed","Sat Nov 01 03:12:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","526","Update a book with null id","","Sat Nov 01 03:12:43 UTC 2025","passed","Sat Nov 01 03:12:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","288","Test getting an author by a non-existing ID","","Sat Nov 01 03:12:17 UTC 2025","passed","Sat Nov 01 03:12:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","260","Delete a book with non-existing ID","","Sat Nov 01 03:12:34 UTC 2025","failed","Sat Nov 01 03:12:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","271","Test getting a book by alphanumeric id","","Sat Nov 01 03:12:31 UTC 2025","passed","Sat Nov 01 03:12:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","273","Delete a book with special sign ID","","Sat Nov 01 03:12:34 UTC 2025","passed","Sat Nov 01 03:12:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","260","Delete a book with maximum integer ID","","Sat Nov 01 03:12:24 UTC 2025","failed","Sat Nov 01 03:12:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","316","Test getting an author by maximum integer ID","","Sat Nov 01 03:12:19 UTC 2025","passed","Sat Nov 01 03:12:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","433","Test getting a book using a negative ID","","Sat Nov 01 03:12:27 UTC 2025","passed","Sat Nov 01 03:12:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","635","Update an author with negative ID","","Sat Nov 01 03:12:09 UTC 2025","failed","Sat Nov 01 03:12:09 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","262","Test getting a book using a special sign","","Sat Nov 01 03:12:28 UTC 2025","passed","Sat Nov 01 03:12:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","814","Update book with empty excerpt","","Sat Nov 01 03:12:43 UTC 2025","passed","Sat Nov 01 03:12:44 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","612","Test getting a book using a minimum integer id","","Sat Nov 01 03:12:27 UTC 2025","passed","Sat Nov 01 03:12:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","273","Create a new author without ID","","Sat Nov 01 03:12:17 UTC 2025","passed","Sat Nov 01 03:12:17 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","259","Create a new book with negative page count","","Sat Nov 01 03:12:37 UTC 2025","failed","Sat Nov 01 03:12:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
