"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286","Test getting an author by minimum integer ID","","2026-06-20","passed","2026-06-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","587","Update a book with null id","","2026-06-20","passed","2026-06-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","285","Delete a book with minimum integer ID","","2026-06-20","failed","2026-06-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","297","Create a new book with null date","","2026-06-20","passed","2026-06-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","753","Delete a book with null ID","","2026-06-20","passed","2026-06-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","302","Delete a book with minimum integer ID","","2026-06-20","failed","2026-06-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","288","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-20","passed","2026-06-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","883","Update book with empty description","","2026-06-20","passed","2026-06-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","581","Update an author with empty book id","","2026-06-20","failed","2026-06-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","286","Delete a book with alphanumeric ID","","2026-06-20","passed","2026-06-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","598","Update an author with null id","","2026-06-20","passed","2026-06-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","276","Create a new author without book ID","","2026-06-20","failed","2026-06-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","590","Test getting an author by existing ID","","2026-06-20","passed","2026-06-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","291","Test getting a book by a non-existing ID","","2026-06-20","passed","2026-06-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","458","Test getting all authors","","2026-06-20","passed","2026-06-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","307","Delete a book with maximum integer ID","","2026-06-20","failed","2026-06-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","596","Update a book with null date","","2026-06-20","passed","2026-06-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","305","Test getting an author by bookID with extra zeros upfront","","2026-06-20","passed","2026-06-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","292","Test getting an author by a non-existing ID","","2026-06-20","passed","2026-06-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","923","Update an author with valid data","","2026-06-20","passed","2026-06-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","290","Delete a book with null ID","","2026-06-20","passed","2026-06-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","577","Test getting a book by existing ID","","2026-06-20","passed","2026-06-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","286","Test getting a book using a null id","","2026-06-20","passed","2026-06-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","585","Create a new book without excerpt","","2026-06-20","passed","2026-06-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","281","Test getting an author by bookID above max ID","","2026-06-20","failed","2026-06-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","292","Test getting an author by alphanumeric ID","","2026-06-20","passed","2026-06-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","299","Delete a book with non-existing ID","","2026-06-20","failed","2026-06-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","286","Delete a book with maximum integer ID","","2026-06-20","failed","2026-06-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","294","Create a new author without ID","","2026-06-20","passed","2026-06-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","585","Create a new author with minimum integer ID","","2026-06-20","passed","2026-06-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","313","Delete a book with special sign ID","","2026-06-20","passed","2026-06-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","306","Test getting an author by null ID","","2026-06-20","passed","2026-06-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","588","Create a new author with valid data","","2026-06-20","passed","2026-06-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","296","Test getting a book by id that is above the maxID","","2026-06-20","passed","2026-06-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","291","Create a new book with null as page number","","2026-06-20","passed","2026-06-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","580","Create a new book with valid data","","2026-06-20","passed","2026-06-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","304","Delete a book with alphanumeric ID","","2026-06-20","passed","2026-06-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","310","Delete a book with ID with extra zeros upfront","","2026-06-20","passed","2026-06-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","296","Test getting an author by negative ID","","2026-06-20","passed","2026-06-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","581","Update a book with negative page count","","2026-06-20","failed","2026-06-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","284","Create a new author with negative ID","","2026-06-20","failed","2026-06-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","884","Update author with empty first name","","2026-06-20","passed","2026-06-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","303","Delete a book with ID above maximum","","2026-06-20","failed","2026-06-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","575","Create a new author without first name","","2026-06-20","passed","2026-06-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","285","Test getting an author by bookID with null value","","2026-06-20","passed","2026-06-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","290","Test getting a book using a maximum integer id","","2026-06-20","passed","2026-06-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","572","Create a new author without last name","","2026-06-20","passed","2026-06-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","285","Test getting an author by non-existing bookID","","2026-06-20","failed","2026-06-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","586","Create a new author with maximum integer ID","","2026-06-20","passed","2026-06-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","285","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-20","passed","2026-06-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1543","Delete a book with negative ID","","2026-06-20","failed","2026-06-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","290","Test getting an author by bookID with negative value","","2026-06-20","failed","2026-06-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","582","Update an author with negative ID","","2026-06-20","failed","2026-06-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","287","Create a new author with null ID","","2026-06-20","passed","2026-06-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","281","Test getting a book by alphanumeric id","","2026-06-20","passed","2026-06-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","281","Delete a book with negative ID","","2026-06-20","failed","2026-06-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","296","Test getting an author by maximum integer ID","","2026-06-20","passed","2026-06-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","291","Test getting an author by special sign bookID","","2026-06-20","passed","2026-06-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","583","Update a book with empty title","","2026-06-20","failed","2026-06-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","290","Test getting an author by bookID with zero","","2026-06-20","failed","2026-06-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","863","Update book with empty excerpt","","2026-06-20","passed","2026-06-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","293","Test getting an author by alphanumeric bookID","","2026-06-20","passed","2026-06-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","871","Update a book with valid data","","2026-06-20","passed","2026-06-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","288","Test getting an author by special sign ID","","2026-06-20","passed","2026-06-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","290","Test getting a book using a negative ID","","2026-06-20","passed","2026-06-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","283","Test getting a book using a minimum integer id","","2026-06-20","passed","2026-06-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","281","Delete a book with non-existing ID","","2026-06-20","failed","2026-06-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","529","Test getting all books","","2026-06-20","passed","2026-06-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","270","Delete a book with ID with extra zeros upfront","","2026-06-20","passed","2026-06-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","593","Delete a book with valid data","","2026-06-20","passed","2026-06-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","319","Test getting an author by id that is above the maxID","","2026-06-20","passed","2026-06-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
